Name	xP
Aaron Ramsdale	3.23
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.0
Alex Smithies	-0.01
Alisson Ramses Becker	1.76
Alphonse Areola	-0.0
Asmir Begović	-0.0
Bernd Leno	1.97
Brandon Austin	-0.0
Brice Samba	0.01
Caoimhin Kelleher	-0.0
Daniel Iversen	-0.01
Danny Ward	5.28
Darren Randolph	-0.0
David De Gea Quintana	1.13
David Raya Martin	5.23
Dean Henderson	1.13
Ederson Santana de Moraes	2.05
Edouard Mendy	0.1
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.01
Fraser Forster	-0.0
Gavin Bazunu	2.0
Harvey Davies	-0.0
Hugo Lloris	7.2
Illan Meslier	2.86
Jack Butland	-0.0
Jackson Smith	-0.01
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	1.95
Joseph Whitworth	-0.0
José Malheiro de Sá	2.08
Karl Darlow	-0.0
Kasper Schmeichel	0.1
Kepa Arrizabalaga	7.82
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Loris Karius	-0.0
Lukasz Fabianski	3.31
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Travers	-0.01
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.01
Matt Turner	-0.0
Matthew Cox	-0.0
Nick Pope	2.01
Norberto Murara Neto	2.86
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	1.11
Robin Olsen	-0.0
Sam Johnstone	-0.0
Scott Carson	-0.0
Stefan Ortega Moreno	-0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	2.88
Wayne Hennessey	-0.01
Will Dennis	-0.01
Willy Caballero	-0.0
Zack Steffen	-0.0
