Name	xP
Aaron Ramsdale	3.59
Adrián San Miguel del Castillo	0.0
Alex McCarthy	-0.0
Alex Smithies	-0.0
Alisson Ramses Becker	1.84
Alphonse Areola	-0.0
Asmir Begović	-0.0
Bernd Leno	1.97
Brandon Austin	-0.0
Brice Samba	-0.0
Caoimhin Kelleher	0.0
Daniel Iversen	-0.0
Danny Ward	5.67
Darren Randolph	-0.0
David De Gea Quintana	1.1
David Raya Martin	5.52
Dean Henderson	1.17
Ederson Santana de Moraes	2.1
Edouard Mendy	0.07
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.07
Fraser Forster	-0.0
Gavin Bazunu	1.96
Harvey Davies	0.0
Hugo Lloris	7.35
Illan Meslier	2.92
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	1.95
Joseph Whitworth	-0.0
José Malheiro de Sá	2.04
Karl Darlow	0.0
Kasper Schmeichel	0.1
Kepa Arrizabalaga	7.82
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Loris Karius	0.0
Lukasz Fabianski	3.19
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Travers	-0.0
Martin Dubravka	0.0
Matej Kovár	0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	0.0
Matthew Cox	-0.0
Nick Pope	1.98
Norberto Murara Neto	2.92
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	1.11
Robin Olsen	-0.0
Sam Johnstone	-0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	-0.0
Tom Heaton	0.0
Vicente Guaita	2.92
Wayne Hennessey	-0.0
Will Dennis	-0.0
Willy Caballero	-0.0
Zack Steffen	0.0
