	Name	xP
0	Aaron Ramsdale	1.9
1	Adrián San Miguel del Castillo	0.0
2	Alex McCarthy	-0.01
3	Alex Smithies	-0.012
4	Alisson Ramses Becker	3.232
5	Alphonse Areola	-0.008
6	Asmir Begović	2.304
7	Bernd Leno	2.128
8	Brandon Austin	-0.008
9	Brice Samba	-0.009
10	Caoimhin Kelleher	0.0
11	Daniel Iversen	-0.012
12	Danny Ward	2.105
13	Darren Randolph	-0.008
14	David De Gea Quintana	1.078
15	David Raya Martin	2.002
16	Dean Henderson	1.071
17	Ederson Santana de Moraes	2.167
18	Edouard Mendy	0.099
19	Eldin Jakupovic	-0.008
20	Ellery Balcombe	-0.011
21	Emiliano Martínez Romero	1.748
22	Fraser Forster	-0.008
23	Gavin Bazunu	1.758
24	Harvey Davies	0.0
25	Hugo Lloris	3.009
26	Illan Meslier	2.628
27	Jack Butland	0.0
28	Jackson Smith	-0.01
29	Jason Steele	0.0
30	Joel Robles	0.0
31	Jordan Pickford	-0.008
32	Joseph Whitworth	0.0
33	José Malheiro de Sá	1.928
34	Karl Darlow	-0.012
35	Kasper Schmeichel	-0.012
36	Kepa Arrizabalaga	6.993
37	Kjell Scherpen	0.0
38	Kristoffer Klaesson	0.0
39	Loris Karius	-0.012
40	Lukasz Fabianski	2.652
41	Marcus Bettinelli	0.0
42	Marek Rodák	-0.012
43	Mark Travers	-0.012
44	Martin Dubravka	0.0
45	Matej Kovár	0.0
46	Mateusz Lis	-0.01
47	Matija Šarkić	-0.01
48	Matt Turner	-0.01
49	Matthew Cox	0.0
50	Nick Pope	2.116
51	Norberto Murara Neto	3.335
52	Paulo Gazzaniga Farias	-0.012
53	Remi Matthews	0.0
54	Robert Sánchez	1.299
55	Robin Olsen	-0.01
56	Sam Johnstone	0.0
57	Scott Carson	-0.011
58	Stefan Ortega Moreno	-0.011
59	Thomas Strakosha	-0.011
60	Tom Heaton	0.0
61	Vicente Guaita	3.335
62	Wayne Hennessey	-0.009
63	Will Dennis	-0.012
64	Willy Caballero	-0.01
65	Zack Steffen	-0.011
