Name	xP
Allan Saint-Maximin	2.0
Armando Broja	1.99
Cameron Archer	0.01
Chris Wood	1.11
Danny Ings	1.91
Danny Welbeck	3.09
Edward Nketiah	5.9
Emmanuel Dennis	1.52
Fabio Silva	0.89
Gabriel Fernando de Jesus	7.1
Harry Kane	5.55
Hee-Chan Hwang	1.02
Ivan Toney	2.0
Jack Grieves	0.01
Jay Rodriguez	1.04
Jean-Philippe Mateta	1.07
Joe Gelhardt	1.07
Joelinton Cássio Apolinário de Lira	3.09
Jordan Ayew	1.07
Joseph McGlynn	0.01
Joshua King	1.1
João Pedro Junqueira de Jesus	1.98
Keinan Davis	0.01
Kelechi Iheanacho	1.08
Matej Vydra	1.06
Mbwana Ally Samatta	0.01
Michail Antonio	1.54
Odsonne Edouard	1.04
Ollie Watkins	3.07
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.08
Raúl Jiménez	1.99
Richarlison de Andrade	6.27
Rodrigo Moreno	1.99
Romelu Lukaku	1.58
Salomón Rondón	1.18
Sam Greenwood	1.18
Teemu Pukki	2.82
Tiago Çukur	0.01
Timo Werner	1.08
Wesley Moraes	0.01
Wout Weghorst	1.99
