Name	xP
Gabriel Fernando de Jesus	7.31
Harry Kane	6.9
Cristiano Ronaldo dos Santos Aveiro	5.44
Danny Welbeck	5.3
Jamie Vardy	4.26
Richarlison de Andrade	3.84
Ollie Watkins	2.9
Joelinton Cássio Apolinário de Lira	2.86
Edward Nketiah	2.65
Jean-Philippe Mateta	2.01
Teemu Pukki	2.01
Raúl Jiménez	2.0
Rodrigo Moreno	2.0
Ivan Toney	2.0
Allan Saint-Maximin	2.0
João Pedro Junqueira de Jesus	1.22
Che Adams	1.13
Patson Daka	1.11
Joe Gelhardt	1.11
Emmanuel Dennis	1.11
Wout Weghorst	1.1
Salomón Rondón	1.1
Sam Greenwood	1.1
Shane Long	1.1
Timo Werner	1.1
Armando Broja	1.09
Ashley Barnes	1.09
Jordan Ayew	1.09
Hee-Chan Hwang	1.06
Matej Vydra	1.05
Fabio Silva	0.94
Nathan Broadhead	0.01
Marcus Forss	0.01
Moise Kean	0.01
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	0.01
Michy Batshuayi	0.01
Mika Biereth	0.01
Nathan Young-Coombes	0.01
Patrick Cutrone	0.01
Neal Maupay	0.01
Shaqai Forde	0.01
Wesley Moraes	0.01
Troy Deeney	0.01
Tiago Çukur	0.01
Thomas Dickson-Peters	0.01
Tammy Abraham	0.01
Stipe Perica	0.01
Romelu Lukaku	0.01
Odsonne Edouard	0.01
Roberto Firmino	0.01
Robert Street	0.01
Pierre-Emerick Aubameyang	0.01
Lewis Richardson	0.01
Patrick Bamford	0.01
Olivier Giroud	0.01
Liam Delap	0.01
Aaron Connolly	0.01
Lewis Dobbin	0.01
Callum Wilson	0.01
Danny Ings	0.01
Daniel N'Lundulu	0.01
Dane Scarlett	0.01
Christian Benteke	0.01
Chris Wood	0.01
Cenk Tosun	0.01
Cameron Archer	0.01
Ashley Fletcher	0.01
Dominic Calvert-Lewin	0.01
Anthony Martial	0.01
Andre Gray	0.01
Andi Zeqiri	0.01
Alexandre Lacazette	0.01
Adedapo Awokoya-Mebude	0.01
Adam Idah	0.01
Adam Armstrong	0.01
Divock Origi	0.01
Dwight Gayle	0.01
Kelechi Iheanacho	0.01
Jordan Hugill	0.01
Keinan Davis	0.01
Kayky da Silva Chagas	0.01
Jürgen Locadia	0.01
Juan Camilo Hernández Suárez	0.01
Joshua Sargent	0.01
Joshua King	0.01
Abu Kamara	0.01
Jay Rodriguez	0.01
Edinson Cavani	0.01
Jack Grieves	0.01
Isaac Success Ajayi	0.01
Halil Dervişoğlu	0.01
Folarin Balogun	0.01
Florin Andone	0.01
Evan Ferguson	0.01
Ellis Simms	0.01
Joseph McGlynn	0.01
