Name	xP
Allan Saint-Maximin	2.01
Armando Broja	2.02
Ashley Barnes	1.88
Che Adams	1.01
Chris Wood	1.02
Cristiano Ronaldo dos Santos Aveiro	2.48
Danny Ings	2.26
Danny Welbeck	5.09
Edinson Cavani	1.1
Edward Nketiah	2.43
Emmanuel Dennis	1.11
Fabio Silva	0.98
Gabriel Fernando de Jesus	2.59
Harry Kane	8.07
Hee-Chan Hwang	1.1
Ivan Toney	1.98
Jack Grieves	0.01
Jamie Vardy	5.95
Jean-Philippe Mateta	2.2
Joe Gelhardt	1.15
Joelinton Cássio Apolinário de Lira	1.95
Jordan Ayew	2.2
Joseph McGlynn	0.01
Joshua Sargent	0.77
João Pedro Junqueira de Jesus	2.48
Kelechi Iheanacho	1.11
Matej Vydra	1.09
Michail Antonio	2.21
Ollie Watkins	6.21
Patson Daka	1.17
Raúl Jiménez	2.02
Richarlison de Andrade	6.29
Rodrigo Moreno	2.01
Salomón Rondón	1.07
Sam Greenwood	0.95
Shane Long	0.96
Teemu Pukki	1.93
Tiago Çukur	0.01
Timo Werner	1.16
Wout Weghorst	1.1
