Name	xP
Aaron Connolly	0.01
Abu Kamara	0.01
Adam Armstrong	0.01
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	0.01
Allan Saint-Maximin	2.0
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	1.99
Ashley Barnes	0.01
Ashley Fletcher	0.01
Callum Wilson	0.01
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	0.01
Chris Wood	1.11
Christian Benteke	0.01
Cristiano Ronaldo dos Santos Aveiro	0.01
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.91
Danny Welbeck	3.09
Divock Origi	0.01
Dominic Calvert-Lewin	0.01
Dwight Gayle	0.01
Edinson Cavani	0.01
Edward Nketiah	5.9
Ellis Simms	0.01
Emmanuel Dennis	1.52
Evan Ferguson	0.01
Fabio Silva	0.89
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	7.1
Halil Dervişoğlu	0.01
Harry Kane	5.55
Hee-Chan Hwang	1.02
Isaac Success Ajayi	0.01
Ivan Toney	2.0
Jack Grieves	0.01
Jamie Vardy	0.01
Jay Rodriguez	1.04
Jean-Philippe Mateta	1.07
Joe Gelhardt	1.07
Joelinton Cássio Apolinário de Lira	3.09
Jordan Ayew	1.07
Jordan Hugill	0.01
Joseph McGlynn	0.01
Joshua King	1.1
Joshua Sargent	0.01
João Pedro Junqueira de Jesus	1.98
Juan Camilo Hernández Suárez	0.01
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.08
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	1.06
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.54
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.01
Neal Maupay	0.01
Odsonne Edouard	1.04
Olivier Giroud	0.01
Ollie Watkins	3.07
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.08
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	1.99
Richarlison de Andrade	6.27
Robert Street	0.01
Roberto Firmino	0.01
Rodrigo Moreno	1.99
Romelu Lukaku	1.58
Salomón Rondón	1.18
Sam Greenwood	1.18
Shane Long	0.01
Shaqai Forde	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	2.82
Thomas Dickson-Peters	0.01
Tiago Çukur	0.01
Timo Werner	1.08
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.99
