Name	xP
Aaron Connolly	0.01
Abu Kamara	0.01
Adam Armstrong	1.01
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	0.93
Allan Saint-Maximin	1.98
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	2.01
Ashley Barnes	1.84
Ashley Fletcher	0.01
Callum Wilson	1.06
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.05
Chris Wood	1.01
Christian Benteke	1.01
Cristiano Ronaldo dos Santos Aveiro	2.55
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	1.89
Danny Welbeck	5.2
Divock Origi	0.93
Dominic Calvert-Lewin	1.76
Dwight Gayle	0.52
Edinson Cavani	1.08
Edward Nketiah	2.42
Ellis Simms	0.01
Emmanuel Dennis	1.08
Evan Ferguson	0.01
Fabio Silva	1.01
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	2.72
Halil Dervişoğlu	0.01
Harry Kane	7.46
Hee-Chan Hwang	1.08
Isaac Success Ajayi	0.01
Ivan Toney	2.05
Jack Grieves	0.01
Jamie Vardy	5.63
Jay Rodriguez	0.01
Jean-Philippe Mateta	1.81
Joe Gelhardt	1.09
Joelinton Cássio Apolinário de Lira	1.94
Jordan Ayew	1.79
Jordan Hugill	0.01
Joseph McGlynn	0.01
Joshua King	1.0
Joshua Sargent	0.87
João Pedro Junqueira de Jesus	2.55
Juan Camilo Hernández Suárez	0.01
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.08
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	1.07
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	1.87
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.77
Neal Maupay	0.87
Odsonne Edouard	1.07
Olivier Giroud	0.01
Ollie Watkins	4.55
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.06
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	2.0
Richarlison de Andrade	5.82
Robert Street	0.01
Roberto Firmino	1.06
Rodrigo Moreno	1.97
Romelu Lukaku	4.66
Salomón Rondón	1.01
Sam Greenwood	1.02
Shane Long	1.01
Shaqai Forde	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	1.97
Thomas Dickson-Peters	0.01
Tiago Çukur	0.01
Timo Werner	1.06
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.06
