Name	xP
Aaron Connolly	0.0
Abu Kamara	0.0
Adam Armstrong	0.0
Adam Idah	0.0
Adedapo Awokoya-Mebude	0.0
Alexandre Lacazette	0.0
Allan Saint-Maximin	1.99
Andi Zeqiri	0.0
Andre Gray	0.0
Anthony Martial	0.0
Armando Broja	1.0
Ashley Barnes	1.0
Ashley Fletcher	0.0
Callum Wilson	0.0
Cameron Archer	0.0
Cenk Tosun	0.0
Che Adams	0.98
Chris Wood	0.0
Christian Benteke	1.0
Cristiano Ronaldo dos Santos Aveiro	7.27
Dane Scarlett	0.0
Daniel N'Lundulu	0.0
Danny Ings	0.0
Danny Welbeck	5.34
Divock Origi	0.96
Dominic Calvert-Lewin	0.0
Dwight Gayle	1.0
Edinson Cavani	0.0
Edward Nketiah	2.04
Ellis Simms	0.0
Emmanuel Dennis	0.98
Evan Ferguson	0.0
Fabio Silva	1.01
Florin Andone	0.0
Folarin Balogun	0.0
Gabriel Fernando de Jesus	7.38
Halil Dervişoğlu	0.0
Harry Kane	7.55
Hee-Chan Hwang	1.01
Isaac Success Ajayi	0.0
Ivan Toney	2.01
Jack Grieves	-0.0
Jamie Vardy	3.93
Jay Rodriguez	1.0
Jean-Philippe Mateta	2.01
Joe Gelhardt	1.01
Joelinton Cássio Apolinário de Lira	1.97
Jordan Ayew	1.0
Jordan Hugill	0.0
Joseph McGlynn	0.0
Joshua King	1.0
Joshua Sargent	0.0
João Pedro Junqueira de Jesus	1.02
Juan Camilo Hernández Suárez	0.0
Jürgen Locadia	0.0
Kayky da Silva Chagas	0.0
Keinan Davis	0.0
Kelechi Iheanacho	0.0
Lewis Dobbin	0.0
Lewis Richardson	0.0
Liam Delap	0.0
Marcus Forss	0.0
Matej Vydra	1.01
Mbwana Ally Samatta	0.0
Michael Obafemi	0.0
Michail Antonio	0.0
Michy Batshuayi	0.0
Mika Biereth	0.0
Moise Kean	0.0
Nathan Broadhead	0.0
Nathan Young-Coombes	0.0
Neal Maupay	1.0
Odsonne Edouard	0.0
Olivier Giroud	0.0
Ollie Watkins	2.81
Patrick Bamford	0.0
Patrick Cutrone	0.0
Patson Daka	1.0
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	2.0
Richarlison de Andrade	3.51
Robert Street	0.0
Roberto Firmino	0.0
Rodrigo Moreno	1.97
Romelu Lukaku	1.03
Salomón Rondón	1.0
Sam Greenwood	0.99
Shane Long	1.0
Shaqai Forde	0.0
Stipe Perica	0.0
Tammy Abraham	0.0
Teemu Pukki	2.0
Thomas Dickson-Peters	0.0
Tiago Çukur	-0.0
Timo Werner	1.01
Troy Deeney	0.0
Wesley Moraes	0.0
Wout Weghorst	0.97
