Name	xP
Aaron Connolly	0.01
Abu Kamara	0.01
Adam Armstrong	1.02
Adam Idah	0.01
Adedapo Awokoya-Mebude	0.01
Alexandre Lacazette	0.82
Allan Saint-Maximin	2.01
Andi Zeqiri	0.01
Andre Gray	0.01
Anthony Martial	0.01
Armando Broja	2.02
Ashley Barnes	1.88
Ashley Fletcher	0.01
Callum Wilson	1.16
Cameron Archer	0.01
Cenk Tosun	0.01
Che Adams	1.01
Chris Wood	1.02
Christian Benteke	1.15
Cristiano Ronaldo dos Santos Aveiro	2.48
Dane Scarlett	0.01
Daniel N'Lundulu	0.01
Danny Ings	2.26
Danny Welbeck	5.09
Divock Origi	0.86
Dominic Calvert-Lewin	2.14
Dwight Gayle	0.74
Edinson Cavani	1.1
Edward Nketiah	2.43
Ellis Simms	0.01
Emmanuel Dennis	1.11
Evan Ferguson	0.01
Fabio Silva	0.98
Florin Andone	0.01
Folarin Balogun	0.01
Gabriel Fernando de Jesus	2.59
Halil Dervişoğlu	0.01
Harry Kane	8.07
Hee-Chan Hwang	1.1
Isaac Success Ajayi	0.01
Ivan Toney	1.98
Jack Grieves	0.01
Jamie Vardy	5.95
Jay Rodriguez	0.01
Jean-Philippe Mateta	2.2
Joe Gelhardt	1.15
Joelinton Cássio Apolinário de Lira	1.95
Jordan Ayew	2.2
Jordan Hugill	0.01
Joseph McGlynn	0.01
Joshua King	0.99
Joshua Sargent	0.77
João Pedro Junqueira de Jesus	2.48
Juan Camilo Hernández Suárez	0.01
Jürgen Locadia	0.01
Kayky da Silva Chagas	0.01
Keinan Davis	0.01
Kelechi Iheanacho	1.11
Lewis Dobbin	0.01
Lewis Richardson	0.01
Liam Delap	0.01
Marcus Forss	0.01
Matej Vydra	1.09
Mbwana Ally Samatta	0.01
Michael Obafemi	0.01
Michail Antonio	2.21
Michy Batshuayi	0.01
Mika Biereth	0.01
Moise Kean	0.01
Nathan Broadhead	0.01
Nathan Young-Coombes	0.69
Neal Maupay	0.77
Odsonne Edouard	1.06
Olivier Giroud	0.01
Ollie Watkins	6.21
Patrick Bamford	0.01
Patrick Cutrone	0.01
Patson Daka	1.17
Pierre-Emerick Aubameyang	0.01
Raúl Jiménez	2.02
Richarlison de Andrade	6.29
Robert Street	0.01
Roberto Firmino	1.04
Rodrigo Moreno	2.01
Romelu Lukaku	6.38
Salomón Rondón	1.07
Sam Greenwood	0.95
Shane Long	0.96
Shaqai Forde	0.01
Stipe Perica	0.01
Tammy Abraham	0.01
Teemu Pukki	1.93
Thomas Dickson-Peters	0.01
Tiago Çukur	0.01
Timo Werner	1.16
Troy Deeney	0.01
Wesley Moraes	0.01
Wout Weghorst	1.1
