Name	xP
Harry Kane	7.32
Gabriel Fernando de Jesus	7.29
Cristiano Ronaldo dos Santos Aveiro	6.58
Danny Welbeck	5.56
Jamie Vardy	4.44
Richarlison de Andrade	3.61
Ollie Watkins	2.91
Edward Nketiah	2.0
Rodrigo Moreno	2.0
Ivan Toney	2.0
Teemu Pukki	2.0
Raúl Jiménez	2.0
Allan Saint-Maximin	2.0
Joelinton Cássio Apolinário de Lira	1.91
Jean-Philippe Mateta	1.88
Joe Gelhardt	1.02
Shane Long	1.02
Armando Broja	1.01
Joshua King	1.01
João Pedro Junqueira de Jesus	1.01
Matej Vydra	1.01
Dwight Gayle	1.0
Hee-Chan Hwang	1.0
Jay Rodriguez	1.0
Christian Benteke	1.0
Salomón Rondón	1.0
Sam Greenwood	1.0
Ashley Barnes	1.0
Neal Maupay	1.0
Timo Werner	1.0
Fabio Silva	1.0
Patson Daka	0.99
Jordan Ayew	0.99
Wout Weghorst	0.99
Divock Origi	0.99
Romelu Lukaku	0.97
Emmanuel Dennis	0.86
Che Adams	0.83
Tiago Çukur	-0.0
Mbwana Ally Samatta	0.0
Michael Obafemi	0.0
Michail Antonio	0.0
Michy Batshuayi	0.0
Mika Biereth	0.0
Moise Kean	0.0
Nathan Broadhead	0.0
Wesley Moraes	0.0
Nathan Young-Coombes	0.0
Troy Deeney	0.0
Patrick Cutrone	0.0
Odsonne Edouard	0.0
Pierre-Emerick Aubameyang	0.0
Tammy Abraham	0.0
Stipe Perica	0.0
Shaqai Forde	0.0
Olivier Giroud	0.0
Roberto Firmino	0.0
Robert Street	0.0
Marcus Forss	0.0
Patrick Bamford	0.0
Thomas Dickson-Peters	0.0
Aaron Connolly	0.0
Liam Delap	0.0
Lewis Richardson	0.0
Danny Ings	0.0
Daniel N'Lundulu	0.0
Dane Scarlett	0.0
Chris Wood	0.0
Cenk Tosun	0.0
Cameron Archer	0.0
Callum Wilson	0.0
Ashley Fletcher	0.0
Anthony Martial	0.0
Andre Gray	0.0
Andi Zeqiri	0.0
Alexandre Lacazette	0.0
Adedapo Awokoya-Mebude	0.0
Adam Idah	0.0
Adam Armstrong	0.0
Dominic Calvert-Lewin	0.0
Edinson Cavani	0.0
Ellis Simms	0.0
Joshua Sargent	0.0
Lewis Dobbin	0.0
Kelechi Iheanacho	0.0
Keinan Davis	0.0
Kayky da Silva Chagas	0.0
Jürgen Locadia	0.0
Juan Camilo Hernández Suárez	0.0
Abu Kamara	0.0
Evan Ferguson	0.0
Jordan Hugill	0.0
Jack Grieves	0.0
Isaac Success Ajayi	0.0
Halil Dervişoğlu	0.0
Folarin Balogun	0.0
Florin Andone	0.0
Joseph McGlynn	-0.0
