Name	xP
Ryan Sessegnon	6.86
Emerson Aparecido Leite de Souza Junior	6.65
Eric Dier	6.61
Marcos Alonso	2.5
Joel Matip	2.41
Virgil van Dijk	2.2
César Azpilicueta	2.18
Rico Henry	2.11
Timothy Castagne	2.11
Marc Cucurella	2.1
Oleksandr Zinchenko	2.08
Nathan Collins	2.07
Mason Holgate	2.03
Joachim Andersen	2.03
Aymeric Laporte	2.03
Marc Guéhi	2.03
Thiago Emiliano da Silva	2.02
Matthew Cash	2.01
Charlie Taylor	2.0
Joël Veltman	2.0
Gabriel Magalhães	1.99
Tyrone Mings	1.98
Vitalii Mykolenko	1.98
Nathaniel Clyne	1.98
Pontus Jansson	1.97
Matt Targett	1.94
João Pedro Cavaco Cancelo	1.94
Aaron Cresswell	1.94
Jamaal Lascelles	1.93
Dan Burn	1.91
Lewis Dunk	1.9
Connor Roberts	1.84
James Tarkowski	1.84
Seamus Coleman	1.8
Emil Krafth	1.8
Vladimir Coufal	1.8
Cédric Soares	1.78
Mads Bech Sørensen	1.74
Andrew Robertson	1.49
Cristian Romero	1.41
Rob Holding	1.37
Nathan Aké	1.36
Rúben Santos Gato Alves Dias	1.34
Takehiro Tomiyasu	1.29
Nuno Varela Tavares	1.25
Nélson Cabral Semedo	1.25
Romain Perraud	1.16
Romain Saïss	1.15
Alex Nicolao Telles	1.1
Luke Ayling	1.1
Mads Roerslev Rasmussen	1.08
Adam Webster	1.07
Robin Koch	1.06
Jonathan Castro Otto	1.06
Kyle Walker-Peters	1.06
José Diogo Dalot Teixeira	1.04
Conor Coady	1.04
Max Aarons	1.04
Mohammed Salisu	1.04
Raphaël Varane	1.04
Sam Byram	1.03
Willy Boly	1.03
Grant Hanley	1.03
Christian Kabasele	1.01
Jan Bednarek	1.01
Victor Lindelöf	1.0
Samir Caetano de Souza Santos	1.0
Joel Ward	0.98
Çaglar Söyüncü	0.98
Hassane Kamara	0.21
Fabian Schär	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	0.01
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Benjamin Mendy	0.01
Benjamin Chilwell	0.01
Rayan Ait Nouri	0.01
Owen Beck	0.01
Reece Hannam	0.01
Reece James	0.01
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Ben Wilmot	0.01
Ben White	0.01
Robert Kenedy Nunes do Nascimento	0.01
Ben Nelson	0.01
Owen Dodgson	0.01
Bernardo Fernandes Da Silva Junior	0.01
Ben Johnson	0.01
Calum Chambers	0.01
Matthew Pollock	0.01
Cheikhou Kouyaté	0.01
Max Kilman	0.01
Mazeed Ogungbo	0.01
Michael Keane	0.01
Michal Karbownik	0.01
Charlie Goode	0.01
Charlie Cresswell	0.01
Nathan Ferguson	0.01
Odeluga Offiah	0.01
Nathan Patterson	0.01
Brandon Williams	0.01
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Bobby Thomas	0.01
Björn Engels	0.01
Ben Mee	0.01
Ryan Alebiosu	0.01
Christian Marques	0.01
William Saliba	0.01
Tyrick Mitchell	0.01
