Name	xP
Aaron Cresswell	2.0
Adam Webster	1.28
Alex Nicolao Telles	0.95
Andrew Robertson	1.24
Antonio Rüdiger	2.08
Aymeric Laporte	2.0
Brandon Williams	1.0
Calum Chambers	1.34
Charlie Taylor	2.0
Christian Kabasele	1.0
Connor Roberts	1.86
Conor Coady	0.96
Cristian Romero	1.28
Cédric Soares	1.61
César Azpilicueta	1.34
Dan Burn	0.97
Daniel Amartey	1.79
Emerson Aparecido Leite de Souza Junior	2.35
Emil Krafth	1.75
Eric Dier	2.28
Fabian Schär	1.21
Francisco Femenía Far	1.11
Gabriel Magalhães	2.0
Grant Hanley	1.0
Hassane Kamara	1.0
Héctor Junior Firpo Adames	0.88
Jamaal Lascelles	0.16
James Tarkowski	1.05
Jan Bednarek	0.9
Joachim Andersen	1.94
Joel Matip	2.47
Joel Ward	1.26
Jonathan Castro Otto	0.9
Joseph Gomez	1.2
José Diogo Dalot Teixeira	0.89
João Pedro Cavaco Cancelo	2.36
Joël Veltman	6.39
Kristoffer Ajer	0.96
Kurt Zouma	1.94
Kyle Walker-Peters	1.03
Lewis Dunk	6.29
Lucas Digne	2.07
Luke Ayling	0.96
Luke Thomas	0.96
Mads Bech Sørensen	1.0
Mads Roerslev Rasmussen	0.96
Marc Cucurella	6.89
Marc Guéhi	2.0
Marcos Alonso	2.26
Mason Holgate	2.04
Matt Targett	0.97
Matthew Cash	2.24
Matthew Lowton	1.16
Max Aarons	0.89
Mohammed Salisu	0.89
Nathan Aké	1.42
Nathan Collins	2.18
Nathaniel Clyne	1.78
Nuno Varela Tavares	1.16
Nélson Cabral Semedo	1.16
Oleksandr Zinchenko	2.21
Pascal Struijk	0.92
Phil Jones	0.37
Pontus Jansson	1.24
Raphaël Varane	1.17
Rayan Ait Nouri	1.0
Reece James	2.31
Rico Henry	1.06
Rob Holding	1.3
Robin Koch	0.99
Romain Perraud	0.84
Romain Saïss	1.0
Ryan Fredericks	0.96
Ryan Sessegnon	2.5
Rúben Santos Gato Alves Dias	1.42
Sam Byram	0.89
Samir Caetano de Souza Santos	1.73
Seamus Coleman	1.73
Takehiro Tomiyasu	1.73
Tariq Lamptey	1.16
Thiago Emiliano da Silva	2.0
Timothy Castagne	2.02
Tyrone Mings	2.0
Victor Lindelöf	0.98
Virgil van Dijk	2.29
Vitalii Mykolenko	1.84
Vladimir Coufal	1.84
Willy Boly	0.92
Yerry Mina	1.16
Çaglar Söyüncü	0.96
