Name	xP
Aaron Cresswell	1.93
Aaron Wan-Bissaka	-0.0
Adam Masina	-0.0
Adam Webster	-0.0
Ajibola Alese	-0.0
Alex Kirk	-0.0
Alex Nicolao Telles	-0.0
Andreas Christensen	0.95
Andrew Omobamidele	-0.0
Andrew Robertson	0.57
Angelo Ogbonna	-0.0
Antonio Rüdiger	-0.0
Arthur Masuaku	-0.0
Ashley Young	0.92
Axel Tuanzebe	-0.0
Aymeric Laporte	2.06
Bali Mumba	-0.0
Ben Davies	-0.0
Ben Gibson	0.98
Ben Godfrey	0.98
Ben Johnson	0.94
Ben Mee	-0.0
Ben Nelson	-0.0
Ben White	1.05
Ben Wilmot	-0.0
Benjamin Chilwell	-0.0
Benjamin Mendy	-0.0
Bernardo Fernandes Da Silva Junior	-0.0
Björn Engels	0.0
Bobby Thomas	-0.0
Brandon Williams	-0.0
Calum Chambers	1.01
Charlie Cresswell	0.0
Charlie Goode	-0.0
Charlie Taylor	1.97
Cheikhou Kouyaté	1.04
Christian Kabasele	1.0
Christian Marques	0.0
Christoph Zimmermann	-0.0
Ciaran Clark	-0.0
Cody Drameh	-0.0
Connor Roberts	2.14
Conor Bradley	-0.0
Conor Coady	1.04
Conrad Egan-Riley	-0.0
Craig Cathcart	1.01
Craig Dawson	2.24
Cristian Romero	2.17
Cédric Soares	0.98
César Azpilicueta	1.96
Dan Burn	1.96
Daniel Amartey	2.03
Danny Rose	-0.0
Davinson Sánchez	-0.0
Diego Llorente	1.92
Dimitris Giannoulis	1.17
Dion Sanderson	0.0
Dominic Thompson	-0.0
Dynel Simeu	-0.0
Ed Turns	-0.0
Emerson Aparecido Leite de Souza Junior	2.08
Emerson Palmieri dos Santos	-0.0
Emil Krafth	2.26
Eric Bailly	-0.0
Eric Dier	2.08
Erik Pieters	-0.0
Ethan Ampadu	-0.0
Ethan Pinnock	1.01
Ezri Konsa Ngoyo	1.09
Fabian Schär	0.91
Federico Fernández	-0.0
Fernando Marçal	-0.01
Finley Stevens	-0.0
Francisco Femenía Far	1.0
Francisco Sierralta	-0.0
Frederik Alves	-0.0
Frédéric Guilbert	0.0
Gabriel Magalhães	2.48
Grant Hanley	0.92
Harrison Ashby	-0.0
Harry Maguire	1.04
Hassane Kamara	0.93
Haydon Roberts	-0.0
Hugo Bueno	0.0
Héctor Bellerín	-0.0
Héctor Junior Firpo Adames	0.98
Ibrahima Konaté	-0.0
Issa Diop	0.97
Jack Stephens	-0.0
Jacob Sørensen	-0.0
Jamaal Lascelles	-0.0
Jamal Baptiste	-0.0
Jamal Lewis	-0.0
James Justin	-0.0
James Morris	-0.0
James Tarkowski	2.0
James Tomkins	-0.0
Jan Bednarek	2.0
Jannik Vestergaard	-0.0
Japhet Tanganga	-0.0
Jarell Quansah	-0.0
Jarosław Jach	-0.0
Jarrad Branthwaite	-0.0
Javier Manquillo	-0.0
Jeremy Ngakia	-0.0
Joachim Andersen	1.98
Joe Rodon	-0.0
Joel Matip	1.91
Joel Ward	-0.0
John Stones	1.01
Jonathan Castro Otto	1.34
Jonathan Tomkinson	-0.0
Jonjoe Kenny	-0.0
Jonny Evans	-0.0
Joseph Gomez	-0.0
Josh Feeney	0.0
Joshua Wilson-Esbrand	-0.0
José Diogo Dalot Teixeira	0.88
João Pedro Cavaco Cancelo	1.66
Joël Veltman	1.93
Julian Jeanvier	-0.0
Kaine Hayden	0.0
Kevin Long	-0.0
Ki-Jana Hoever	-0.0
Kieran Tierney	-0.0
Kieran Trippier	-0.0
Konstantinos Mavropanos	-0.0
Konstantinos Tsimikas	-0.0
Kortney Hause	0.0
Kris Moore	0.0
Kristoffer Ajer	1.96
Kurt Zouma	-0.0
Kyle Walker	-0.0
Kyle Walker-Peters	1.15
Lamare Bogarde	0.0
Leo Fuhr Hjelde	0.0
Lewis Dunk	1.93
Liam Cooper	1.02
Lucas Digne	2.12
Luke Ayling	0.95
Luke Mbete	-0.0
Luke Shaw	-0.0
Luke Thomas	-0.0
Lyanco Evangelista Silveira Neves Vojnovic	1.09
Mads Bech Sørensen	1.99
Mads Roerslev Rasmussen	-0.0
Malang Sarr	0.99
Marc Cucurella	2.15
Marc Guéhi	2.3
Marc Navarro	-0.0
Marcel Lavinier	-0.0
Marcos Alonso	2.24
Martin Kelly	-0.0
Mason Holgate	-0.0
Mathias Jorgensen	-0.0
Matt Doherty	-0.0
Matt Ritchie	-0.0
Matt Targett	2.09
Matthew Cash	1.92
Matthew Lowton	0.91
Matthew Pollock	-0.0
Max Aarons	-0.0
Max Kilman	-0.01
Mazeed Ogungbo	-0.0
Michael Keane	-0.0
Michal Karbownik	-0.0
Mohammed Salisu	-0.0
Nathan Aké	0.99
Nathan Collins	2.0
Nathan Ferguson	-0.0
Nathan Patterson	-0.0
Nathaniel Clyne	2.19
Nathaniel Phillips	-0.0
Neco Williams	-0.0
Nicolas Nkoulou	-0.0
Niels Nkounkou	-0.0
Nuno Varela Tavares	1.25
Nélson Cabral Semedo	1.02
Odeluga Offiah	-0.0
Oleksandr Zinchenko	1.81
Owen Beck	-0.0
Owen Dodgson	-0.0
Ozan Kabak	-0.0
Pablo Marí	-0.0
Pascal Struijk	1.0
Paul Dummett	-0.0
Phil Bardsley	-0.0
Phil Jones	-0.0
Pierre Ekwah	-0.0
Pontus Jansson	1.94
Raphaël Varane	-0.0
Rayan Ait Nouri	1.16
Reece Hannam	-0.0
Reece James	2.28
Reece Welch	-0.0
Rhys Williams	-0.0
Ricardo Domingos Barbosa Pereira	-0.0
Rico Henry	2.34
Rob Holding	-0.0
Robert Kenedy Nunes do Nascimento	-0.0
Robin Koch	0.97
Romain Perraud	2.05
Romain Saïss	1.05
Ryan Alebiosu	-0.0
Ryan Bertrand	-0.0
Ryan Fredericks	-0.0
Ryan Sessegnon	-0.0
Rúben Santos Gato Alves Dias	1.01
Sam Byram	1.07
Samir Caetano de Souza Santos	0.99
