Name	xP
Aaron Cresswell	2.01
Aaron Wan-Bissaka	-0.02
Adam Masina	-0.02
Adam Webster	1.04
Ajibola Alese	-0.02
Alex Kirk	-0.0
Alex Nicolao Telles	1.32
Andreas Christensen	-0.02
Andrew Omobamidele	-0.02
Andrew Robertson	1.14
Angelo Ogbonna	-0.02
Antonio Rüdiger	-0.02
Arthur Masuaku	0.98
Ashley Young	0.99
Axel Tuanzebe	-0.02
Aymeric Laporte	1.96
Bali Mumba	-0.02
Ben Davies	-0.02
Ben Gibson	-0.02
Ben Godfrey	-0.02
Ben Johnson	1.11
Ben Mee	-0.02
Ben Nelson	-0.02
Ben White	1.02
Ben Wilmot	-0.02
Benjamin Chilwell	-0.02
Benjamin Mendy	-0.02
Bernardo Fernandes Da Silva Junior	-0.02
Björn Engels	-0.02
Bobby Thomas	-0.02
Brandon Williams	-0.02
Calum Chambers	-0.02
Charlie Cresswell	-0.02
Charlie Goode	-0.02
Charlie Taylor	1.97
Cheikhou Kouyaté	-0.02
Christian Kabasele	1.04
Christian Marques	-0.02
Christoph Zimmermann	1.0
Ciaran Clark	-0.02
Cody Drameh	-0.02
Connor Roberts	2.0
Conor Bradley	-0.02
Conor Coady	0.92
Conrad Egan-Riley	-0.02
Craig Cathcart	1.01
Craig Dawson	1.98
Cristian Romero	1.06
Cédric Soares	1.94
César Azpilicueta	1.81
Dan Burn	2.03
Daniel Amartey	-0.02
Danny Rose	-0.02
Davinson Sánchez	1.04
Diego Llorente	1.95
Dimitris Giannoulis	1.01
Dion Sanderson	-0.02
Dominic Thompson	-0.02
Dynel Simeu	-0.02
Ed Turns	-0.02
Emerson Aparecido Leite de Souza Junior	6.18
Emerson Palmieri dos Santos	-0.02
Emil Krafth	2.03
Eric Bailly	-0.02
Eric Dier	6.37
Erik Pieters	-0.02
Ethan Ampadu	-0.02
Ethan Pinnock	-0.02
Ezri Konsa Ngoyo	1.01
Fabian Schär	-0.02
Federico Fernández	-0.02
Fernando Marçal	-0.02
Finley Stevens	-0.02
Francisco Femenía Far	-0.02
Francisco Sierralta	-0.02
Frederik Alves	-0.02
Frédéric Guilbert	-0.02
Gabriel Magalhães	2.07
Grant Hanley	0.94
Harrison Ashby	-0.02
Harry Maguire	-0.02
Hassane Kamara	0.03
Haydon Roberts	-0.02
Hugo Bueno	-0.02
Héctor Bellerín	-0.02
Héctor Junior Firpo Adames	-0.02
Ibrahima Konaté	-0.02
Issa Diop	-0.02
Jack Stephens	-0.02
Jacob Sørensen	-0.02
Jamaal Lascelles	1.9
Jamal Baptiste	-0.02
Jamal Lewis	-0.02
James Justin	1.01
James Morris	-0.02
James Tarkowski	1.91
James Tomkins	-0.02
Jan Bednarek	1.01
Jannik Vestergaard	-0.02
Japhet Tanganga	-0.02
Jarell Quansah	-0.02
Jarosław Jach	-0.02
Jarrad Branthwaite	-0.02
Javier Manquillo	-0.02
Jeremy Ngakia	-0.0
Joachim Andersen	1.92
Joe Rodon	-0.02
Joel Matip	1.81
Joel Ward	1.02
John Stones	-0.02
Jonathan Castro Otto	1.07
Jonathan Tomkinson	-0.02
Jonjoe Kenny	-0.02
Jonny Evans	-0.02
Joseph Gomez	-0.02
Josh Feeney	-0.02
Joshua Wilson-Esbrand	-0.02
José Diogo Dalot Teixeira	1.01
João Pedro Cavaco Cancelo	2.05
Joël Veltman	1.96
Julian Jeanvier	-0.02
Kaine Hayden	-0.02
Kevin Long	1.0
Ki-Jana Hoever	-0.02
Kieran Tierney	-0.02
Kieran Trippier	-0.02
Konstantinos Mavropanos	-0.02
Konstantinos Tsimikas	-0.02
Kortney Hause	-0.02
Kris Moore	-0.02
Kristoffer Ajer	-0.02
Kurt Zouma	-0.02
