Name	xP
Aaron Cresswell	2.0
Alex Kirk	0.01
Andreas Christensen	0.71
Andrew Robertson	1.35
Ashley Young	1.04
Aymeric Laporte	2.05
Ben Gibson	0.89
Ben Godfrey	0.77
Ben Johnson	1.19
Ben White	1.31
Björn Engels	0.01
Calum Chambers	1.19
Charlie Cresswell	0.01
Charlie Taylor	1.89
Cheikhou Kouyaté	0.72
Christian Kabasele	1.01
Christian Marques	0.01
Cody Drameh	0.01
Connor Roberts	2.0
Conor Coady	0.98
Craig Cathcart	0.89
Craig Dawson	1.82
Cristian Romero	2.55
Cédric Soares	1.58
César Azpilicueta	1.97
Dan Burn	2.0
Daniel Amartey	1.75
Diego Llorente	1.62
Dimitris Giannoulis	0.9
Dion Sanderson	0.01
Emerson Aparecido Leite de Souza Junior	2.5
Emil Krafth	1.75
Eric Dier	2.63
Ethan Pinnock	0.55
Ezri Konsa Ngoyo	0.96
Fabian Schär	1.04
Fernando Marçal	0.01
Francisco Femenía Far	1.27
Frédéric Guilbert	0.01
Gabriel Magalhães	2.01
Grant Hanley	1.0
Harry Maguire	1.31
Hassane Kamara	0.9
Hugo Bueno	0.01
Héctor Junior Firpo Adames	1.56
Issa Diop	0.82
James Tarkowski	2.0
Jan Bednarek	2.07
Joachim Andersen	2.0
Joel Matip	2.7
John Stones	1.02
Jonathan Castro Otto	1.01
Josh Feeney	0.01
José Diogo Dalot Teixeira	0.98
João Pedro Cavaco Cancelo	2.17
Joël Veltman	2.0
Kaine Hayden	0.01
Ki-Jana Hoever	0.01
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	2.0
Kyle Walker-Peters	0.94
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.82
Liam Cooper	1.42
Lucas Digne	2.04
Luke Ayling	1.31
Lyanco Evangelista Silveira Neves Vojnovic	1.23
Mads Bech Sørensen	1.86
Malang Sarr	1.16
Marc Cucurella	2.07
Marc Guéhi	2.01
Marcos Alonso	2.31
Matt Targett	2.02
Matthew Cash	2.24
Matthew Lowton	0.72
Max Kilman	0.01
Nathan Aké	1.12
Nathan Collins	2.32
Nathaniel Clyne	1.75
Nuno Varela Tavares	1.57
Nélson Cabral Semedo	1.19
Oleksandr Zinchenko	1.95
Pascal Struijk	1.56
Pontus Jansson	2.41
Rayan Ait Nouri	1.0
Reece James	1.99
Rico Henry	2.28
Robin Koch	1.01
Romain Perraud	1.86
Romain Saïss	1.27
Rúben Santos Gato Alves Dias	1.27
Sam Byram	1.0
Samir Caetano de Souza Santos	1.0
Seamus Coleman	1.75
Sergio Reguilón	0.71
Tariq Lamptey	1.15
Thiago Emiliano da Silva	1.97
Tino Livramento	0.92
Toti António Gomes	1.0
Trent Alexander-Arnold	2.2
Tyrick Mitchell	1.42
Tyrone Mings	2.0
Victor Lindelöf	1.0
Virgil van Dijk	2.67
Vitalii Mykolenko	2.0
Willy Boly	1.0
Yan Valery	0.94
Yerry Mina	1.19
Yerson Mosquera Valdelamar	0.01
