Name	xP
Aaron Cresswell	2.0
Aaron Wan-Bissaka	0.01
Adam Masina	1.05
Adam Webster	1.28
Ajibola Alese	0.01
Alex Kirk	0.01
Alex Nicolao Telles	0.95
Andreas Christensen	1.16
Andrew Omobamidele	0.01
Andrew Robertson	1.24
Angelo Ogbonna	0.01
Antonio Rüdiger	2.08
Arthur Masuaku	0.01
Ashley Young	1.16
Axel Tuanzebe	0.01
Aymeric Laporte	2.0
Bali Mumba	0.01
Ben Davies	1.28
Ben Gibson	0.37
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	0.01
Ben Nelson	0.01
Ben White	1.26
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.0
Calum Chambers	1.34
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	2.0
Cheikhou Kouyaté	1.17
Christian Kabasele	1.0
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.02
Cody Drameh	0.01
Connor Roberts	1.86
Conor Bradley	0.01
Conor Coady	0.96
Conrad Egan-Riley	0.37
Craig Cathcart	1.11
Craig Dawson	1.2
Cristian Romero	1.28
Cédric Soares	1.61
César Azpilicueta	1.34
Dan Burn	0.97
Daniel Amartey	1.79
Danny Rose	0.01
Davinson Sánchez	1.34
Diego Llorente	2.0
Dimitris Giannoulis	1.14
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	2.35
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.75
Eric Bailly	0.01
Eric Dier	2.28
Erik Pieters	1.16
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	0.96
Fabian Schär	1.21
Federico Fernández	0.02
Fernando Marçal	0.01
Finley Stevens	0.01
Francisco Femenía Far	1.11
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	2.0
Grant Hanley	1.0
Harrison Ashby	0.01
Harry Maguire	1.28
Hassane Kamara	1.0
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	0.88
Ibrahima Konaté	1.28
Issa Diop	0.01
Jack Stephens	1.11
Jacob Sørensen	1.0
Jamaal Lascelles	0.16
Jamal Baptiste	0.01
Jamal Lewis	0.02
James Justin	1.26
James Morris	0.01
James Tarkowski	1.05
James Tomkins	0.01
Jan Bednarek	0.9
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.44
Javier Manquillo	0.02
Jeremy Ngakia	1.14
Joachim Andersen	1.94
Joe Rodon	1.1
Joel Matip	2.47
Joel Ward	1.26
John Stones	0.01
Jonathan Castro Otto	0.9
Jonathan Tomkinson	0.01
Jonjoe Kenny	1.16
Jonny Evans	1.79
Joseph Gomez	1.2
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.89
João Pedro Cavaco Cancelo	2.36
Joël Veltman	6.39
Julian Jeanvier	0.01
Kaine Hayden	0.01
Kevin Long	0.82
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.93
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	1.57
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	0.96
Kurt Zouma	1.94
Kyle Walker	0.01
Kyle Walker-Peters	1.03
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	6.29
Liam Cooper	1.07
Lucas Digne	2.07
Luke Ayling	0.96
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	0.96
Lyanco Evangelista Silveira Neves Vojnovic	1.14
Mads Bech Sørensen	1.0
Mads Roerslev Rasmussen	0.96
Malang Sarr	0.3
Marc Cucurella	6.89
Marc Guéhi	2.0
Marc Navarro	0.01
Marcel Lavinier	0.01
Marcos Alonso	2.26
Martin Kelly	0.01
Mason Holgate	2.04
Mathias Jorgensen	0.01
Matt Doherty	0.01
Matt Ritchie	0.02
Matt Targett	0.97
Matthew Cash	2.24
Matthew Lowton	1.16
Matthew Pollock	0.01
Max Aarons	0.89
Max Kilman	0.01
Mazeed Ogungbo	0.01
Michael Keane	1.44
Michal Karbownik	0.01
Mohammed Salisu	0.89
Nathan Aké	1.42
Nathan Collins	2.18
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.78
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	1.16
Nélson Cabral Semedo	1.16
Odeluga Offiah	0.01
Oleksandr Zinchenko	2.21
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	0.92
Paul Dummett	0.02
Phil Bardsley	0.01
Phil Jones	0.37
Pierre Ekwah	0.01
Pontus Jansson	1.24
Raphaël Varane	1.17
Rayan Ait Nouri	1.0
Reece Hannam	0.01
Reece James	2.31
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	1.06
Rob Holding	1.3
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	0.99
Romain Perraud	0.84
Romain Saïss	1.0
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.96
Ryan Sessegnon	2.5
Rúben Santos Gato Alves Dias	1.42
Sam Byram	0.89
Samir Caetano de Souza Santos	1.73
Sead Kolasinac	0.01
Seamus Coleman	1.73
Serge Aurier	0.01
Sergio Reguilón	0.01
Shane Duffy	0.01
Takehiro Tomiyasu	1.73
Tariq Lamptey	1.16
Tayo Adaramola	0.01
Thiago Emiliano da Silva	2.0
Thierry Small	0.01
Timothy Castagne	2.02
Tino Livramento	0.01
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	1.32
