Name	xP
Eric Dier	6.37
Ryan Sessegnon	6.36
Emerson Aparecido Leite de Souza Junior	6.18
Timothy Castagne	2.44
Marc Cucurella	2.28
Marcos Alonso	2.21
Wesley Fofana	2.11
Tyrone Mings	2.1
Gabriel Magalhães	2.07
João Pedro Cavaco Cancelo	2.05
Craig Dawson	2.04
Nathaniel Clyne	2.03
Seamus Coleman	2.02
Pontus Jansson	2.02
Vitalii Mykolenko	2.02
Dan Burn	2.02
Mason Holgate	2.02
Nathan Collins	2.01
Aaron Cresswell	2.01
Connor Roberts	2.0
Marc Guéhi	2.0
Vladimir Coufal	2.0
Mads Bech Sørensen	2.0
Rico Henry	2.0
Emil Krafth	2.0
Virgil van Dijk	1.99
Lewis Dunk	1.98
Matthew Cash	1.97
Charlie Taylor	1.97
Aymeric Laporte	1.96
Joël Veltman	1.96
Diego Llorente	1.95
Cédric Soares	1.94
Matt Targett	1.92
Joachim Andersen	1.92
James Tarkowski	1.91
Jamaal Lascelles	1.9
Oleksandr Zinchenko	1.83
Joel Matip	1.82
Thiago Emiliano da Silva	1.81
César Azpilicueta	1.71
Alex Nicolao Telles	1.32
Raphaël Varane	1.28
Çaglar Söyüncü	1.27
Takehiro Tomiyasu	1.18
Andrew Robertson	1.14
Ben Johnson	1.11
Luke Ayling	1.08
Jonathan Castro Otto	1.07
Matt Ritchie	1.07
Davinson Sánchez	1.06
Cristian Romero	1.06
Nuno Varela Tavares	1.05
Christian Kabasele	1.04
Sam Byram	1.04
Adam Webster	1.04
Kyle Walker-Peters	1.03
Liam Cooper	1.03
Victor Lindelöf	1.03
Joel Ward	1.02
Romain Perraud	1.02
Ben White	1.02
Mads Roerslev Rasmussen	1.02
Romain Saïss	1.01
Craig Cathcart	1.01
Dimitris Giannoulis	1.01
Jan Bednarek	1.01
James Justin	1.01
José Diogo Dalot Teixeira	1.01
Christoph Zimmermann	1.0
Kevin Long	1.0
Nathan Aké	1.0
Michael Keane	1.0
Ezri Konsa Ngoyo	0.99
Mohammed Salisu	0.99
Ashley Young	0.99
Arthur Masuaku	0.98
Robin Koch	0.98
Tino Livramento	0.98
Max Aarons	0.97
Grant Hanley	0.93
Rob Holding	0.92
Conor Coady	0.92
Nélson Cabral Semedo	0.92
Trent Alexander-Arnold	0.91
Rúben Santos Gato Alves Dias	0.91
Willy Boly	0.9
Samir Caetano de Souza Santos	0.88
Jeremy Ngakia	0.08
Hassane Kamara	0.03
Alex Kirk	-0.0
Owen Dodgson	-0.02
Owen Beck	-0.02
Ozan Kabak	-0.02
Bali Mumba	-0.02
Odeluga Offiah	-0.02
Pablo Marí	-0.02
Ben Godfrey	-0.02
Pascal Struijk	-0.02
Paul Dummett	-0.02
Matthew Pollock	-0.02
Yerson Mosquera Valdelamar	-0.02
Nathan Patterson	-0.02
Max Kilman	-0.02
Mazeed Ogungbo	-0.02
Michal Karbownik	-0.02
Ben Gibson	-0.02
Nathan Ferguson	-0.02
Álvaro Fernández	-0.02
Zak Swanson	-0.02
Niels Nkounkou	-0.02
Ben Davies	-0.02
Phil Bardsley	-0.02
Nathaniel Phillips	-0.02
Neco Williams	-0.02
Zach Awe	-0.02
Nicolas Nkoulou	-0.02
Matthew Lowton	-0.02
Vontae Daley-Campbell	-0.02
Phil Jones	-0.02
Pierre Ekwah	-0.02
Sergio Reguilón	-0.02
Shane Duffy	-0.02
Tariq Lamptey	-0.02
Tayo Adaramola	-0.02
William Troost-Ekong	-0.02
Thierry Small	-0.02
Andrew Omobamidele	-0.02
Tobi Omole	-0.02
Toby Alderweireld	-0.02
Toti António Gomes	-0.02
Trevoh Chalobah	-0.02
Tyrick Mitchell	-0.02
Andreas Christensen	-0.02
William Saliba	-0.02
Ajibola Alese	-0.02
