Name	xP
Aaron Cresswell	2.0
Aaron Wan-Bissaka	0.01
Adam Masina	0.01
Adam Webster	0.01
Ajibola Alese	0.01
Alex Kirk	0.01
Alex Nicolao Telles	0.01
Andreas Christensen	0.71
Andrew Omobamidele	0.01
Andrew Robertson	1.35
Angelo Ogbonna	0.01
Antonio Rüdiger	0.01
Arthur Masuaku	0.01
Ashley Young	1.04
Axel Tuanzebe	0.01
Aymeric Laporte	2.05
Bali Mumba	0.01
Ben Davies	0.01
Ben Gibson	0.89
Ben Godfrey	0.77
Ben Johnson	1.19
Ben Mee	0.01
Ben Nelson	0.01
Ben White	1.31
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	0.01
Calum Chambers	1.19
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	1.89
Cheikhou Kouyaté	0.72
Christian Kabasele	1.01
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.01
Cody Drameh	0.01
Connor Roberts	2.0
Conor Bradley	0.01
Conor Coady	0.98
Conrad Egan-Riley	0.01
Craig Cathcart	0.89
Craig Dawson	1.82
Cristian Romero	2.55
Cédric Soares	1.58
César Azpilicueta	1.97
Dan Burn	2.0
Daniel Amartey	1.75
Danny Rose	0.01
Davinson Sánchez	0.01
Diego Llorente	1.62
Dimitris Giannoulis	0.9
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	2.5
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.75
Eric Bailly	0.01
Eric Dier	2.63
Erik Pieters	0.01
Ethan Ampadu	0.01
Ethan Pinnock	0.55
Ezri Konsa Ngoyo	0.96
Fabian Schär	1.04
Federico Fernández	0.01
Fernando Marçal	0.01
Finley Stevens	0.01
Francisco Femenía Far	1.27
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	2.01
Grant Hanley	1.0
Harrison Ashby	0.01
Harry Maguire	1.31
Hassane Kamara	0.9
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.56
Ibrahima Konaté	0.01
Issa Diop	0.82
Jack Stephens	0.01
Jacob Sørensen	0.01
Jamaal Lascelles	0.01
Jamal Baptiste	0.01
Jamal Lewis	0.01
James Justin	0.01
James Morris	0.01
James Tarkowski	2.0
James Tomkins	0.01
Jan Bednarek	2.07
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarell Quansah	0.01
Jarosław Jach	0.01
Jarrad Branthwaite	0.01
Javier Manquillo	0.01
Jeremy Ngakia	0.01
Joachim Andersen	2.0
Joe Rodon	0.01
Joel Matip	2.7
Joel Ward	0.01
John Stones	1.02
Jonathan Castro Otto	1.01
Jonathan Tomkinson	0.01
Jonjoe Kenny	0.01
Jonny Evans	0.01
Joseph Gomez	0.01
Josh Feeney	0.01
Joshua Wilson-Esbrand	0.01
José Diogo Dalot Teixeira	0.98
João Pedro Cavaco Cancelo	2.17
Joël Veltman	2.0
Julian Jeanvier	0.01
Kaine Hayden	0.01
Kevin Long	0.01
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	0.01
Konstantinos Mavropanos	0.01
Konstantinos Tsimikas	0.01
Kortney Hause	0.01
Kris Moore	0.01
Kristoffer Ajer	2.0
Kurt Zouma	0.01
Kyle Walker	0.01
Kyle Walker-Peters	0.94
Lamare Bogarde	0.01
Leo Fuhr Hjelde	0.01
Lewis Dunk	1.82
Liam Cooper	1.42
Lucas Digne	2.04
Luke Ayling	1.31
Luke Mbete	0.01
Luke Shaw	0.01
Luke Thomas	0.01
Lyanco Evangelista Silveira Neves Vojnovic	1.23
Mads Bech Sørensen	1.86
Mads Roerslev Rasmussen	0.01
Malang Sarr	1.16
Marc Cucurella	2.07
Marc Guéhi	2.01
Marc Navarro	0.01
Marcel Lavinier	0.01
Marcos Alonso	2.31
Martin Kelly	0.01
Mason Holgate	0.01
Mathias Jorgensen	0.01
Matt Doherty	0.01
Matt Ritchie	0.01
Matt Targett	2.02
Matthew Cash	2.24
Matthew Lowton	0.72
Matthew Pollock	0.01
Max Aarons	0.01
Max Kilman	0.01
Mazeed Ogungbo	0.01
Michael Keane	0.01
Michal Karbownik	0.01
Mohammed Salisu	0.01
Nathan Aké	1.12
Nathan Collins	2.32
Nathan Ferguson	0.01
Nathan Patterson	0.01
Nathaniel Clyne	1.75
Nathaniel Phillips	0.01
Neco Williams	0.01
Nicolas Nkoulou	0.01
Niels Nkounkou	0.01
Nuno Varela Tavares	1.57
Nélson Cabral Semedo	1.19
Odeluga Offiah	0.01
Oleksandr Zinchenko	1.95
Owen Beck	0.01
Owen Dodgson	0.01
Ozan Kabak	0.01
Pablo Marí	0.01
Pascal Struijk	1.56
Paul Dummett	0.01
Phil Bardsley	0.01
Phil Jones	0.01
Pierre Ekwah	0.01
Pontus Jansson	2.41
Raphaël Varane	0.01
Rayan Ait Nouri	1.0
Reece Hannam	0.01
Reece James	1.99
Reece Welch	0.01
Rhys Williams	0.01
Ricardo Domingos Barbosa Pereira	0.01
Rico Henry	2.28
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	1.01
Romain Perraud	1.86
Romain Saïss	1.27
Ryan Alebiosu	0.01
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	0.01
Rúben Santos Gato Alves Dias	1.27
Sam Byram	1.0
Samir Caetano de Souza Santos	1.0
Sead Kolasinac	0.01
Seamus Coleman	1.75
Serge Aurier	0.01
Sergio Reguilón	0.71
Shane Duffy	0.01
Takehiro Tomiyasu	0.01
Tariq Lamptey	1.15
Tayo Adaramola	0.01
Thiago Emiliano da Silva	1.97
Thierry Small	0.01
Timothy Castagne	0.01
Tino Livramento	0.92
Tobi Omole	0.01
Toby Alderweireld	0.01
Toti António Gomes	1.0
