Name	xP
Aaron Cresswell	1.88
Aaron Wan-Bissaka	0.01
Adam Masina	1.25
Adam Webster	1.59
Ajibola Alese	0.01
Alex Kirk	0.01
Alex Nicolao Telles	0.95
Andreas Christensen	0.97
Andrew Omobamidele	0.01
Andrew Robertson	0.99
Angelo Ogbonna	0.01
Antonio Rüdiger	1.88
Arthur Masuaku	0.01
Ashley Young	0.97
Axel Tuanzebe	0.01
Aymeric Laporte	2.0
Bali Mumba	0.01
Ben Davies	1.01
Ben Gibson	0.66
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	0.01
Ben Nelson	0.01
Ben White	0.99
Ben Wilmot	0.01
Benjamin Chilwell	0.01
Benjamin Mendy	0.01
Bernardo Fernandes Da Silva Junior	0.01
Björn Engels	0.01
Bobby Thomas	0.01
Brandon Williams	1.33
Calum Chambers	1.46
Charlie Cresswell	0.01
Charlie Goode	0.01
Charlie Taylor	1.98
Cheikhou Kouyaté	0.83
Christian Kabasele	0.97
Christian Marques	0.01
Christoph Zimmermann	0.01
Ciaran Clark	0.02
Cody Drameh	0.01
Connor Roberts	1.88
Conor Bradley	0.01
Conor Coady	1.01
Conrad Egan-Riley	0.66
Craig Cathcart	1.1
Craig Dawson	1.28
Cristian Romero	0.99
Cédric Soares	1.73
César Azpilicueta	1.13
Dan Burn	0.95
Daniel Amartey	1.74
Danny Rose	0.01
Davinson Sánchez	1.09
Diego Llorente	1.87
Dimitris Giannoulis	1.28
Dion Sanderson	0.01
Dominic Thompson	0.01
Dynel Simeu	0.01
Ed Turns	0.01
Emerson Aparecido Leite de Souza Junior	1.68
Emerson Palmieri dos Santos	0.01
Emil Krafth	1.88
Eric Bailly	0.01
Eric Dier	2.27
Erik Pieters	0.99
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	1.14
Fabian Schär	1.12
Federico Fernández	0.02
Fernando Marçal	0.01
Finley Stevens	0.01
Francisco Femenía Far	1.18
Francisco Sierralta	0.01
Frederik Alves	0.01
Frédéric Guilbert	0.01
Gabriel Magalhães	1.98
Grant Hanley	1.07
Harrison Ashby	0.01
Harry Maguire	1.0
Hassane Kamara	1.31
Haydon Roberts	0.01
Hugo Bueno	0.01
Héctor Bellerín	0.01
Héctor Junior Firpo Adames	1.02
Ibrahima Konaté	0.99
Issa Diop	0.01
Jack Stephens	1.17
Jacob Sørensen	1.31
Jamaal Lascelles	0.14
Jamal Baptiste	0.01
Jamal Lewis	0.02
James Justin	0.96
James Morris	0.01
James Tarkowski	1.22
James Tomkins	0.01
Jan Bednarek	0.74
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
