Name	xP
Aaron Ramsdale	1.09
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	0.01
Alisson Ramses Becker	1.91
Alphonse Areola	0.01
Andreas Söndergaard	0.0
Andy Lonergan	0.0
Angus Gunn	0.91
Arthur Okonkwo	0.0
Asmir Begović	0.0
Bailey Peacock-Farrell	0.01
Ben Foster	3.77
Bernd Leno	0.0
Brandon Austin	-0.0
Caoimhin Kelleher	-0.0
Cieran Slicker	-0.0
Daniel Bachmann	0.0
Danny Ward	0.0
Darren Randolph	0.01
David Raya Martin	2.64
David de Gea	1.05
Dean Henderson	0.01
Ederson Santana de Moraes	6.0
Edouard Mendy	1.91
Eldin Jakupovic	0.0
Ellery Balcombe	0.0
Emiliano Martínez	2.75
Filip Marschall	0.0
Francisco Casilla Cortés	0.0
Fraser Forster	1.12
Freddie Woodman	0.01
Harry Lewis	0.01
Harry Tyrer	0.0
Hugo Lloris	1.9
Illan Meslier	1.99
Jack Butland	0.73
James Storer	0.0
Jason Steele	-0.0
Jed Steer	0.0
Joe Hart	-0.0
John Ruddy	0.0
Jon McCracken	0.01
Jonas Lössl	0.0
Jordan Pickford	8.7
José Malheiro de Sá	1.96
João Virgínia	0.0
Karl Darlow	0.01
Karl Hein	0.0
Kasper Schmeichel	2.07
Kepa Arrizabalaga	-0.0
Kjell Scherpen	-0.0
Kristoffer Klaesson	0.0
Louie Moulden	0.0
Lukasz Fabianski	3.01
Marcelo de Araújo Pitaluga Filho	-0.0
Marcus Bettinelli	-0.0
Mark Gillespie	0.01
Martin Dubravka	3.35
Mathew Ryan	-0.0
Matthew Cox	0.0
Michael McGovern	0.01
Nick Pope	1.16
Patrik Gunnarsson	0.0
Pierluigi Gollini	-0.0
Remi Matthews	0.01
Robert Elliot	0.0
Robert Sánchez	7.3
Robin Olsen	0.0
Rui Pedro dos Santos Patrício	0.02
Rúnar Alex Rúnarsson	0.0
Sam Waller	0.01
Scott Carson	-0.0
Thomas McGill	-0.0
Tim Krul	0.18
Tom Heaton	-0.0
Vicente Guaita	0.77
Viljami Sinisalo	0.0
Vincent Angelini	0.0
Wayne Hennessey	0.01
Will Norris	0.01
Willy Caballero	0.01
Zack Steffen	-0.0
Álvaro Fernández	0.0
