Name	xP
Aaron Ramsdale	1.87
Alisson Ramses Becker	6.3
Andreas Söndergaard	-0.0
Ben Foster	1.99
David Raya Martin	2.11
David de Gea	1.98
Ederson Santana de Moraes	6.12
Edouard Mendy	1.9
Emiliano Martínez	2.92
Filip Marschall	-0.0
Francisco Casilla Cortés	-0.0
Fraser Forster	1.98
Hugo Lloris	1.86
Illan Meslier	2.0
James Storer	-0.0
Jed Steer	-0.0
John Ruddy	-0.0
Jordan Pickford	2.96
José Malheiro de Sá	1.97
Kasper Schmeichel	2.92
Kristoffer Klaesson	-0.0
Louie Moulden	-0.0
Lukasz Fabianski	2.91
Martin Dubravka	2.92
Nick Pope	2.92
Robert Sánchez	5.91
Robin Olsen	-0.0
Rui Pedro dos Santos Patrício	0.06
Tim Krul	1.61
Vicente Guaita	1.31
Viljami Sinisalo	-0.0
