Name	xP
Robert Sánchez	7.49
David Raya Martin	6.0
Lukasz Fabianski	3.09
Jordan Pickford	3.06
Kasper Schmeichel	2.89
Nick Pope	2.88
Emiliano Martínez	2.88
Ben Foster	2.3
Alisson Ramses Becker	2.2
Aaron Ramsdale	2.02
David de Gea	2.01
Ederson Santana de Moraes	2.0
Martin Dubravka	1.99
Illan Meslier	1.99
Edouard Mendy	1.99
Fraser Forster	1.97
José Malheiro de Sá	1.92
Hugo Lloris	1.91
Vicente Guaita	0.97
Tim Krul	0.09
Marcelo de Araújo Pitaluga Filho	-0.0
Mathew Ryan	-0.0
Will Norris	-0.0
Mark Gillespie	-0.0
Marcus Bettinelli	-0.0
Sam Waller	-0.0
Willy Caballero	-0.0
Louie Moulden	-0.0
Kristoffer Klaesson	-0.0
Zack Steffen	-0.0
Kjell Scherpen	-0.0
Wayne Hennessey	-0.0
Michael McGovern	-0.0
Matthew Cox	-0.0
Rúnar Alex Rúnarsson	-0.0
Vincent Angelini	-0.0
Patrik Gunnarsson	-0.0
Pierluigi Gollini	-0.0
Viljami Sinisalo	-0.0
Remi Matthews	-0.0
Robert Elliot	-0.0
Tom Heaton	-0.0
Thomas McGill	-0.0
Scott Carson	-0.0
Robin Olsen	-0.0
Rui Pedro dos Santos Patrício	-0.0
Kepa Arrizabalaga	-0.0
Jon McCracken	-0.0
Karl Hein	-0.0
Bailey Peacock-Farrell	-0.0
Danny Ward	-0.0
Daniel Bachmann	-0.0
Cieran Slicker	-0.0
Caoimhin Kelleher	-0.0
Brandon Austin	-0.0
Bernd Leno	-0.0
Asmir Begović	-0.0
Dean Henderson	-0.0
Arthur Okonkwo	-0.0
Angus Gunn	-0.0
Andy Lonergan	-0.0
Andreas Söndergaard	-0.0
Alphonse Areola	-0.0
Alex McCarthy	-0.0
Darren Randolph	-0.0
Eldin Jakupovic	-0.0
Karl Darlow	-0.0
Jason Steele	-0.0
João Virgínia	-0.0
Jonas Lössl	-0.0
Adrián San Miguel del Castillo	-0.0
John Ruddy	-0.0
Joe Hart	-0.0
Jed Steer	-0.0
James Storer	-0.0
Ellery Balcombe	-0.0
Jack Butland	-0.0
Harry Tyrer	-0.0
Harry Lewis	-0.0
Freddie Woodman	-0.0
Francisco Casilla Cortés	-0.0
Filip Marschall	-0.0
Álvaro Fernández	-0.0
