Name	xP
Jarrod Bowen	10.35
Heung-Min Son	9.41
Rodrigo Hernandez	8.16
Leandro Trossard	7.25
Raheem Sterling	5.29
Bruno Guimarães Rodriguez Moura	3.72
James Ward-Prowse	3.65
Rodrigo Bentancur	2.97
Pierre-Emile Højbjerg	2.97
Solomon March	2.95
Moisés Caicedo	2.93
Christian Eriksen	2.29
Wilfried Zaha	2.12
Bukayo Saka	2.05
Jack Grealish	2.03
Nathan Redmond	2.02
Bruno Miguel Borges Fernandes	2.02
Eberechi Eze	2.02
Nemanja Matic	2.02
John McGinn	2.02
Alexis Mac Allister	2.02
Demarai Gray	2.01
Josh Brownhill	2.01
Raphael Dias Belloli	2.01
Martin Ødegaard	2.01
Sadio Mané	2.01
Youri Tielemans	2.01
Declan Rice	2.01
Jorge Luiz Frello Filho	2.01
Anthony Gordon	2.01
Conor Gallagher	2.01
João Filipe Iria Santos Moutinho	2.0
Diogo Jota	2.0
Mohamed Naser El Sayed Elneny	2.0
Scott McTominay	2.0
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.0
Moussa Sissoko	2.0
Mason Mount	2.0
Fernando Luiz Rosa	2.0
Nampalys Mendy	2.0
Mathias Jensen	2.0
Pierre Lees-Melou	2.0
Leander Dendoncker	2.0
Kalvin Phillips	2.0
Ilkay Gündogan	2.0
Jack Cork	2.0
Jack Harrison	2.0
Kieran Dowell	2.0
Miguel Almirón	2.0
Pablo Fornals	2.0
Manuel Lanzini	2.0
Abdoulaye Doucouré	2.0
Bryan Mbeumo	2.0
Alex Iwobi	2.0
Anthony Elanga	2.0
Luis Díaz	1.25
Saïd Benrahma	1.25
Oriol Romeu Vidal	1.24
Emiliano Buendía Stati	1.24
Jeffrey Schlupp	1.22
Pascal Groß	1.22
Christian Pulisic	1.22
Granit Xhaka	1.06
Mohamed Salah	1.01
Emile Smith Rowe	1.0
Jacob Ramsey	1.0
Dejan Kulusevski	1.0
Ismaila Sarr	1.0
Tomas Soucek	1.0
Kai Havertz	1.0
Gabriel Teodoro Martinelli Silva	1.0
Philippe Coutinho Correia	1.0
Imrân Louza	0.99
Ayoze Pérez	0.99
Pedro Lomba Neto	0.99
Pelenda Joshua Dasilva	0.99
James McArthur	0.99
Jacob Murphy	0.99
Nathan Tella	0.99
Michael Olise	0.99
Mark Noble	0.99
Lucas Rodrigues Moura da Silva	0.99
Yoane Wissa	0.99
Mateusz Klich	0.99
Mathias Normann	0.99
Leon Bailey	0.99
Milot Rashica	0.99
Andriy Yarmolenko	0.99
Juan Mata	0.99
Vitaly Janelt	0.99
Joseph Willock	0.99
Jordan Henderson	0.99
Bamidele Alli	0.99
Naby Keita	0.99
Jonathan Rowe	0.99
Aaron Lennon	0.99
Ruben Loftus-Cheek	0.99
Enock Mwepu	0.99
Stuart Dallas	0.99
Stuart Armstrong	0.99
Fabio Henrique Tavares	0.99
Thiago Alcántara do Nascimento	0.99
Daniel James	0.99
Tim Iroegbunam	0.97
Allan Marques Loureiro	0.97
Tyler Dibling	0.01
Adrian Blake	0.01
Anthony Mancini	0.01
Samuel Kalu	-0.07
Will Hughes	-0.07
Miguel Azeez	-0.07
Saman Ghoddos	-0.07
Samuel Edozie	-0.07
Maxwel Cornet	-0.07
Mohamed Elyounoussi	-0.07
Salah-Eddine Oulad M'hand	-0.07
Wilfred Ndidi	-0.07
Tyler Roberts	-0.07
Rúben Diogo da Silva Neves	-0.07
Tyler Onyango	-0.07
Maxwell Haygarth	-0.07
Matthew Longstaff	-0.07
Mattéo Guendouzi	-0.07
Mason Greenwood	-0.07
Marcelo Flores	-0.07
Marco Stiepermann	-0.07
Marcus Rashford	-0.07
Shola Shoretire	-0.07
Shandon Baptiste	-0.07
Sergi Canós	-0.07
Marvelous Nakamba	-0.07
Steven Alzate	-0.07
Sean Longstaff	-0.07
William Smallbone	-0.07
Mateo Kovacic	-0.07
Steven Bergwijn	-0.07
Xherdan Shaqiri	-0.07
Scott Banks	-0.07
Saúl Ñíguez	-0.07
Willian Borges Da Silva	-0.07
Matthew Craig	-0.07
Morgan Gibbs-White	-0.07
Stuart McKinstry	-0.07
Morgan Sanson	-0.07
Ryan Giles	-0.07
Tyler Morton	-0.07
Taylor Richards	-0.07
Tommi O'Reilly	-0.07
Tom Davies	-0.07
Theo Walcott	-0.07
Owen Otasowie	-0.07
Ozan Tufan	-0.07
Tom Cleverley	-0.07
Todd Cantwell	-0.07
Pablo Hernández Domínguez	-0.07
Paris Maghoma	-0.07
Riyad Mahrez	-0.07
Reiss Nelson	-0.07
Paul Pogba	-0.07
Thomas Partey	-0.07
Marc Leonard	-0.07
Phil Foden	-0.07
Philip Zinckernagel	-0.07
Romeo Lavia	-0.07
Onel Hernández	-0.07
Omari Hutchinson	-0.07
Tony Springett	-0.07
Przemyslaw Placheta	-0.07
Moussa Djenepo	-0.07
Myles Peart-Harris	-0.07
N'Golo Kanté	-0.07
Ryan Fraser	-0.07
Takumi Minamino	-0.07
Tanguy Ndombele	-0.07
Tommy Doyle	-0.07
Oliver Skipp	-0.07
Tariqe Fosu-Henry	-0.07
Nathaniel Chalobah	-0.07
Nicolas Pépé	-0.07
Nikola Vlasic	-0.07
Ross Barkley	-0.07
Nohan Kenneh	-0.07
Oghenekaro Peter Etebo	-0.07
Sonny Perkins	-0.07
Juraj Kucka	-0.07
Marc Albrighton	-0.07
Callum Hudson-Odoi	-0.07
Charlie Patino	-0.07
Charlie Whitaker	-0.07
Chem Campbell	-0.07
Christian Nørgaard	-0.07
Christos Tzolis	-0.07
Cole Palmer	-0.07
Conor Coventry	-0.07
Conor Hourihane	-0.07
Crysencio Summerville	-0.07
Curtis Jones	-0.07
Dale Stephens	-0.07
Dan Gosling	-0.07
Daniel Castelo Podence	-0.07
Daniel Chesters	-0.07
Dara Costelloe	-0.07
Davy Pröpper	-0.07
Dennis Praet	-0.07
Dilan Markanday	-0.07
Domingos Quina	-0.07
Donny van de Beek	-0.07
Edo Kayembe	-0.07
Elliot Anderson	-0.07
Erik Lamela	-0.07
Fabian Delph	-0.07
Ferran Torres	-0.07
Francisco Jorge Tomás Oliveira	-0.07
Francisco Machado Mota de Castro Trincão	-0.07
Carney Chukwuemeka	-0.07
Bryan Gil Salvatierra	-0.07
Mahmoud Ahmed Ibrahim Hassan	-0.07
Bruno André Cavaco Jordão	-0.07
Adam Forshaw	-0.07
Adam Lallana	-0.07
Adama Traoré	-0.07
Ademola Lookman	-0.07
Ainsley Maitland-Niles	-0.07
Albert Sambi Lokonga	-0.07
Alejandro Garnacho Ferreyra	-0.07
Alex Kral	-0.07
Alex Oxlade-Chamberlain	-0.07
Alfie Devine	-0.07
Alireza Jahanbakhsh	-0.07
Amad Diallo	-0.07
Andreas Pereira	-0.07
Andros Townsend	-0.07
André Filipe Tavares Gomes	-0.07
Anwar El Ghazi	-0.07
Archie Gray	-0.07
Armstrong Oko-Flex	-0.07
Ashley Westwood	-0.07
Ayotomiwa Dele-Bashiru	-0.07
Ben Woodburn	-0.07
Benjamin Chrisene	-0.07
Bernard Anício Caldeira Duarte	-0.07
Bernardo Mota Veiga de Carvalho e Silva	-0.07
Bertrand Traoré	-0.07
Billy Gilmour	-0.07
Boubakary Soumaré	-0.07
Frank Onyeka	-0.07
Frederico Rodrigues de Paula Santos	-0.07
Giovani Lo Celso	-0.07
Gylfi Sigurdsson	-0.07
Joe White	-0.07
Johann Berg Gudmundsson	-0.07
Jonjo Shelvey	-0.07
Joseph Hungbo	-0.07
Josh Benson	-0.07
Josh Martin	-0.07
Aaron Ramsey	-0.07
Kaide Gordon	-0.07
Kamil Conteh	-0.07
Kasey McAteer	-0.07
Ken Sema	-0.07
Kenny McLean	-0.07
Kevin De Bruyne	-0.07
Kgaogelo Chauke	-0.07
Kiernan Dewsbury-Hall	-0.07
Kwadwo Baah	-0.07
Lewis Bate	-0.07
Lewis Brunt	-0.07
Lewis Hall	-0.07
Liam Gibbs	-0.07
Liam McCarron	-0.07
Lucas De Bolle	-0.07
Lucas Torreira	-0.07
Luka Milivojevic	-0.07
Lukas Rupp	-0.07
Luke Cundle	-0.07
Mads Bidstrup	-0.07
Jesurun Rak-Sakyi	-0.07
Jesse Lingard	-0.07
Jeremy Sarmiento	-0.07
Isaac Price	-0.07
Hakim Ziyech	-0.07
Hamza Choudhury	-0.07
Hannibal Mejbri	-0.07
Harry Winks	-0.07
Harvey Barnes	-0.07
Harvey Elliott	-0.07
Harvey Vale	-0.07
Harvey White	-0.07
Hélder Wander Sousa de Azevedo e Costa	-0.07
Ian Carlo Poveda-Ocampo	-0.07
Ibrahima Diallo	-0.07
Isaac Hayden	-0.07
Jack Jenkins	-0.07
Jeff Hendrick	-0.07
Jaden Philogene-Bidace	-0.07
Jadon Sancho	-0.07
Jairo Riedewald	-0.07
Jakub Moder	-0.07
James Maddison	-0.07
James McAtee	-0.07
James Milner	-0.07
James Rodríguez	-0.07
Jamie Bowden	-0.07
Jamie Shackleton	-0.07
Jan Zamburek	-0.07
Jean-Philippe Gbamin	-0.07
Yves Bissouma	-0.07
