Name	xP
Kevin De Bruyne	11.78
Jarrod Bowen	10.59
Heung-Min Son	9.94
Rodrigo Hernandez	8.18
Raheem Sterling	6.85
Leandro Trossard	6.65
James Ward-Prowse	3.32
James Maddison	3.07
Moisés Caicedo	3.02
Pierre-Emile Højbjerg	3.01
Solomon March	2.99
Rodrigo Bentancur	2.97
Bruno Guimarães Rodriguez Moura	2.69
Diogo Jota	2.43
Jorge Luiz Frello Filho	2.42
Ilkay Gündogan	2.41
Demarai Gray	2.39
Sadio Mané	2.35
Mason Mount	2.32
Bukayo Saka	2.29
Christian Eriksen	2.17
Wilfried Zaha	2.12
Nemanja Matic	2.06
Eberechi Eze	2.06
Douglas Luiz Soares de Paulo	2.03
Abdoulaye Doucouré	2.03
Nathan Redmond	2.02
Josh Brownhill	2.02
Alexis Mac Allister	2.02
Anthony Elanga	2.01
Scott McTominay	2.01
Pablo Fornals	2.01
Conor Gallagher	2.01
Mathias Jensen	2.01
Manuel Lanzini	2.01
Pierre Lees-Melou	2.0
Sean Longstaff	2.0
Alex Iwobi	2.0
Dwight McNeil	2.0
Leander Dendoncker	2.0
Kieran Dowell	2.0
Declan Rice	2.0
João Filipe Iria Santos Moutinho	2.0
Nampalys Mendy	2.0
Raphael Dias Belloli	1.99
Fernando Luiz Rosa	1.99
Jack Harrison	1.99
Jack Cork	1.99
Youri Tielemans	1.99
Bryan Mbeumo	1.99
Kalvin Phillips	1.99
Kiernan Dewsbury-Hall	1.99
Anthony Gordon	1.98
Miguel Almirón	1.98
Bruno Miguel Borges Fernandes	1.98
Moussa Sissoko	1.98
Mohamed Naser El Sayed Elneny	1.97
Jack Grealish	1.96
John McGinn	1.96
Martin Ødegaard	1.94
Christian Pulisic	1.06
Emiliano Buendía Stati	1.03
Kai Havertz	1.02
James McArthur	1.01
Leon Bailey	1.01
Riyad Mahrez	1.01
Jeffrey Schlupp	1.01
Michael Olise	1.01
Daniel James	1.01
Yoane Wissa	1.01
Jacob Murphy	1.01
Philippe Coutinho Correia	1.0
Imrân Louza	1.0
Lucas Rodrigues Moura da Silva	1.0
Pedro Lomba Neto	1.0
Pelenda Joshua Dasilva	1.0
Ademola Lookman	1.0
Francisco Machado Mota de Castro Trincão	1.0
Allan Marques Loureiro	1.0
Andriy Yarmolenko	1.0
Oriol Romeu Vidal	1.0
Mathias Normann	1.0
Mark Noble	1.0
Vitaly Janelt	1.0
Mateusz Klich	1.0
Marvelous Nakamba	1.0
Harvey Barnes	1.0
Aaron Lennon	1.0
Fabio Henrique Tavares	1.0
Enock Mwepu	1.0
Stuart Dallas	1.0
Christos Tzolis	1.0
Joseph Willock	1.0
Ismaila Sarr	1.0
Jordan Henderson	1.0
N'Golo Kanté	1.0
Jonathan Rowe	1.0
Naby Keita	1.0
Saman Ghoddos	1.0
Kenny McLean	1.0
Thiago Alcántara do Nascimento	1.0
Bamidele Alli	1.0
Ayoze Pérez	1.0
Nathan Tella	1.0
Tim Iroegbunam	1.0
Jeremy Sarmiento	1.0
Milot Rashica	1.0
Tom Cleverley	1.0
Tomas Soucek	1.0
Edo Kayembe	1.0
Jacob Ramsey	0.99
Juan Mata	0.99
Marcus Rashford	0.99
Emile Smith Rowe	0.99
Gabriel Teodoro Martinelli Silva	0.99
Dejan Kulusevski	0.99
Ruben Loftus-Cheek	0.99
Stuart Armstrong	0.99
Mohamed Salah	0.98
Saïd Benrahma	0.97
Granit Xhaka	0.97
Pascal Groß	0.96
Luis Díaz	0.88
Mateo Kovacic	0.0
Theo Walcott	0.0
Tommi O'Reilly	0.0
Tom Davies	0.0
Todd Cantwell	0.0
Xherdan Shaqiri	0.0
Thomas Partey	0.0
Taylor Richards	0.0
Mohamed Elyounoussi	0.0
Tommy Doyle	0.0
Tariqe Fosu-Henry	0.0
Tanguy Ndombele	0.0
Takumi Minamino	0.0
Stuart McKinstry	0.0
Willian Borges Da Silva	0.0
Miguel Azeez	0.0
Will Hughes	0.0
Tony Springett	0.0
Tyler Dibling	0.0
Mason Greenwood	0.0
William Smallbone	0.0
Maxwell Haygarth	0.0
Maxwel Cornet	0.0
Mattéo Guendouzi	0.0
Tyler Morton	0.0
Matthew Longstaff	0.0
Matthew Craig	-0.0
Tyler Onyango	0.0
Tyler Roberts	0.0
Wilfred Ndidi	0.0
Morgan Gibbs-White	0.0
Pablo Hernández Domínguez	0.0
