Name	xP
Aaron Lennon	1.15
Abdoulaye Doucouré	1.98
Adrian Blake	0.01
Albert Sambi Lokonga	0.47
Alex Iwobi	2.01
Alexis Mac Allister	2.97
Allan Marques Loureiro	0.88
Andriy Yarmolenko	0.86
Anthony Elanga	1.15
Anthony Gordon	1.99
Anthony Mancini	0.01
Ayoze Pérez	1.13
Bamidele Alli	1.18
Bernardo Mota Veiga de Carvalho e Silva	1.13
Billy Gilmour	2.0
Boubakary Soumaré	0.99
Bruno Guimarães Rodriguez Moura	2.57
Bruno Miguel Borges Fernandes	2.57
Bryan Mbeumo	1.98
Bukayo Saka	1.99
Christian Eriksen	5.26
Christian Nørgaard	5.19
Christian Pulisic	1.98
Conor Gallagher	1.98
Dale Stephens	0.01
Daniel James	1.13
Declan Rice	2.0
Dejan Kulusevski	1.13
Demarai Gray	1.15
Diogo Jota	1.95
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.0
Eberechi Eze	2.0
Emile Smith Rowe	0.97
Emiliano Buendía Stati	1.74
Enock Mwepu	1.13
Fabian Delph	1.15
Fabio Henrique Tavares	0.97
Fernando Luiz Rosa	1.78
Frederico Rodrigues de Paula Santos	1.15
Gabriel Teodoro Martinelli Silva	2.01
Granit Xhaka	2.05
Hakim Ziyech	1.13
Harry Winks	0.99
Heung-Min Son	9.8
Ilkay Gündogan	1.98
Imrân Louza	0.97
Ismaila Sarr	1.18
Jack Cork	2.0
Jack Grealish	2.07
Jack Harrison	1.98
Jacob Murphy	1.15
Jacob Ramsey	1.15
James McArthur	1.15
James Milner	1.19
James Ward-Prowse	2.01
Jarrod Bowen	12.29
Jeffrey Schlupp	1.72
John McGinn	2.01
Jonathan Rowe	0.99
Jonjo Shelvey	1.13
Jordan Henderson	1.15
Jorge Luiz Frello Filho	0.97
Joseph Willock	0.74
Josh Brownhill	2.0
João Filipe Iria Santos Moutinho	1.98
Juan Mata	2.0
Juraj Kucka	0.98
Kai Havertz	1.13
Kalvin Phillips	2.0
Kieran Dowell	1.98
Leander Dendoncker	2.0
Leandro Trossard	13.1
Leon Bailey	1.02
Lewis Brunt	0.88
Lucas Rodrigues Moura da Silva	1.13
Luis Díaz	1.99
Lukas Rupp	1.19
Manuel Lanzini	1.98
Marc Albrighton	1.18
Mark Noble	0.99
Martin Ødegaard	2.0
Mason Mount	1.72
Mateo Kovacic	1.15
Mateusz Klich	1.98
Mathias Jensen	2.0
Mathias Normann	1.15
Michael Olise	1.13
Miguel Almirón	2.0
Milot Rashica	1.13
Mohamed Elyounoussi	1.13
Mohamed Naser El Sayed Elneny	2.0
Mohamed Salah	1.09
Moisés Caicedo	3.43
Moussa Sissoko	2.0
Naby Keita	1.15
Nampalys Mendy	2.0
Nathan Redmond	1.98
Nathan Tella	1.15
Nemanja Matic	1.15
Oriol Romeu Vidal	1.78
Pablo Fornals	2.01
Pascal Groß	1.98
Pedro Lomba Neto	1.98
Pelenda Joshua Dasilva	1.13
Phil Foden	1.76
Philippe Coutinho Correia	1.09
Pierre Lees-Melou	2.0
Pierre-Emile Højbjerg	2.0
Raheem Sterling	6.84
Raphael Dias Belloli	2.01
Rodrigo Bentancur	2.92
Rodrigo Hernandez	4.59
Ruben Loftus-Cheek	1.98
Rúben Diogo da Silva Neves	1.98
Sadio Mané	1.98
Saïd Benrahma	5.13
Scott McTominay	1.98
Solomon March	2.95
Steven Bergwijn	1.02
Stuart Armstrong	1.13
Stuart Dallas	0.75
Thiago Alcántara do Nascimento	1.13
Tim Iroegbunam	1.08
Tomas Soucek	1.13
Tyler Dibling	0.01
Vitaly Janelt	1.19
Wilfried Zaha	1.98
Will Hughes	1.15
Yoane Wissa	5.13
Youri Tielemans	1.13
Yves Bissouma	3.49
