Name	xP
Aaron Lennon	0.01
Aaron Ramsey	0.01
Abdoulaye Doucouré	0.01
Adam Forshaw	0.01
Adam Lallana	0.01
Adama Traoré	0.01
Ademola Lookman	1.06
Adrian Blake	0.01
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho Ferreyra	0.01
Alex Iwobi	2.03
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.03
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.91
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.01
Andros Townsend	0.01
André Filipe Tavares Gomes	0.01
Anthony Elanga	2.01
Anthony Gordon	2.03
Anthony Mancini	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	0.01
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	0.01
Bamidele Alli	1.08
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.06
Bertrand Traoré	0.92
Billy Gilmour	1.06
Boubakary Soumaré	0.01
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	8.65
Bruno Miguel Borges Fernandes	2.0
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	2.04
Bukayo Saka	2.01
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	1.05
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	5.35
Christian Nørgaard	2.17
Christian Pulisic	0.01
Christos Tzolis	0.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	2.03
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	0.01
Dale Stephens	0.01
Dan Gosling	0.01
Daniel Castelo Podence	1.05
Daniel Chesters	0.01
Daniel James	1.06
Dara Costelloe	0.01
Davy Pröpper	0.01
Declan Rice	2.03
Dejan Kulusevski	1.06
Demarai Gray	2.19
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	2.22
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	2.03
Eberechi Eze	0.01
Edo Kayembe	0.01
Elliot Anderson	0.01
Emile Smith Rowe	1.06
Emiliano Buendía Stati	1.95
Enock Mwepu	1.06
Erik Lamela	0.01
Fabian Delph	1.08
Fabio Henrique Tavares	1.06
Fernando Luiz Rosa	0.01
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.06
Francisco Machado Mota de Castro Trincão	0.92
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	0.01
Gabriel Teodoro Martinelli Silva	1.06
Giovani Lo Celso	0.01
Granit Xhaka	2.01
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.06
Hamza Choudhury	0.01
Hannibal Mejbri	0.01
Harry Winks	1.04
Harvey Barnes	1.95
Harvey Elliott	0.01
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	9.07
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.01
Ilkay Gündogan	2.19
Imrân Louza	1.06
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Sarr	1.06
Jack Cork	2.03
Jack Grealish	0.01
Jack Harrison	2.01
Jack Jenkins	0.01
Jacob Murphy	1.06
Jacob Ramsey	1.06
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.06
Jairo Riedewald	0.01
Jakub Moder	0.01
James Maddison	2.33
James McArthur	1.06
James McAtee	0.01
James Milner	1.06
James Rodríguez	0.01
James Ward-Prowse	2.06
Jamie Bowden	0.01
Jamie Shackleton	0.91
Jan Zamburek	0.01
Jarrod Bowen	9.54
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	1.95
Jeremy Sarmiento	0.01
Jesse Lingard	1.06
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	2.03
Jonathan Rowe	1.06
Jonjo Shelvey	1.06
Jordan Henderson	1.06
Jorge Luiz Frello Filho	0.01
Joseph Hungbo	0.01
Joseph Willock	1.06
Josh Benson	0.01
Josh Brownhill	2.03
Josh Martin	0.01
João Filipe Iria Santos Moutinho	2.01
Juan Mata	0.01
