Name	xP
Aaron Lennon	1.15
Aaron Ramsey	0.01
Abdoulaye Doucouré	1.98
Adam Forshaw	0.01
Adam Lallana	1.07
Adama Traoré	0.01
Ademola Lookman	1.13
Adrian Blake	0.01
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.47
Alejandro Garnacho Ferreyra	0.01
Alex Iwobi	2.01
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.97
Alfie Devine	0.01
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.88
Amad Diallo	0.01
Andreas Pereira	0.01
Andriy Yarmolenko	0.86
Andros Townsend	0.01
André Filipe Tavares Gomes	1.04
Anthony Elanga	1.15
Anthony Gordon	1.99
Anthony Mancini	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	0.01
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.13
Bamidele Alli	1.18
Ben Woodburn	0.01
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.13
Bertrand Traoré	1.02
Billy Gilmour	2.0
Boubakary Soumaré	0.99
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.57
Bruno Miguel Borges Fernandes	2.57
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	1.98
Bukayo Saka	1.99
Callum Hudson-Odoi	0.01
Carney Chukwuemeka	1.15
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	5.26
Christian Nørgaard	5.19
Christian Pulisic	1.98
Christos Tzolis	0.01
Cole Palmer	0.01
Conor Coventry	0.01
Conor Gallagher	1.98
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.15
Dale Stephens	0.01
Dan Gosling	1.15
Daniel Castelo Podence	0.97
Daniel Chesters	0.01
Daniel James	1.13
Dara Costelloe	0.01
Davy Pröpper	0.01
Declan Rice	2.0
Dejan Kulusevski	1.13
Demarai Gray	1.15
Dennis Praet	0.01
Dilan Markanday	0.01
Diogo Jota	1.95
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.0
Eberechi Eze	2.0
Edo Kayembe	2.0
Elliot Anderson	0.01
Emile Smith Rowe	0.97
Emiliano Buendía Stati	1.74
Enock Mwepu	1.13
Erik Lamela	0.01
Fabian Delph	1.15
Fabio Henrique Tavares	0.97
Fernando Luiz Rosa	1.78
Ferran Torres	0.01
Francisco Jorge Tomás Oliveira	1.76
Francisco Machado Mota de Castro Trincão	1.02
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.15
Gabriel Teodoro Martinelli Silva	2.01
Giovani Lo Celso	0.01
Granit Xhaka	2.05
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.13
Hamza Choudhury	0.01
Hannibal Mejbri	0.01
Harry Winks	0.99
Harvey Barnes	4.99
Harvey Elliott	1.13
Harvey Vale	0.01
Harvey White	0.01
Heung-Min Son	9.8
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	0.99
Ilkay Gündogan	1.98
Imrân Louza	0.97
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Sarr	1.18
Jack Cork	2.0
Jack Grealish	2.07
Jack Harrison	1.98
Jack Jenkins	0.01
Jacob Murphy	1.15
Jacob Ramsey	1.15
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
James Maddison	6.91
James McArthur	1.15
James McAtee	0.01
James Milner	1.19
James Rodríguez	0.01
James Ward-Prowse	2.01
Jamie Bowden	0.01
Jamie Shackleton	0.88
Jan Zamburek	0.01
Jarrod Bowen	12.29
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	1.72
Jeremy Sarmiento	0.01
Jesse Lingard	0.01
Jesurun Rak-Sakyi	0.01
Joe White	0.01
Johann Berg Gudmundsson	0.01
John McGinn	2.01
Jonathan Rowe	0.99
Jonjo Shelvey	1.13
Jordan Henderson	1.15
Jorge Luiz Frello Filho	0.97
Joseph Hungbo	0.01
Joseph Willock	0.74
Josh Benson	0.01
Josh Brownhill	2.0
Josh Martin	0.01
João Filipe Iria Santos Moutinho	1.98
Juan Mata	2.0
Juraj Kucka	0.98
Kai Havertz	1.13
Kaide Gordon	0.01
Kalvin Phillips	2.0
Kamil Conteh	0.01
Kasey McAteer	0.01
Ken Sema	1.15
Kenny McLean	0.01
Kevin De Bruyne	9.71
Kgaogelo Chauke	0.01
Kieran Dowell	1.98
Kiernan Dewsbury-Hall	1.97
Kwadwo Baah	0.01
Leander Dendoncker	2.0
Leandro Trossard	13.1
Leon Bailey	1.02
Lewis Bate	0.88
Lewis Brunt	0.88
Lewis Hall	0.01
Liam Gibbs	0.01
Liam McCarron	0.01
Lucas De Bolle	0.01
Lucas Rodrigues Moura da Silva	1.13
Lucas Torreira	0.01
Luis Díaz	1.99
Luka Milivojevic	0.97
Lukas Rupp	1.19
Luke Cundle	0.76
Mads Bidstrup	0.01
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	1.98
Marc Albrighton	1.18
Marc Leonard	0.01
Marcelo Flores	0.01
Marco Stiepermann	0.01
Marcus Rashford	0.01
Mark Noble	0.99
Martin Ødegaard	2.0
Marvelous Nakamba	0.88
Mason Greenwood	0.01
Mason Mount	1.72
Mateo Kovacic	1.15
Mateusz Klich	1.98
Mathias Jensen	2.0
Mathias Normann	1.15
Matthew Craig	0.01
Matthew Longstaff	0.01
Mattéo Guendouzi	0.01
Maxwel Cornet	1.13
Maxwell Haygarth	0.01
Michael Olise	1.13
Miguel Almirón	2.0
Miguel Azeez	0.01
Milot Rashica	1.13
Mohamed Elyounoussi	1.13
Mohamed Naser El Sayed Elneny	2.0
Mohamed Salah	1.09
Moisés Caicedo	3.43
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Djenepo	0.01
Moussa Sissoko	2.0
Myles Peart-Harris	0.01
N'Golo Kanté	0.99
Naby Keita	1.15
Nampalys Mendy	2.0
Nathan Redmond	1.98
Nathan Tella	1.15
Nathaniel Chalobah	0.01
Nemanja Matic	1.15
Nicolas Pépé	1.07
Nikola Vlasic	1.02
Nohan Kenneh	0.01
Oghenekaro Peter Etebo	0.75
Oliver Skipp	0.01
Omari Hutchinson	0.01
Onel Hernández	0.01
Oriol Romeu Vidal	1.78
Owen Otasowie	0.01
Ozan Tufan	0.01
Pablo Fornals	2.01
Pablo Hernández Domínguez	0.01
Paris Maghoma	0.01
Pascal Groß	1.98
Paul Pogba	0.01
Pedro Lomba Neto	1.98
Pelenda Joshua Dasilva	1.13
Phil Foden	1.76
Philip Zinckernagel	0.01
Philippe Coutinho Correia	1.09
Pierre Lees-Melou	2.0
Pierre-Emile Højbjerg	2.0
Przemyslaw Placheta	1.15
Raheem Sterling	6.84
Raphael Dias Belloli	2.01
Reiss Nelson	0.01
Riyad Mahrez	1.13
Rodrigo Bentancur	2.92
Rodrigo Hernandez	4.59
Romeo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.98
Ryan Fraser	1.13
Ryan Giles	0.01
Rúben Diogo da Silva Neves	1.98
Sadio Mané	1.98
