Name	xP
Aaron Lennon	1.07
Aaron Ramsey	0.01
Abdoulaye Doucouré	2.05
Adam Forshaw	0.01
Adam Lallana	0.95
Adama Traoré	0.01
Ademola Lookman	1.01
Adrian Blake	0.01
Ainsley Maitland-Niles	0.01
Albert Sambi Lokonga	0.03
Alejandro Garnacho Ferreyra	0.0
Alex Iwobi	2.05
Alex Kral	0.01
Alex Oxlade-Chamberlain	0.0
Alexis Mac Allister	2.96
Alfie Devine	0.0
Alireza Jahanbakhsh	0.01
Allan Marques Loureiro	0.93
Amad Diallo	0.0
Andreas Pereira	0.0
Andriy Yarmolenko	0.93
Andros Townsend	0.01
André Filipe Tavares Gomes	0.95
Anthony Elanga	1.07
Anthony Gordon	2.01
Anthony Mancini	0.01
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Ashley Westwood	0.01
Ayotomiwa Dele-Bashiru	0.01
Ayoze Pérez	1.01
Bamidele Alli	1.01
Ben Woodburn	0.0
Benjamin Chrisene	0.01
Bernard Anício Caldeira Duarte	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.07
Bertrand Traoré	0.95
Billy Gilmour	2.0
Boubakary Soumaré	0.99
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	2.2
Bruno Miguel Borges Fernandes	2.61
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	2.0
Bukayo Saka	2.01
Callum Hudson-Odoi	0.0
Carney Chukwuemeka	1.02
Charlie Patino	0.01
Charlie Whitaker	0.01
Chem Campbell	0.01
Christian Eriksen	5.1
Christian Nørgaard	5.19
Christian Pulisic	2.05
Christos Tzolis	0.01
Cole Palmer	0.0
Conor Coventry	0.01
Conor Gallagher	2.01
Conor Hourihane	0.01
Crysencio Summerville	0.01
Curtis Jones	1.07
Dale Stephens	0.01
Dan Gosling	1.01
Daniel Castelo Podence	0.99
Daniel Chesters	0.01
Daniel James	1.07
Dara Costelloe	0.01
Davy Pröpper	0.01
Declan Rice	2.05
Dejan Kulusevski	1.07
Demarai Gray	1.11
Dennis Praet	0.01
Dilan Markanday	0.0
Diogo Jota	2.05
Domingos Quina	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.05
Dwight McNeil	2.02
Eberechi Eze	2.05
Edo Kayembe	2.05
Elliot Anderson	0.01
Emile Smith Rowe	0.99
Emiliano Buendía Stati	2.36
Enock Mwepu	1.07
Erik Lamela	0.0
Fabian Delph	1.07
Fabio Henrique Tavares	1.04
Fernando Luiz Rosa	2.36
Ferran Torres	0.0
Francisco Jorge Tomás Oliveira	2.36
Francisco Machado Mota de Castro Trincão	1.01
Frank Onyeka	0.01
Frederico Rodrigues de Paula Santos	1.07
Gabriel Teodoro Martinelli Silva	2.04
Giovani Lo Celso	0.0
Granit Xhaka	2.04
Gylfi Sigurdsson	0.01
Hakim Ziyech	1.07
Hamza Choudhury	0.01
Hannibal Mejbri	0.0
Harry Winks	1.0
Harvey Barnes	4.38
Harvey Elliott	1.07
Harvey Vale	0.0
Harvey White	0.0
Heung-Min Son	10.26
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ibrahima Diallo	1.05
Ilkay Gündogan	2.0
Imrân Louza	1.05
Isaac Hayden	0.01
Isaac Price	0.01
Ismaila Sarr	1.07
Jack Cork	2.05
Jack Grealish	2.01
Jack Harrison	2.0
Jack Jenkins	0.01
Jacob Murphy	1.01
Jacob Ramsey	1.07
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jairo Riedewald	0.01
Jakub Moder	0.01
James Maddison	6.62
James McArthur	1.07
James McAtee	0.0
James Milner	1.07
James Rodríguez	0.01
James Ward-Prowse	2.04
Jamie Bowden	0.0
Jamie Shackleton	0.93
Jan Zamburek	0.01
Jarrod Bowen	11.23
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jeffrey Schlupp	2.36
Jeremy Sarmiento	0.01
Jesse Lingard	0.0
Jesurun Rak-Sakyi	0.01
