Name	xP
Aaron Lennon	0.0
Aaron Ramsey	0.0
Abdoulaye Doucouré	0.0
Adam Forshaw	-0.0
Adam Lallana	0.0
Adama Traoré	0.0
Ademola Lookman	1.0
Adrian Blake	0.0
Ainsley Maitland-Niles	0.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho Ferreyra	0.0
Alex Iwobi	2.03
Alex Kral	0.0
Alex Oxlade-Chamberlain	0.0
Alexis Mac Allister	2.0
Alfie Devine	0.0
Alireza Jahanbakhsh	0.0
Allan Marques Loureiro	1.0
Amad Diallo	0.0
Andreas Pereira	0.0
Andriy Yarmolenko	0.0
Andros Townsend	0.0
André Filipe Tavares Gomes	0.0
Anthony Elanga	1.99
Anthony Gordon	2.0
Anthony Mancini	0.0
Anwar El Ghazi	0.0
Archie Gray	-0.0
Armstrong Oko-Flex	0.0
Ashley Westwood	0.0
Ayotomiwa Dele-Bashiru	0.0
Ayoze Pérez	0.0
Bamidele Alli	1.0
Ben Woodburn	0.0
Benjamin Chrisene	0.0
Bernard Anício Caldeira Duarte	0.0
Bernardo Mota Veiga de Carvalho e Silva	0.98
Bertrand Traoré	1.0
Billy Gilmour	1.01
Boubakary Soumaré	0.0
Bruno André Cavaco Jordão	-0.0
Bruno Guimarães Rodriguez Moura	8.69
Bruno Miguel Borges Fernandes	1.97
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	2.0
Bukayo Saka	1.98
Callum Hudson-Odoi	0.0
Carney Chukwuemeka	1.0
Charlie Patino	0.0
Charlie Whitaker	0.0
Chem Campbell	0.0
Christian Eriksen	5.21
Christian Nørgaard	2.22
Christian Pulisic	0.0
Christos Tzolis	0.0
Cole Palmer	0.0
Conor Coventry	0.0
Conor Gallagher	2.01
Conor Hourihane	-0.0
Crysencio Summerville	-0.0
Curtis Jones	0.0
Dale Stephens	0.0
Dan Gosling	0.0
Daniel Castelo Podence	1.0
Daniel Chesters	0.0
Daniel James	1.0
Dara Costelloe	0.0
Davy Pröpper	0.0
Declan Rice	2.01
Dejan Kulusevski	1.0
Demarai Gray	2.08
Dennis Praet	0.0
Dilan Markanday	0.0
Diogo Jota	2.07
Domingos Quina	0.0
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	2.01
Eberechi Eze	0.0
Edo Kayembe	0.0
Elliot Anderson	0.0
Emile Smith Rowe	1.0
Emiliano Buendía Stati	1.05
Enock Mwepu	1.0
Erik Lamela	0.0
Fabian Delph	1.02
Fabio Henrique Tavares	1.0
Fernando Luiz Rosa	0.0
Ferran Torres	0.0
Francisco Jorge Tomás Oliveira	0.99
Francisco Machado Mota de Castro Trincão	1.01
Frank Onyeka	0.0
Frederico Rodrigues de Paula Santos	0.0
Gabriel Teodoro Martinelli Silva	1.01
Giovani Lo Celso	0.0
Granit Xhaka	2.04
Gylfi Sigurdsson	0.0
Hakim Ziyech	1.01
Hamza Choudhury	0.0
Hannibal Mejbri	0.0
Harry Winks	1.0
Harvey Barnes	0.97
Harvey Elliott	0.0
Harvey Vale	0.0
Harvey White	0.0
Heung-Min Son	8.86
Hélder Wander Sousa de Azevedo e Costa	-0.0
Ian Carlo Poveda-Ocampo	-0.0
Ibrahima Diallo	0.0
Ilkay Gündogan	2.14
Imrân Louza	1.0
Isaac Hayden	0.0
Isaac Price	0.0
Ismaila Sarr	1.01
Jack Cork	2.0
Jack Grealish	0.0
Jack Harrison	1.99
Jack Jenkins	-0.0
Jacob Murphy	1.0
Jacob Ramsey	1.01
Jaden Philogene-Bidace	-0.0
Jadon Sancho	1.0
Jairo Riedewald	0.0
Jakub Moder	0.0
James Maddison	2.22
James McArthur	1.01
James McAtee	0.0
James Milner	1.02
James Rodríguez	0.0
James Ward-Prowse	1.95
Jamie Bowden	0.0
Jamie Shackleton	1.0
Jan Zamburek	0.0
Jarrod Bowen	13.07
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.0
Jeffrey Schlupp	0.99
Jeremy Sarmiento	0.0
Jesse Lingard	1.0
Jesurun Rak-Sakyi	0.0
Joe White	0.0
Johann Berg Gudmundsson	0.0
John McGinn	1.94
Jonathan Rowe	1.0
Jonjo Shelvey	1.0
Jordan Henderson	1.01
Jorge Luiz Frello Filho	0.0
Joseph Hungbo	0.0
Joseph Willock	1.0
Josh Benson	0.0
Josh Brownhill	2.07
Josh Martin	0.0
João Filipe Iria Santos Moutinho	1.95
Juan Mata	0.0
Juraj Kucka	1.0
Kai Havertz	1.0
Kaide Gordon	0.0
Kalvin Phillips	2.0
Kamil Conteh	0.0
Kasey McAteer	0.0
Ken Sema	0.0
Kenny McLean	1.0
Kevin De Bruyne	12.74
Kgaogelo Chauke	0.0
Kieran Dowell	1.98
Kiernan Dewsbury-Hall	2.02
Kwadwo Baah	0.0
Leander Dendoncker	1.98
Leandro Trossard	0.0
Leon Bailey	1.01
Lewis Bate	1.0
Lewis Brunt	0.0
Lewis Hall	0.0
Liam Gibbs	0.0
Liam McCarron	0.0
Lucas De Bolle	0.0
Lucas Rodrigues Moura da Silva	1.01
Lucas Torreira	0.0
Luis Díaz	0.79
Luka Milivojevic	0.0
Lukas Rupp	0.0
Luke Cundle	1.0
