Name	xP
Aaron Ramsey	0.01
Adam Forshaw	0.01
Adama Traoré	0.01
Ademola Lookman	1.06
Adrian Blake	0.01
Alex Iwobi	2.03
Alexis Mac Allister	2.03
Allan Marques Loureiro	0.91
Anthony Elanga	2.01
Anthony Gordon	2.03
Anthony Mancini	0.01
Archie Gray	0.01
Bamidele Alli	1.08
Benjamin Chrisene	0.01
Bernardo Mota Veiga de Carvalho e Silva	1.06
Bertrand Traoré	0.92
Billy Gilmour	1.06
Bruno André Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	8.65
Bruno Miguel Borges Fernandes	2.0
Bryan Mbeumo	2.04
Bukayo Saka	2.01
Carney Chukwuemeka	1.05
Chem Campbell	0.01
Christian Eriksen	5.35
Christian Nørgaard	2.17
Conor Gallagher	2.03
Conor Hourihane	0.01
Crysencio Summerville	0.01
Daniel Castelo Podence	1.05
Daniel James	1.06
Declan Rice	2.03
Dejan Kulusevski	1.06
Demarai Gray	2.19
Diogo Jota	2.22
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	2.03
Emile Smith Rowe	1.06
Emiliano Buendía Stati	1.95
Enock Mwepu	1.06
Fabian Delph	1.08
Fabio Henrique Tavares	1.06
Francisco Jorge Tomás Oliveira	1.06
Francisco Machado Mota de Castro Trincão	0.92
Gabriel Teodoro Martinelli Silva	1.06
Granit Xhaka	2.01
Hakim Ziyech	1.06
Harry Winks	1.04
Harvey Barnes	1.95
Heung-Min Son	9.07
Hélder Wander Sousa de Azevedo e Costa	0.01
Ian Carlo Poveda-Ocampo	0.01
Ilkay Gündogan	2.19
Imrân Louza	1.06
Ismaila Sarr	1.06
Jack Cork	2.03
Jack Harrison	2.01
Jack Jenkins	0.01
Jacob Murphy	1.06
Jacob Ramsey	1.06
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.06
James Maddison	2.33
James McArthur	1.06
James Milner	1.06
James Ward-Prowse	2.06
Jamie Shackleton	0.91
Jarrod Bowen	9.54
Jeffrey Schlupp	1.95
Jesse Lingard	1.06
John McGinn	2.03
Jonathan Rowe	1.06
Jonjo Shelvey	1.06
Jordan Henderson	1.06
Joseph Willock	1.06
Josh Brownhill	2.03
João Filipe Iria Santos Moutinho	2.01
Juraj Kucka	1.05
Kai Havertz	1.06
Kalvin Phillips	2.01
Kenny McLean	1.08
Kevin De Bruyne	12.17
Kieran Dowell	2.01
Kiernan Dewsbury-Hall	2.03
Leander Dendoncker	2.0
Leon Bailey	1.06
Lewis Bate	0.91
Liam McCarron	0.01
Lucas Rodrigues Moura da Silva	1.06
Luis Díaz	2.09
Luke Cundle	0.67
Mahmoud Ahmed Ibrahim Hassan	0.01
Manuel Lanzini	2.0
Marcus Rashford	1.04
Martin Ødegaard	2.01
Marvelous Nakamba	0.91
Mason Mount	2.0
Mateusz Klich	1.06
Mathias Jensen	1.06
Mathias Normann	1.06
Matthew Craig	0.01
Maxwel Cornet	1.06
Michael Olise	1.06
Miguel Almirón	2.03
Milot Rashica	1.06
Mohamed Elyounoussi	1.06
Mohamed Salah	1.94
Moisés Caicedo	2.82
Morgan Gibbs-White	0.01
Morgan Sanson	0.01
Moussa Sissoko	2.01
N'Golo Kanté	1.06
Naby Keita	1.06
Nampalys Mendy	2.03
Nathan Redmond	2.0
Nemanja Matic	2.0
Nikola Vlasic	1.06
Nohan Kenneh	0.01
Oriol Romeu Vidal	2.0
Owen Otasowie	0.01
Pablo Fornals	2.03
Pablo Hernández Domínguez	0.01
Pascal Groß	2.0
Paul Pogba	0.93
Pedro Lomba Neto	1.06
Phil Foden	1.94
Philippe Coutinho Correia	1.06
Pierre Lees-Melou	2.01
Pierre-Emile Højbjerg	2.22
Przemyslaw Placheta	1.06
Raphael Dias Belloli	2.01
Riyad Mahrez	1.06
Rodrigo Bentancur	3.01
Rodrigo Hernandez	2.72
Ruben Loftus-Cheek	2.0
Ryan Giles	0.01
Rúben Diogo da Silva Neves	1.99
Sadio Mané	2.22
Saman Ghoddos	0.92
Saïd Benrahma	1.95
Shola Shoretire	0.01
Solomon March	1.06
Steven Bergwijn	0.92
Stuart Armstrong	1.06
Stuart Dallas	1.06
Stuart McKinstry	0.01
Thiago Alcántara do Nascimento	1.06
Tim Iroegbunam	0.93
Tom Cleverley	1.06
Tomas Soucek	1.95
Tommi O'Reilly	0.01
Tyler Dibling	0.01
Tyler Roberts	0.01
Vitaly Janelt	1.06
Wilfried Zaha	2.04
Yoane Wissa	1.08
Youri Tielemans	2.03
