Name	xP
Aaron Lennon	1.0
Aaron Ramsey	0.0
Abdoulaye Doucouré	2.03
Adam Forshaw	0.0
Adam Lallana	0.0
Adama Traoré	0.0
Ademola Lookman	1.0
Adrian Blake	0.0
Ainsley Maitland-Niles	0.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho Ferreyra	0.0
Alex Iwobi	2.0
Alex Kral	0.0
Alex Oxlade-Chamberlain	0.0
Alexis Mac Allister	2.02
Alfie Devine	0.0
Alireza Jahanbakhsh	0.0
Allan Marques Loureiro	1.0
Amad Diallo	0.0
Andreas Pereira	0.0
Andriy Yarmolenko	1.0
Andros Townsend	0.0
André Filipe Tavares Gomes	0.0
Anthony Elanga	2.01
Anthony Gordon	1.98
Anthony Mancini	-0.0
Anwar El Ghazi	0.0
Archie Gray	0.0
Armstrong Oko-Flex	0.0
Ashley Westwood	0.0
Ayotomiwa Dele-Bashiru	0.0
Ayoze Pérez	1.0
Bamidele Alli	1.0
Ben Woodburn	0.0
Benjamin Chrisene	0.0
Bernard Anício Caldeira Duarte	0.0
Bernardo Mota Veiga de Carvalho e Silva	0.0
Bertrand Traoré	0.0
Billy Gilmour	0.0
Boubakary Soumaré	0.0
Bruno André Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.69
Bruno Miguel Borges Fernandes	1.97
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	1.99
Bukayo Saka	2.07
Callum Hudson-Odoi	0.0
Carney Chukwuemeka	0.0
Charlie Patino	0.0
Charlie Whitaker	0.0
Chem Campbell	0.0
Christian Eriksen	2.15
Christian Nørgaard	0.0
Christian Pulisic	1.01
Christos Tzolis	1.0
Cole Palmer	0.0
Conor Coventry	0.0
Conor Gallagher	2.01
Conor Hourihane	0.0
Crysencio Summerville	0.0
Curtis Jones	0.0
Dale Stephens	0.0
Dan Gosling	0.0
Daniel Castelo Podence	0.0
Daniel Chesters	0.0
Daniel James	1.01
Dara Costelloe	0.0
Davy Pröpper	0.0
Declan Rice	2.0
Dejan Kulusevski	0.99
Demarai Gray	2.4
Dennis Praet	0.0
Dilan Markanday	0.0
Diogo Jota	2.43
Domingos Quina	0.0
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.03
Dwight McNeil	2.0
Eberechi Eze	2.06
Edo Kayembe	1.0
Elliot Anderson	0.0
Emile Smith Rowe	0.99
Emiliano Buendía Stati	1.03
Enock Mwepu	1.0
Erik Lamela	0.0
Fabian Delph	0.0
Fabio Henrique Tavares	1.0
Fernando Luiz Rosa	1.99
Ferran Torres	0.0
Francisco Jorge Tomás Oliveira	0.0
Francisco Machado Mota de Castro Trincão	1.0
Frank Onyeka	0.0
Frederico Rodrigues de Paula Santos	0.0
Gabriel Teodoro Martinelli Silva	0.99
Giovani Lo Celso	0.0
Granit Xhaka	0.98
Gylfi Sigurdsson	0.0
Hakim Ziyech	0.0
Hamza Choudhury	0.0
Hannibal Mejbri	0.0
Harry Winks	0.0
Harvey Barnes	1.0
Harvey Elliott	0.0
Harvey Vale	0.0
Harvey White	0.0
Heung-Min Son	9.94
Hélder Wander Sousa de Azevedo e Costa	0.0
Ian Carlo Poveda-Ocampo	0.0
Ibrahima Diallo	0.0
Ilkay Gündogan	2.41
Imrân Louza	1.0
Isaac Hayden	0.0
Isaac Price	0.0
Ismaila Sarr	1.0
Jack Cork	1.99
Jack Grealish	1.96
Jack Harrison	1.99
Jack Jenkins	0.0
Jacob Murphy	1.01
Jacob Ramsey	0.99
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jairo Riedewald	0.0
Jakub Moder	0.0
James Maddison	3.14
James McArthur	1.01
James McAtee	0.0
James Milner	0.0
James Rodríguez	0.0
James Ward-Prowse	3.32
Jamie Bowden	0.0
Jamie Shackleton	0.0
Jan Zamburek	0.0
Jarrod Bowen	10.59
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.0
Jeffrey Schlupp	1.01
Jeremy Sarmiento	1.0
Jesse Lingard	0.0
Jesurun Rak-Sakyi	0.0
Joe White	0.0
Johann Berg Gudmundsson	0.0
John McGinn	1.96
Jonathan Rowe	1.0
Jonjo Shelvey	0.0
Jordan Henderson	1.0
Jorge Luiz Frello Filho	2.42
Joseph Hungbo	0.0
Joseph Willock	1.0
Josh Benson	0.0
Josh Brownhill	2.02
Josh Martin	0.0
João Filipe Iria Santos Moutinho	2.0
Juan Mata	0.99
Juraj Kucka	0.0
Kai Havertz	1.02
Kaide Gordon	0.0
Kalvin Phillips	1.99
Kamil Conteh	0.0
Kasey McAteer	0.0
Ken Sema	0.0
Kenny McLean	1.0
Kevin De Bruyne	11.56
Kgaogelo Chauke	0.0
Kieran Dowell	2.0
Kiernan Dewsbury-Hall	1.99
Kwadwo Baah	0.0
Leander Dendoncker	2.0
Leandro Trossard	6.65
Leon Bailey	1.01
Lewis Bate	0.0
Lewis Brunt	0.0
Lewis Hall	0.0
Liam Gibbs	0.0
Liam McCarron	0.0
Lucas De Bolle	0.0
Lucas Rodrigues Moura da Silva	1.0
Lucas Torreira	0.0
Luis Díaz	0.88
Luka Milivojevic	0.0
Lukas Rupp	0.0
Luke Cundle	0.0
Mads Bidstrup	0.0
Mahmoud Ahmed Ibrahim Hassan	0.0
Manuel Lanzini	2.01
Marc Albrighton	0.0
Marc Leonard	0.0
Marcelo Flores	0.0
Marco Stiepermann	0.0
Marcus Rashford	0.99
Mark Noble	1.0
Martin Ødegaard	1.94
Marvelous Nakamba	1.0
Mason Greenwood	0.0
Mason Mount	2.33
Mateo Kovacic	0.0
Mateusz Klich	1.0
Mathias Jensen	2.01
Mathias Normann	1.0
Matthew Craig	-0.0
Matthew Longstaff	0.0
Mattéo Guendouzi	0.0
Maxwel Cornet	0.0
Maxwell Haygarth	0.0
Michael Olise	1.01
Miguel Almirón	1.98
Miguel Azeez	0.0
Milot Rashica	1.0
Mohamed Elyounoussi	0.0
Mohamed Naser El Sayed Elneny	1.97
Mohamed Salah	0.98
Moisés Caicedo	3.01
Morgan Gibbs-White	0.0
Morgan Sanson	0.0
Moussa Djenepo	0.0
Moussa Sissoko	1.98
Myles Peart-Harris	0.0
N'Golo Kanté	1.0
Naby Keita	1.0
Nampalys Mendy	2.0
Nathan Redmond	2.02
Nathan Tella	1.0
Nathaniel Chalobah	0.0
Nemanja Matic	2.06
Nicolas Pépé	0.0
Nikola Vlasic	0.0
Nohan Kenneh	0.0
Oghenekaro Peter Etebo	0.0
Oliver Skipp	0.0
Omari Hutchinson	0.0
Onel Hernández	0.0
Oriol Romeu Vidal	1.0
Owen Otasowie	0.0
Ozan Tufan	0.0
Pablo Fornals	2.01
Pablo Hernández Domínguez	0.0
Paris Maghoma	0.0
Pascal Groß	0.96
Paul Pogba	0.0
Pedro Lomba Neto	1.0
Pelenda Joshua Dasilva	1.0
Phil Foden	0.0
Philip Zinckernagel	0.0
Philippe Coutinho Correia	1.0
Pierre Lees-Melou	2.0
Pierre-Emile Højbjerg	3.01
Przemyslaw Placheta	0.0
Raheem Sterling	6.9
Raphael Dias Belloli	1.99
Reiss Nelson	0.0
Riyad Mahrez	1.01
Rodrigo Bentancur	2.97
Rodrigo Hernandez	8.18
Romeo Lavia	0.0
Ross Barkley	0.0
Ruben Loftus-Cheek	0.99
Ryan Fraser	0.0
Ryan Giles	0.0
Rúben Diogo da Silva Neves	0.0
Sadio Mané	2.35
Salah-Eddine Oulad M'hand	0.0
Saman Ghoddos	1.0
Samuel Edozie	0.0
Samuel Kalu	0.0
Saïd Benrahma	1.02
Saúl Ñíguez	0.0
Scott Banks	0.0
Scott McTominay	2.01
Sean Longstaff	2.0
Sergi Canós	0.0
Shandon Baptiste	0.0
Shola Shoretire	0.0
Solomon March	2.99
Sonny Perkins	0.0
Steven Alzate	0.0
Steven Bergwijn	0.0
Stuart Armstrong	1.0
Stuart Dallas	1.0
Stuart McKinstry	0.0
Takumi Minamino	0.0
Tanguy Ndombele	0.0
Tariqe Fosu-Henry	0.0
Taylor Richards	0.0
Theo Walcott	0.0
Thiago Alcántara do Nascimento	1.0
Thomas Partey	0.0
Tim Iroegbunam	1.0
Todd Cantwell	0.0
Tom Cleverley	1.0
Tom Davies	0.0
Tomas Soucek	1.0
Tommi O'Reilly	0.0
Tommy Doyle	0.0
Tony Springett	0.0
Tyler Dibling	0.0
Tyler Morton	0.0
Tyler Onyango	0.0
Tyler Roberts	0.0
Vitaly Janelt	1.0
Wilfred Ndidi	0.0
Wilfried Zaha	2.12
Will Hughes	0.0
William Smallbone	0.0
Willian Borges Da Silva	0.0
Xherdan Shaqiri	0.0
Yoane Wissa	1.01
Youri Tielemans	1.99
Yves Bissouma	0.0
