element	Name	xP
666	Viktor Gyökeres	7.975
337	Raúl Jiménez Rodríguez	6.743
681	Benjamin Sesko	5.731
249	João Pedro Junqueira de Jesus	5.383
430	Erling Haaland	5.238
624	Jarrod Bowen	3.604
661	Hugo Ekitiké	3.358
720	Tolu Arokodare	2.64
749	Mateus Mané	2.464
97	Francisco Evanilson de Lima Barbosa	2.346
100	Junior Kroupi	2.231
691	Dominic Calvert-Lewin	2.152
817	Adam Armstrong	2.123
596	Dominic Solanke-Mitchell	2.088
654	Jørgen Strand Larsen	2.074
178	Danny Welbeck	1.991
310	Thierno Barry	1.809
136	Igor Thiago Nascimento Rodrigues	1.805
215	Zian Flemming	1.804
730	Brian Brobbey	1.734
791	Valentín Castellanos	1.725
31	Gabriel Fernando de Jesus	1.661
808	Tammy Abraham	1.492
181	Charalampos Kostoulas	1.221
714	Nick Woltemade	1.188
98	Enes Ünal	1.184
30	Kai Havertz	1.177
311	Norberto Bercique Gomes Betuncal	1.17
135	Yoane Wissa	1.166
500	William Osula	1.155
726	Randal Kolo Muani	1.134
680	Armando Broja	1.111
217	Lyle Foster	1.078
526	Igor Jesus Maciel da Cruz	1.062
250	Liam Delap	0.931
560	Wilson Isidor	0.918
671	Callum Wilson	0.901
785	Pablo Felipe Pereira de Jesus	0.824
397	Darwin Núñez Ribeiro	0.656
398	Jayden Danns	0.656
99	Daniel Adu-Adjei	0.656
499	Alexander Isak	0.656
737	Jonah Kusi-Asare	0.627
219	Michael Obafemi	0.627
218	Ashley Barnes	0.627
179	Evan Ferguson	0.627
180	Stefanos Tzimas	0.627
655	Fábio Soares Silva	0.627
656	Saša Kalajdžić	0.627
216	Zeki Amdouni	0.627
657	Leon Chiwome	0.627
658	Nathan Fraser	0.627
501	Sean Neave	0.627
468	Ethan Wheatley	0.627
467	Chido Obi	0.627
466	Joshua Zirkzee	0.627
465	Rasmus Højlund	0.627
338	Rodrigo Muniz Carvalho	0.627
741	Harry Gray	0.598
365	Lukas Nmecha	0.598
364	Mateo Joseph Fernández-Regatillo	0.598
363	Patrick Bamford	0.598
362	Joël Piroe	0.598
137	Iwan Morgan	0.541
65	Zépiqueno Redmond	0.541
64	Ollie Watkins	0.541
797	Kaye Furo	0.541
312	Youssef Ramalho Chermiti	0.513
313	Martin Sherif	0.513
599	Dane Scarlett	0.513
598	Will Lankshear	0.513
597	Richarlison de Andrade	0.513
779	Braiden Graham	0.513
732	Christantus Uche	0.484
805	Lorenzo Lucca	0.484
780	Ben Casey	0.484
625	Niclas Füllkrug	0.484
696	Arnaud Kalimuendo	0.484
626	Callum Marshall	0.484
283	Jean-Philippe Mateta	0.484
564	Nazarii Rusyn	0.484
563	Luís Hemir Silva Semedo	0.484
562	Ahmed Abdullahi	0.484
561	Eliezer Mayenda Dossou	0.484
527	Taiwo Awoniyi	0.484
525	Chris Wood	0.484
284	Eddie Nketiah	0.484
285	Odsonne Édouard	0.484
286	Zach Marsh	0.484
251	Nicolas Jackson	0.399
252	Marc Guiu Paz	0.399
818	James Wilson	0.0
