element	Name	xP
443	Luke Shaw	6.886
713	Álex Jiménez Sánchez	6.474
603	El Hadji Malick Diouf	6.307
411	Nico O'Reilly	5.598
815	Axel Disasi	5.466
77	James Hill	5.186
373	Virgil van Dijk	5.014
374	Ibrahima Konaté	4.496
440	Diogo Dalot Teixeira	4.488
72	Marcos Senesi Barón	4.255
74	Adrien Truffert	3.749
725	Piero Hincapié	3.707
442	Harry Maguire	3.663
610	Aaron Wan-Bissaka	3.646
606	Konstantinos Mavropanos	3.451
5	Gabriel dos Santos Magalhães	3.399
261	Chris Richards	3.12
260	Marc Guéhi	3.087
348	Joe Rodon	2.887
258	Tyrick Mitchell	2.788
633	Hugo Bueno López	2.662
146	Lewis Dunk	2.662
684	Malick Thiaw	2.629
256	Daniel Muñoz Mejía	2.592
113	Sepp van den Berg	2.574
317	Joachim Andersen	2.431
108	Kristoffer Ajer	2.356
191	Maxime Estève	2.299
636	Santiago Ignacio Bueno	2.266
6	William Saliba	2.233
342	Jayden Bogle	2.152
8	Jurriën Timber	2.09
473	Lewis Hall	1.969
148	Ferdi Kadıoğlu	1.947
39	Ian Maatsen	1.89
505	Nikola Milenković	1.853
38	Ezri Konsa Ngoyo	1.834
291	James Tarkowski	1.809
572	Radu Drăgușin	1.746
437	Lisandro Martínez	1.738
109	Rico Henry	1.7
541	Reinildo Mandava	1.683
407	Matheus Nunes	1.629
226	Trevoh Chalobah	1.617
224	Marc Cucurella Saseta	1.582
507	Ola Aina	1.564
402	Rayan Aït-Nouri	1.557
694	Nordi Mukiele	1.547
371	Milos Kerkez	1.541
343	Pascal Struijk	1.533
193	Bashir Humphreys	1.529
706	James Justin	1.512
295	Michael Keane	1.467
257	Maxence Lacroix	1.462
531	Daniel Ballard	1.445
293	Jake O'Brien	1.368
36	Matty Cash	1.368
290	Jarrad Branthwaite	1.278
640	Pedro Cardoso de Lima	1.276
110	Michael Kayode	1.264
195	Lucas Pires Silva	1.254
634	Yerson Mosquera Valdelamar	1.243
478	Kieran Trippier	1.21
