element	Name	xP
807	Rayan Vitor Simplício Rocha	7.337
449	Bruno Borges Fernandes	7.172
615	Crysencio Summerville	7.106
83	Dango Ouattara	6.859
235	Cole Palmer	6.706
119	Bryan Mbeumo	6.292
82	Antoine Semenyo	6.12
457	Carlos Henrique Casimiro	6.116
267	Ismaïla Sarr	5.967
381	Mohamed Salah	5.716
356	Ilia Gruev	5.659
90	Alex Scott	5.624
26	Martín Zubimendi Ibáñez	5.115
783	Pascal Groß	4.983
126	Mathias Jensen	4.579
697	Amine Adli	4.37
386	Alexis Mac Allister	4.37
458	Kobbie Mainoo	4.356
698	Noah Okafor	4.294
387	Dominik Szoboszlai	4.152
18	Noni Madueke	3.938
21	Declan Rice	3.905
382	Florian Wirtz	3.899
390	Ryan Gravenberch	3.887
52	Jacob Ramsey	3.74
384	Cody Gakpo	3.703
593	Pape Matar Sarr	3.645
517	Elliot Anderson	3.629
324	Alex Iwobi	3.366
708	Mateus Gonçalo Espanha Fernandes	3.366
591	Archie Gray	3.285
299	Iliman Ndiaye	3.204
157	Mitoma Kaoru	3.19
450	Matheus Santos Carneiro da Cunha	3.102
303	James Garner	3.087
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	3.069
547	Enzo Le Fée	3.068
47	Morgan Rogers	3.04
350	Brenden Aaronson	3.024
421	Rodrigo 'Rodri' Hernandez Cascante	3.015
515	Morgan Gibbs-White	2.89
416	Bernardo Mota Veiga de Carvalho e Silva	2.808
452	Amad Diallo	2.772
272	Jefferson Lerma Solís	2.762
613	Tomáš Souček	2.746
354	Ethan Ampadu	2.74
20	Leandro Trossard	2.695
699	Douglas Luiz Soares de Paulo	2.527
329	Harry Wilson	2.497
328	Ryan Sessegnon	2.486
330	Sander Berge	2.475
676	Lesley Ugochukwu	2.398
237	Enzo Fernández	2.338
325	Emile Smith Rowe	2.31
491	Sandro Tonali	2.277
487	Harvey Barnes	2.277
494	Joe Willock	2.266
486	Anthony Elanga	2.255
552	Noah Sadiki	2.202
206	Marcus Edwards	2.2
125	Vitaly Janelt	2.185
200	Jaidon Anthony	2.178
717	Xavi Simons	2.133
796	Conor Gallagher	2.124
242	Kiernan Dewsbury-Hall	2.061
302	Idrissa Gana Gueye	2.043
521	Ibrahim Sangaré	1.989
