element	Name	xP
67	Đorđe Petrović	9.304
733	Senne Lammens	5.808
366	Alisson Becker	5.497
253	Dean Henderson	3.944
139	Bart Verbruggen	2.992
736	Gianluigi Donnarumma	2.934
32	Emiliano Martínez Romero	2.394
101	Caoimhín Kelleher	2.356
469	Nick Pope	2.354
628	José Malheiro de Sá	2.145
1	David Raya Martín	2.134
341	Karl Darlow	2.11
565	Guglielmo Vicario	1.764
69	Callan McKenna	1.334
68	Will Dennis	1.334
66	Norberto Murara Neto	1.334
367	Giorgi Mamardashvili	1.334
782	Fraser Forster	1.334
368	Ármin Pécsi	1.334
806	Christos Mandas	1.334
70	Alex Paulsen	1.334
369	Freddie Woodman	1.334
431	Altay Bayındır	1.276
664	Benjamin Lecomte	1.276
2	Kepa Arrizabalaga Revuelta	1.276
434	Tom Heaton	1.276
432	André Onana	1.276
433	Elyh Harrison	1.276
435	Dermot Mee	1.276
629	Daniel Bentley	1.276
627	Sam Johnstone	1.276
471	Mark Gillespie	1.276
674	Aaron Ramsdale	1.276
472	Odysseas Vlachodimos	1.276
315	Steven Benda	1.276
142	Kjell Scherpen	1.276
3	Karl Hein	1.276
4	Tommy Setford	1.276
753	John Ruddy	1.276
138	Jason Steele	1.276
786	Alfie McNally	1.276
140	Tom McGill	1.276
185	Václav Hladký	1.276
141	Carl Rushworth	1.276
184	Etienne Green	1.276
183	Max Weiß	1.276
665	Lucas Estella Perri	1.218
339	Illan Meslier	1.218
340	Alex Cairns	1.218
220	Robert Lynch Sánchez	1.211
314	Bernd Leno	1.188
470	Martin Dúbravka	1.177
287	Jordan Pickford	1.125
102	Ellery Balcombe	1.102
757	Ronnie Hollingshead	1.102
105	Hákon Rafn Valdimarsson	1.102
33	Marco Bizot	1.102
104	Julian Eyestone	1.102
103	Matthew Cox	1.102
34	Joe Gauci	1.102
703	Sam Proctor	1.102
688	James Wright	1.102
35	Filip Marschall	1.102
567	Antonín Kinský	1.044
630	Tom King	1.044
182	James Trafford	1.044
566	Brandon Austin	1.044
401	Marcus Bettinelli	1.044
289	Harry Tyrer	1.044
399	Ederson Santana de Moraes	1.044
288	Mark Travers	1.044
670	Robin Roefs	1.028
679	Mads Hermansen	0.986
675	Angus Gunn	0.986
715	John Victor Maciel Furtado	0.986
738	Lukasz Fabianski	0.986
400	Stefan Ortega Moreno	0.986
602	Krisztián Hegyi	0.986
504	Matt Turner	0.986
254	Walter Benítez	0.986
255	Remi Matthews	0.986
601	Wes Foderingham	0.986
503	Carlos Miguel dos Santos Pereira	0.986
502	Matz Sels	0.986
528	Anthony Patterson	0.986
529	Simon Moore	0.986
530	Blondy Nna Noukeu	0.986
600	Alphonse Areola	0.986
812	Melker Ellborg	0.986
223	Gabriel Słonina	0.812
222	Mike Penders	0.812
789	Max Merrick	0.812
803	Teddy Sharman-Lowe	0.812
221	Filip Jörgensen	0.812
