element	Name	xP
136	Igor Thiago Nascimento Rodrigues	8.236
730	Brian Brobbey	6.994
97	Francisco Evanilson de Lima Barbosa	6.127
310	Thierno Barry	6.103
749	Mateus Mané	4.477
64	Ollie Watkins	4.422
681	Benjamin Sesko	3.663
249	João Pedro Junqueira de Jesus	3.6
624	Jarrod Bowen	3.285
100	Junior Kroupi	2.299
526	Igor Jesus Maciel da Cruz	2.189
691	Dominic Calvert-Lewin	2.11
337	Raúl Jiménez Rodríguez	2.032
720	Tolu Arokodare	1.991
430	Erling Haaland	1.836
365	Lukas Nmecha	1.796
680	Armando Broja	1.782
283	Jean-Philippe Mateta	1.755
466	Joshua Zirkzee	1.595
561	Eliezer Mayenda Dossou	1.326
250	Liam Delap	1.299
178	Danny Welbeck	1.21
654	Jørgen Strand Larsen	1.199
726	Randal Kolo Muani	1.176
597	Richarlison de Andrade	1.113
311	Norberto Bercique Gomes Betuncal	1.08
31	Gabriel Fernando de Jesus	0.999
666	Viktor Gyökeres	0.963
562	Ahmed Abdullahi	0.962
564	Nazarii Rusyn	0.962
563	Luís Hemir Silva Semedo	0.962
560	Wilson Isidor	0.962
98	Enes Ünal	0.95
791	Valentín Castellanos	0.909
714	Nick Woltemade	0.901
135	Yoane Wissa	0.893
251	Nicolas Jackson	0.851
252	Marc Guiu Paz	0.851
527	Taiwo Awoniyi	0.814
525	Chris Wood	0.814
499	Alexander Isak	0.814
655	Fábio Soares Silva	0.814
656	Saša Kalajdžić	0.814
657	Leon Chiwome	0.814
468	Ethan Wheatley	0.814
658	Nathan Fraser	0.814
467	Chido Obi	0.814
398	Jayden Danns	0.814
397	Darwin Núñez Ribeiro	0.814
65	Zépiqueno Redmond	0.814
179	Evan Ferguson	0.814
661	Hugo Ekitiké	0.814
696	Arnaud Kalimuendo	0.814
180	Stefanos Tzimas	0.814
181	Charalampos Kostoulas	0.814
465	Rasmus Højlund	0.814
598	Will Lankshear	0.777
599	Dane Scarlett	0.777
362	Joël Piroe	0.777
596	Dominic Solanke-Mitchell	0.777
741	Harry Gray	0.777
363	Patrick Bamford	0.777
364	Mateo Joseph Fernández-Regatillo	0.777
99	Daniel Adu-Adjei	0.703
785	Pablo Felipe Pereira de Jesus	0.666
671	Callum Wilson	0.666
732	Christantus Uche	0.666
780	Ben Casey	0.666
30	Kai Havertz	0.666
626	Callum Marshall	0.666
285	Odsonne Édouard	0.666
215	Zian Flemming	0.666
216	Zeki Amdouni	0.666
217	Lyle Foster	0.666
218	Ashley Barnes	0.666
219	Michael Obafemi	0.666
625	Niclas Füllkrug	0.666
284	Eddie Nketiah	0.666
286	Zach Marsh	0.666
312	Youssef Ramalho Chermiti	0.629
737	Jonah Kusi-Asare	0.629
313	Martin Sherif	0.629
338	Rodrigo Muniz Carvalho	0.629
779	Braiden Graham	0.629
500	William Osula	0.629
501	Sean Neave	0.629
137	Iwan Morgan	0.629
797	Kaye Furo	0.008
