element	Name	xP
506	Murillo Costa dos Santos	9.922
5	Gabriel dos Santos Magalhães	8.55
508	Neco Williams	7.975
684	Malick Thiaw	7.837
633	Hugo Bueno López	7.733
507	Ola Aina	7.678
505	Nikola Milenković	7.535
36	Matty Cash	7.491
709	Ladislav Krejcí	7.447
38	Ezri Konsa Ngoyo	7.304
225	Reece James	7.291
636	Santiago Ignacio Bueno	7.26
695	Jackson Tchatchoua	7.062
634	Yerson Mosquera Valdelamar	7.018
8	Jurriën Timber	6.39
473	Lewis Hall	6.375
6	William Saliba	6.138
260	Marc Guéhi	5.994
694	Nordi Mukiele	5.889
106	Nathan Collins	5.219
146	Lewis Dunk	4.202
373	Virgil van Dijk	4.103
226	Trevoh Chalobah	3.876
151	Jan Paul van Hecke	3.806
441	Patrick Dorgu	3.784
343	Pascal Struijk	3.602
569	Cristian Romero	3.56
317	Joachim Andersen	3.145
291	James Tarkowski	3.136
437	Lisandro Martínez	2.805
575	Micky van de Ven	2.762
706	James Justin	2.677
72	Marcos Senesi Barón	2.622
77	James Hill	2.593
148	Ferdi Kadıoğlu	2.431
608	Ollie Scarles	2.25
319	Timothy Castagne	2.21
293	Jake O'Brien	2.176
443	Luke Shaw	2.134
531	Daniel Ballard	2.132
371	Milos Kerkez	2.002
440	Diogo Dalot Teixeira	1.936
39	Ian Maatsen	1.826
347	Gabriel Gudmundsson	1.806
374	Ibrahima Konaté	1.793
573	Djed Spence	1.785
370	Jeremie Frimpong	1.76
74	Adrien Truffert	1.758
193	Bashir Humphreys	1.71
321	Jorge Cuenca Barreno	1.666
606	Konstantinos Mavropanos	1.665
713	Álex Jiménez Sánchez	1.644
683	Omar Alderete	1.625
406	Abdukodir Khusanov	1.611
292	Vitalii Mykolenko	1.598
108	Kristoffer Ajer	1.53
257	Maxence Lacroix	1.521
316	Antonee Robinson	1.504
110	Michael Kayode	1.436
407	Matheus Nunes	1.386
444	Leny Yoro	1.342
672	Jorrel Hato	1.334
724	Lutsharel Geertruida	1.326
532	Trai Hume	1.326
568	Pedro Porro Sauceda	1.323
411	Nico O'Reilly	1.314
109	Rico Henry	1.292
447	Ayden Heaven	1.265
535	Dennis Cirkin	1.261
344	Jaka Bijol	1.26
375	Conor Bradley	1.221
233	Josh Acheampong	1.196
228	Malo Gusto	1.162
145	Maxim De Cuyper	1.144
345	Sebastiaan Bornauw	1.124
474	Fabian Schär	1.105
37	Lucas Digne	1.089
405	Nathan Aké	1.089
659	Kyle Walker-Peters	1.071
376	Joe Gomez	1.067
195	Lucas Pires Silva	1.044
44	Lamare Bogarde	1.034
719	Victor Lindelöf	1.012
197	Oliver Sonne	1.008
116	Aaron Hickey	1.003
295	Michael Keane	0.994
794	Max Alleyne	0.981
723	Jaydee Canvot	0.945
107	Keane Lewis-Potter	0.944
187	Kyle Walker	0.909
320	Issa Diop	0.901
725	Piero Hincapié	0.891
747	Ezra Mayers	0.882
477	Tino Livramento	0.808
533	Aji Alese	0.416
537	Niall Huggins	0.416
534	Joe Anderson	0.416
542	Jenson Seelt	0.416
540	Timothée Pembélé	0.416
536	Leo Fuhr Hjelde	0.416
539	Luke O'Nien	0.416
538	Zak Johnson	0.416
541	Reinildo Mandava	0.416
678	Arthur Masuaku	0.416
774	Jenson Jones	0.416
224	Marc Cucurella Saseta	0.368
227	Levi Samuels Colwill	0.368
229	Benoît Badiashile Mukinayi	0.368
230	Wesley Fofana	0.368
234	Aarón Anselmino	0.368
232	Tosin Adarabioyo	0.368
231	Mamadou Sarr	0.368
448	Tyrell Malacia	0.352
788	Godwill Kukonki	0.352
631	Emmanuel Agbadou	0.352
760	Wellity Lucky	0.352
632	Matt Doherty	0.352
446	Tyler Fredricson	0.352
766	Saheed Olagunju	0.352
445	Harry Amass	0.352
144	Diego Coppola	0.352
147	Pervis Estupiñán Tenorio	0.352
442	Harry Maguire	0.352
781	TJ Carroll	0.352
150	Tariq Lamptey	0.352
761	Freddie Simmonds	0.352
143	Olivier Boscagli	0.352
509	David Mota Veiga Teixeira do Carmo	0.352
510	Jair Paula da Cunha Filho	0.352
511	Felipe Rodrigues da Silva	0.352
438	Noussair Mazraoui	0.352
512	Omar Richards	0.352
513	Zach Abbott	0.352
514	Willy Boly	0.352
46	Yasin Özcan	0.352
45	Lino da Cruz Sousa	0.352
43	Álex Moreno Lopera	0.352
42	Andrés García	0.352
41	Pau Torres	0.352
40	Tyrone Mings	0.352
768	Leon Routh	0.352
439	Diego León Blanco	0.352
12	Oleksandr Zinchenko	0.352
152	Joël Veltman	0.352
641	Alfie Pond	0.352
710	Travis Patterson	0.352
372	Andrew Robertson	0.352
436	Matthijs de Ligt	0.352
378	Amara Nallo	0.352
379	Rhys Williams	0.352
380	Calvin Ramsay	0.352
701	Triston Rowe	0.352
639	Bastien Meupiyou Menadjou	0.352
716	Nicolò Savona	0.352
640	Pedro Cardoso de Lima	0.352
638	Ki-Jana Hoever	0.352
692	Giovanni Leoni	0.352
729	Luis Eduardo Soares da Silva	0.352
682	David Møller Wolfe	0.352
156	Charlie Tasker	0.352
637	Toti Gomes	0.352
155	Jacob Slater	0.352
635	Rodrigo Martins Gomes	0.352
154	Eiran Cashin	0.352
153	Adam Webster	0.352
377	Konstantinos Tsimikas	0.352
342	Jayden Bogle	0.336
570	Kevin Danso	0.336
346	Sam Byram	0.336
348	Joe Rodon	0.336
349	Isaac Schmidt	0.336
745	Jun'ai Byfield	0.336
574	Destiny Udogie	0.336
578	Luka Vušković	0.336
571	Ben Davies	0.336
577	Takai Kōta	0.336
750	James Rowswell	0.336
572	Radu Drăgușin	0.336
576	Ashley Phillips	0.336
721	Veljko Milosavljevic	0.304
685	Bafodé Diakité	0.304
76	Owen Bevan	0.304
78	Julián Araujo Zúñiga	0.304
71	Illia Zabarnyi	0.304
73	Adam Smith	0.304
75	Matai Akinmboni	0.304
79	Chris Mepham	0.304
80	Julio Soler Barreto	0.304
793	George King	0.288
662	Cristhian Mosquera	0.288
773	Dean Benamar	0.288
607	Nayef Aguerd	0.288
