element	Name	xP
166	Yasin Ayari	7.359
450	Matheus Santos Carneiro da Cunha	7.326
21	Declan Rice	7.254
382	Florian Wirtz	7.249
515	Morgan Gibbs-White	7.084
350	Brenden Aaronson	6.941
237	Enzo Fernández	5.98
615	Crysencio Summerville	5.922
54	John McGinn	5.874
488	Bruno Guimarães Rodriguez Moura	5.806
487	Harvey Barnes	5.38
547	Enzo Le Fée	4.524
329	Harry Wilson	4.471
125	Vitaly Janelt	4.063
82	Antoine Semenyo	4.014
517	Elliot Anderson	3.905
48	Youri Tielemans	3.707
47	Morgan Rogers	3.674
457	Carlos Henrique Casimiro	3.597
519	Nicolás Domínguez	3.322
387	Dominik Szoboszlai	3.212
390	Ryan Gravenberch	3.168
708	Mateus Gonçalo Espanha Fernandes	3.141
88	Lewis Cook	3.012
497	Lewis Miley	2.984
660	Anton Stach	2.887
646	João Victor Gomes da Silva	2.849
330	Sander Berge	2.848
303	James Garner	2.83
90	Alex Scott	2.802
613	Tomáš Souček	2.628
588	Wilson Odobert	2.625
796	Conor Gallagher	2.531
26	Martín Zubimendi Ibáñez	2.502
236	Pedro Lomba Neto	2.472
50	Emiliano Buendía Stati	2.453
120	Kevin Schade	2.448
712	Yéremy Pino Santos	2.439
206	Marcus Edwards	2.439
722	Florentino Ibrain Morris Luís	2.412
356	Ilia Gruev	2.342
783	Pascal Groß	2.332
421	Rodrigo 'Rodri' Hernandez Cascante	2.313
157	Mitoma Kaoru	2.299
169	Diego Gómez Amarilla	2.277
17	Martin Ødegaard	2.241
676	Lesley Ugochukwu	2.214
668	Granit Xhaka	2.184
584	Mathys Tel	2.152
84	Marcus Tavernier	2.109
642	Hwang Hee-chan	2.09
416	Bernardo Mota Veiga de Carvalho e Silva	2.079
273	Adam Wharton	2.061
384	Cody Gakpo	1.991
491	Sandro Tonali	1.912
200	Jaidon Anthony	1.899
270	Will Hughes	1.854
386	Alexis Mac Allister	1.815
126	Mathias Jensen	1.793
419	Jack Grealish	1.785
325	Emile Smith Rowe	1.768
300	Dwight McNeil	1.751
16	Bukayo Saka	1.746
643	André Trindade da Costa Neto	1.375
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	1.334
490	Joelinton Cássio Apolinário de Lira	1.326
129	Yehor Yarmoliuk	1.318
246	Andrey Nascimento dos Santos	1.288
158	Georginio Rutter	1.265
551	Chris Rigg	1.261
543	Simon Adingra	1.261
548	Romaine Mundle	1.261
235	Cole Palmer	1.242
663	Jhon Arias	1.221
735	Bertrand Traoré	1.209
775	Tymur Tutierov	1.209
544	Habib Diarra	1.209
545	Patrick Roberts	1.209
546	Milan Aleksić	1.209
549	Dan Neil	1.209
550	Ian Poveda-Ocampo	1.209
559	Nectarios Triantis	1.209
553	Chemsdine Talbi	1.209
554	Abdoullah Ba	1.209
552	Noah Sadiki	1.209
555	Alan Browne	1.209
556	Pierre Ekwah Elimby	1.209
558	Jay Matete	1.209
557	Harrison Jones	1.209
697	Amine Adli	1.13
58	Boubacar Kamara	1.078
459	Manuel Ugarte Ribeiro	1.078
244	Roméo Lavia	1.07
240	Christopher Nkunku	1.07
241	Moisés Caicedo Corozo	1.07
453	Alejandro Garnacho Ferreyra	1.07
248	Kendry Páez Andrade	1.07
245	Mykhailo Mudryk	1.07
247	Dário Luís Essugo	1.07
238	Estêvão Almeida de Oliveira Gonçalves	1.07
743	Landon Emenalo	1.07
239	Jamie Bynoe-Gittens	1.07
243	Tyrique George	1.07
734	Dilane Bakwa	1.067
456	Jadon Sancho	1.067
170	James Milner	1.067
162	Brajan Gruda	1.045
693	Omari Hutchinson	1.045
585	Rodrigo Bentancur	1.029
771	Tyler Fletcher	1.023
792	Alysson Edward Franco da Rocha dos Santos	1.023
795	Harry Howell	1.023
452	Amad Diallo	1.023
393	Stefan Bajčetić Maquieira	1.023
451	Marcus Rashford	1.023
383	Luis Díaz Marulanda	1.023
449	Bruno Borges Fernandes	1.023
426	James McAtee	1.023
767	Luke Rawlings	1.023
744	Nehemiah Oriola	1.023
746	Kieran Morrison	1.023
389	Harvey Elliott	1.023
385	Federico Chiesa	1.023
394	James McConnell	1.023
754	George Hemmings	1.023
392	Endo Wataru	1.023
396	Trey Nyoni	1.023
778	Ethan Sutherland	1.023
755	Shea Lacey	1.023
777	Temple Ojinnaka	1.023
644	Jean-Ricner Bellegarde	1.023
388	Curtis Jones	1.023
769	Bendito Mantato	1.023
381	Mohamed Salah	1.023
454	Antony dos Santos	1.023
455	Mason Mount	1.023
648	Marshall Munetsi	1.023
649	Boubacar Traoré	1.023
647	Gonçalo Manuel Ganchinho Guedes	1.023
650	Tawanda Chirewa	1.023
524	Marko Stamenić	1.023
523	Eric da Silva Moreira	1.023
522	Ryan Yates	1.023
521	Ibrahim Sangaré	1.023
520	Lewis O'Brien	1.023
651	Tom Edozie	1.023
518	João Pedro Ferreira da Silva	1.023
652	Enso González Medina	1.023
653	Joe Hodge	1.023
645	Fer López González	1.023
516	Callum Hudson-Odoi	1.023
669	Dan Ndoye	1.023
677	Evann Guessand	1.023
686	Rio Ngumoha	1.023
699	Douglas Luiz Soares de Paulo	1.023
463	Sékou Koné	1.023
462	Jack Fletcher	1.023
461	Jayce Fitzgerald	1.023
460	Toby Collyer	1.023
458	Kobbie Mainoo	1.023
702	Bradley Burrowes	1.023
464	Jack Moorhouse	1.023
395	Tyler Morton	1.023
160	Yankuba Minteh	1.023
159	Solly March	1.023
163	Jack Hinshelwood	1.023
164	Matt O'Riley	1.023
119	Bryan Mbeumo	1.023
165	Abdallah Sima	1.023
167	Carlos Baleba	1.023
63	Kadan Young	1.023
62	Jamaldeen Jimoh-Aloba	1.023
61	Leander Dendoncker	1.023
60	Ben Broggio	1.023
171	Jeremy Sarmiento Morante	1.023
59	Amadou Onana	1.023
57	Lewis Dobbin	1.023
56	Enzo Barrenechea	1.023
173	Mats Wieffer	1.023
55	Ross Barkley	1.023
174	Malick Yalcouyé	1.023
