element	Name	xP
32	Emiliano Martínez Romero	3.718
502	Matz Sels	2.64
287	Jordan Pickford	2.533
470	Martin Dúbravka	2.331
469	Nick Pope	2.278
314	Bernd Leno	2.27
736	Gianluigi Donnarumma	2.259
139	Bart Verbruggen	2.2
366	Alisson Becker	2.013
253	Dean Henderson	2.007
1	David Raya Martín	1.98
733	Senne Lammens	1.848
628	José Malheiro de Sá	1.837
670	Robin Roefs	1.716
600	Alphonse Areola	1.557
101	Caoimhín Kelleher	1.402
565	Guglielmo Vicario	1.365
67	Đorđe Petrović	1.283
665	Lucas Estella Perri	1.208
530	Blondy Nna Noukeu	0.754
528	Anthony Patterson	0.754
529	Simon Moore	0.754
221	Filip Jörgensen	0.667
223	Gabriel Słonina	0.667
222	Mike Penders	0.667
220	Robert Lynch Sánchez	0.667
789	Max Merrick	0.667
368	Ármin Pécsi	0.638
33	Marco Bizot	0.638
369	Freddie Woodman	0.638
627	Sam Johnstone	0.638
34	Joe Gauci	0.638
435	Dermot Mee	0.638
367	Giorgi Mamardashvili	0.638
35	Filip Marschall	0.638
431	Altay Bayındır	0.638
138	Jason Steele	0.638
432	André Onana	0.638
675	Angus Gunn	0.638
503	Carlos Miguel dos Santos Pereira	0.638
629	Daniel Bentley	0.638
434	Tom Heaton	0.638
504	Matt Turner	0.638
688	James Wright	0.638
703	Sam Proctor	0.638
715	John Victor Maciel Furtado	0.638
142	Kjell Scherpen	0.638
141	Carl Rushworth	0.638
140	Tom McGill	0.638
757	Ronnie Hollingshead	0.638
433	Elyh Harrison	0.638
567	Antonín Kinský	0.609
341	Karl Darlow	0.609
340	Alex Cairns	0.609
339	Illan Meslier	0.609
566	Brandon Austin	0.609
782	Fraser Forster	0.551
66	Norberto Murara Neto	0.551
68	Will Dennis	0.551
69	Callan McKenna	0.551
70	Alex Paulsen	0.551
601	Wes Foderingham	0.522
602	Krisztián Hegyi	0.522
679	Mads Hermansen	0.522
738	Lukasz Fabianski	0.522
399	Ederson Santana de Moraes	0.522
185	Václav Hladký	0.522
4	Tommy Setford	0.522
183	Max Weiß	0.522
184	Etienne Green	0.522
254	Walter Benítez	0.522
255	Remi Matthews	0.522
182	James Trafford	0.522
3	Karl Hein	0.522
2	Kepa Arrizabalaga Revuelta	0.522
400	Stefan Ortega Moreno	0.522
401	Marcus Bettinelli	0.522
786	Alfie McNally	0.493
105	Hákon Rafn Valdimarsson	0.493
753	John Ruddy	0.493
103	Matthew Cox	0.493
104	Julian Eyestone	0.493
102	Ellery Balcombe	0.493
472	Odysseas Vlachodimos	0.493
471	Mark Gillespie	0.493
674	Aaron Ramsdale	0.493
288	Mark Travers	0.493
664	Benjamin Lecomte	0.493
630	Tom King	0.493
289	Harry Tyrer	0.493
315	Steven Benda	0.493
803	Teddy Sharman-Lowe	-0.0
