element	Name	xP
136	Igor Thiago Nascimento Rodrigues	7.682
64	Ollie Watkins	7.155
691	Dominic Calvert-Lewin	5.292
310	Thierno Barry	5.07
337	Raúl Jiménez Rodríguez	4.576
430	Erling Haaland	4.345
249	João Pedro Junqueira de Jesus	4.023
597	Richarlison de Andrade	3.51
714	Nick Woltemade	3.082
680	Armando Broja	2.783
749	Mateus Mané	2.484
31	Gabriel Fernando de Jesus	2.266
100	Junior Kroupi	2.167
681	Benjamin Sesko	2.137
666	Viktor Gyökeres	2.079
283	Jean-Philippe Mateta	2.057
97	Francisco Evanilson de Lima Barbosa	1.969
466	Joshua Zirkzee	1.957
732	Christantus Uche	1.914
526	Igor Jesus Maciel da Cruz	1.8
661	Hugo Ekitiké	1.547
730	Brian Brobbey	1.467
311	Norberto Bercique Gomes Betuncal	1.378
720	Tolu Arokodare	1.368
624	Jarrod Bowen	1.298
284	Eddie Nketiah	1.254
671	Callum Wilson	1.177
135	Yoane Wissa	1.173
215	Zian Flemming	1.144
654	Jørgen Strand Larsen	0.999
527	Taiwo Awoniyi	0.981
560	Wilson Isidor	0.954
726	Randal Kolo Muani	0.893
313	Martin Sherif	0.767
312	Youssef Ramalho Chermiti	0.767
181	Charalampos Kostoulas	0.763
500	William Osula	0.678
137	Iwan Morgan	0.678
501	Sean Neave	0.678
626	Callum Marshall	0.649
625	Niclas Füllkrug	0.649
30	Kai Havertz	0.649
338	Rodrigo Muniz Carvalho	0.649
286	Zach Marsh	0.649
219	Michael Obafemi	0.649
218	Ashley Barnes	0.649
217	Lyle Foster	0.649
216	Zeki Amdouni	0.649
737	Jonah Kusi-Asare	0.649
99	Daniel Adu-Adjei	0.649
98	Enes Ünal	0.649
285	Odsonne Édouard	0.649
467	Chido Obi	0.56
468	Ethan Wheatley	0.56
465	Rasmus Højlund	0.56
562	Ahmed Abdullahi	0.531
658	Nathan Fraser	0.531
250	Liam Delap	0.531
251	Nicolas Jackson	0.531
252	Marc Guiu Paz	0.531
696	Arnaud Kalimuendo	0.531
362	Joël Piroe	0.531
363	Patrick Bamford	0.531
364	Mateo Joseph Fernández-Regatillo	0.531
365	Lukas Nmecha	0.531
563	Luís Hemir Silva Semedo	0.531
741	Harry Gray	0.531
657	Leon Chiwome	0.531
656	Saša Kalajdžić	0.531
655	Fábio Soares Silva	0.531
65	Zépiqueno Redmond	0.531
525	Chris Wood	0.531
561	Eliezer Mayenda Dossou	0.531
564	Nazarii Rusyn	0.531
599	Dane Scarlett	0.501
598	Will Lankshear	0.501
596	Dominic Solanke-Mitchell	0.501
179	Evan Ferguson	0.413
178	Danny Welbeck	0.413
397	Darwin Núñez Ribeiro	0.413
180	Stefanos Tzimas	0.413
398	Jayden Danns	0.413
499	Alexander Isak	0.413
779	Braiden Graham	0.013
785	Pablo Felipe Pereira de Jesus	0.011
780	Ben Casey	0.0
