element	Name	xP
120	Kevin Schade	10.166
488	Bruno Guimarães Rodriguez Moura	8.533
125	Vitaly Janelt	8.108
21	Declan Rice	7.216
82	Antoine Semenyo	7.106
303	James Garner	6.682
427	Tijjani Reijnders	6.556
450	Matheus Santos Carneiro da Cunha	6.318
16	Bukayo Saka	6.281
54	John McGinn	6.165
485	Anthony Gordon	5.646
17	Martin Ødegaard	4.95
47	Morgan Rogers	4.383
382	Florian Wirtz	4.27
26	Martín Zubimendi Ibáñez	4.169
237	Enzo Fernández	4.149
497	Lewis Miley	4.071
417	Rayan Cherki	4.037
209	Josh Laurent	3.883
129	Yehor Yarmoliuk	3.784
304	Tim Iroegbunam	3.601
612	Lucas Tolentino Coelho de Lima	3.542
20	Leandro Trossard	3.333
668	Granit Xhaka	3.24
354	Ethan Ampadu	3.159
48	Youri Tielemans	3.15
660	Anton Stach	3.123
332	Saša Lukić	2.97
517	Elliot Anderson	2.916
273	Adam Wharton	2.882
86	David Brooks	2.75
300	Dwight McNeil	2.717
708	Mateus Gonçalo Espanha Fernandes	2.563
272	Jefferson Lerma Solís	2.475
623	Freddie Potts	2.453
491	Sandro Tonali	2.45
591	Archie Gray	2.448
676	Lesley Ugochukwu	2.431
329	Harry Wilson	2.343
416	Bernardo Mota Veiga de Carvalho e Silva	2.321
718	Soungoutou Magassa	2.321
390	Ryan Gravenberch	2.296
270	Will Hughes	2.255
414	Phil Foden	2.255
712	Yéremy Pino Santos	2.233
325	Emile Smith Rowe	2.233
731	Kevin Santos Lopes de Macedo	2.2
459	Manuel Ugarte Ribeiro	2.147
693	Omari Hutchinson	2.079
81	Justin Kluivert	2.068
646	João Victor Gomes da Silva	2.007
515	Morgan Gibbs-White	1.998
90	Alex Scott	1.991
330	Sander Berge	1.969
121	Mikkel Damsgaard	1.932
350	Brenden Aaronson	1.881
388	Curtis Jones	1.869
235	Cole Palmer	1.854
84	Marcus Tavernier	1.826
236	Pedro Lomba Neto	1.809
88	Lewis Cook	1.804
