element	Name	xP
736	Gianluigi Donnarumma	3.784
670	Robin Roefs	3.744
101	Caoimhín Kelleher	3.312
470	Martin Dúbravka	2.684
220	Robert Lynch Sánchez	2.484
287	Jordan Pickford	2.483
628	José Malheiro de Sá	2.268
1	David Raya Martín	2.266
600	Alphonse Areola	2.211
733	Senne Lammens	2.128
253	Dean Henderson	2.123
314	Bernd Leno	1.947
674	Aaron Ramsdale	1.909
139	Bart Verbruggen	1.841
32	Emiliano Martínez Romero	1.764
665	Lucas Estella Perri	1.764
565	Guglielmo Vicario	1.725
366	Alisson Becker	1.337
288	Mark Travers	1.183
630	Tom King	1.183
289	Harry Tyrer	1.183
67	Đorđe Petrović	1.177
102	Ellery Balcombe	1.047
103	Matthew Cox	1.047
472	Odysseas Vlachodimos	1.047
753	John Ruddy	1.047
471	Mark Gillespie	1.047
105	Hákon Rafn Valdimarsson	1.047
469	Nick Pope	1.047
104	Julian Eyestone	1.047
400	Stefan Ortega Moreno	1.001
68	Will Dennis	1.001
2	Kepa Arrizabalaga Revuelta	1.001
399	Ederson Santana de Moraes	1.001
738	Lukasz Fabianski	1.001
401	Marcus Bettinelli	1.001
66	Norberto Murara Neto	1.001
602	Krisztián Hegyi	1.001
601	Wes Foderingham	1.001
3	Karl Hein	1.001
4	Tommy Setford	1.001
69	Callan McKenna	1.001
679	Mads Hermansen	1.001
254	Walter Benítez	1.001
315	Steven Benda	1.001
70	Alex Paulsen	1.001
182	James Trafford	1.001
255	Remi Matthews	1.001
183	Max Weiß	1.001
184	Etienne Green	1.001
185	Václav Hladký	1.001
664	Benjamin Lecomte	1.001
715	John Victor Maciel Furtado	0.963
434	Tom Heaton	0.864
435	Dermot Mee	0.864
433	Elyh Harrison	0.864
432	André Onana	0.864
431	Altay Bayındır	0.864
530	Blondy Nna Noukeu	0.819
629	Daniel Bentley	0.819
675	Angus Gunn	0.819
627	Sam Johnstone	0.819
340	Alex Cairns	0.819
529	Simon Moore	0.819
528	Anthony Patterson	0.819
33	Marco Bizot	0.819
34	Joe Gauci	0.819
35	Filip Marschall	0.819
757	Ronnie Hollingshead	0.819
221	Filip Jörgensen	0.819
222	Mike Penders	0.819
223	Gabriel Słonina	0.819
339	Illan Meslier	0.819
703	Sam Proctor	0.819
341	Karl Darlow	0.819
502	Matz Sels	0.819
503	Carlos Miguel dos Santos Pereira	0.819
504	Matt Turner	0.819
688	James Wright	0.819
567	Antonín Kinský	0.774
566	Brandon Austin	0.774
369	Freddie Woodman	0.637
368	Ármin Pécsi	0.637
367	Giorgi Mamardashvili	0.637
142	Kjell Scherpen	0.637
141	Carl Rushworth	0.637
140	Tom McGill	0.637
138	Jason Steele	0.637
782	Fraser Forster	0.0
786	Alfie McNally	0.0
789	Max Merrick	0.0
