element	Name	xP
291	James Tarkowski	11.739
106	Nathan Collins	10.488
107	Keane Lewis-Potter	10.408
321	Jorge Cuenca Barreno	9.834
407	Matheus Nunes	9.823
292	Vitalii Mykolenko	9.542
293	Jake O'Brien	9.282
316	Antonee Robinson	8.415
694	Nordi Mukiele	7.992
683	Omar Alderete	7.92
317	Joachim Andersen	7.601
109	Rico Henry	7.406
408	Rúben dos Santos Gato Alves Dias	6.919
110	Michael Kayode	6.831
575	Micky van de Ven	6.817
322	Kenny Tete	6.567
532	Trai Hume	6.084
568	Pedro Porro Sauceda	6.01
724	Lutsharel Geertruida	5.949
573	Djed Spence	5.448
148	Ferdi Kadıoğlu	4.473
684	Malick Thiaw	4.324
474	Fabian Schär	3.76
295	Michael Keane	3.393
441	Patrick Dorgu	3.278
447	Ayden Heaven	3.249
344	Jaka Bijol	3.051
343	Pascal Struijk	3.042
72	Marcos Senesi Barón	2.97
473	Lewis Hall	2.967
257	Maxence Lacroix	2.849
190	Hjalmar Ekdal	2.772
370	Jeremie Frimpong	2.758
403	Joško Gvardiol	2.651
725	Piero Hincapié	2.574
225	Reece James	2.502
437	Lisandro Martínez	2.413
709	Ladislav Krejcí	2.268
605	Maximilian Kilman	2.211
506	Murillo Costa dos Santos	2.151
195	Lucas Pires Silva	2.024
6	William Saliba	2.024
508	Neco Williams	1.98
636	Santiago Ignacio Bueno	1.971
187	Kyle Walker	1.914
440	Diogo Dalot Teixeira	1.909
263	Nathaniel Clyne	1.903
505	Nikola Milenković	1.89
374	Ibrahima Konaté	1.848
373	Virgil van Dijk	1.841
74	Adrien Truffert	1.782
411	Nico O'Reilly	1.771
443	Luke Shaw	1.729
258	Tyrick Mitchell	1.716
347	Gabriel Gudmundsson	1.701
659	Kyle Walker-Peters	1.617
38	Ezri Konsa Ngoyo	1.503
260	Marc Guéhi	1.452
713	Álex Jiménez Sánchez	1.408
36	Matty Cash	1.359
228	Malo Gusto	1.287
320	Issa Diop	1.287
632	Matt Doherty	1.269
371	Milos Kerkez	1.26
609	Jean-Clair Todibo	1.254
685	Bafodé Diakité	1.243
608	Ollie Scarles	1.243
375	Conor Bradley	1.162
444	Leny Yoro	1.102
226	Trevoh Chalobah	1.089
719	Victor Lindelöf	1.08
716	Nicolò Savona	1.053
682	David Møller Wolfe	1.044
224	Marc Cucurella Saseta	1.044
39	Ian Maatsen	1.035
348	Joe Rodon	1.017
37	Lucas Digne	1.008
342	Jayden Bogle	0.918
695	Jackson Tchatchoua	0.9
144	Diego Coppola	0.812
145	Maxim De Cuyper	0.805
298	Reece Welch	0.481
705	Elijah Campbell	0.481
290	Jarrad Branthwaite	0.481
667	Adam Aznou	0.481
296	Nathan Patterson	0.481
297	Roman Dixon	0.481
294	Séamus Coleman	0.481
765	Leo Shahar	0.426
480	Jamaal Lascelles	0.426
477	Tino Livramento	0.426
478	Kieran Trippier	0.426
479	Emil Krafth	0.426
484	Matt Targett	0.426
476	Dan Burn	0.426
475	Sven Botman	0.426
482	Harrison Ashby	0.426
118	Jayden Meghoma	0.426
108	Kristoffer Ajer	0.426
117	Kim Ji-soo	0.426
116	Aaron Hickey	0.426
115	Benjamin Fredrick	0.426
114	Benjamin Arthur	0.426
111	Ethan Pinnock	0.426
481	Alex Murphy	0.426
113	Sepp van den Berg	0.426
483	Miodrag Pivaš	0.426
112	Mads Roerslev Rasmussen	0.426
409	John Stones	0.407
410	Rico Lewis	0.407
7	Riccardo Calafiori	0.407
8	Jurriën Timber	0.407
412	Vitor de Oliveira Nunes dos Reis	0.407
9	Jakub Kiwior	0.407
723	Jaydee Canvot	0.407
10	Myles Lewis-Skelly	0.407
11	Benjamin White	0.407
80	Julio Soler Barreto	0.407
662	Cristhian Mosquera	0.407
79	Chris Mepham	0.407
13	Brayden Clarke	0.407
78	Julián Araujo Zúñiga	0.407
14	Maldini Kacurri	0.407
77	James Hill	0.407
76	Owen Bevan	0.407
15	Josh Nichols	0.407
75	Matai Akinmboni	0.407
199	Joe Worrall	0.407
611	Kaelan Casey	0.407
610	Aaron Wan-Bissaka	0.407
607	Nayef Aguerd	0.407
606	Konstantinos Mavropanos	0.407
604	Emerson Palmieri dos Santos	0.407
603	El Hadji Malick Diouf	0.407
71	Illia Zabarnyi	0.407
198	Axel Tuanzebe	0.407
73	Adam Smith	0.407
406	Abdukodir Khusanov	0.407
319	Timothy Castagne	0.407
759	Marli Salmon	0.407
752	Airidas Golambeckis	0.407
405	Nathan Aké	0.407
747	Ezra Mayers	0.407
186	Connor Roberts	0.407
188	Hannes Delcroix	0.407
265	Caleb Kporha	0.407
264	Rob Holding	0.407
189	Owen Dodgson	0.407
262	Chadi Riad Dnanou	0.407
261	Chris Richards	0.407
191	Maxime Estève	0.407
259	Borna Sosa	0.407
192	Quilindschy Hartman	0.407
193	Bashir Humphreys	0.407
256	Daniel Muñoz Mejía	0.407
194	Jordan Beyer	0.407
196	Shurandy Sambo	0.407
197	Oliver Sonne	0.407
318	Calvin Bassey	0.407
5	Gabriel dos Santos Magalhães	0.407
323	Samuel Amissah	0.407
149	Igor Julio dos Santos de Paulo	0.407
404	Manuel Akanji	0.407
402	Rayan Aït-Nouri	0.407
740	Stephen Mfuni	0.407
721	Veljko Milosavljevic	0.407
773	Dean Benamar	0.407
445	Harry Amass	0.352
439	Diego León Blanco	0.352
446	Tyler Fredricson	0.352
436	Matthijs de Ligt	0.352
442	Harry Maguire	0.352
438	Noussair Mazraoui	0.352
448	Tyrell Malacia	0.352
638	Ki-Jana Hoever	0.333
768	Leon Routh	0.333
637	Toti Gomes	0.333
631	Emmanuel Agbadou	0.333
635	Rodrigo Martins Gomes	0.333
634	Yerson Mosquera Valdelamar	0.333
633	Hugo Bueno López	0.333
640	Pedro Cardoso de Lima	0.333
349	Isaac Schmidt	0.333
639	Bastien Meupiyou Menadjou	0.333
729	Luis Eduardo Soares da Silva	0.333
641	Alfie Pond	0.333
672	Jorrel Hato	0.333
678	Arthur Masuaku	0.333
234	Aarón Anselmino	0.333
12	Oleksandr Zinchenko	0.333
233	Josh Acheampong	0.333
232	Tosin Adarabioyo	0.333
231	Mamadou Sarr	0.333
230	Wesley Fofana	0.333
229	Benoît Badiashile Mukinayi	0.333
701	Triston Rowe	0.333
706	James Justin	0.333
227	Levi Samuels Colwill	0.333
710	Travis Patterson	0.333
40	Tyrone Mings	0.333
43	Álex Moreno Lopera	0.333
536	Leo Fuhr Hjelde	0.333
513	Zach Abbott	0.333
535	Dennis Cirkin	0.333
534	Joe Anderson	0.333
533	Aji Alese	0.333
774	Jenson Jones	0.333
531	Daniel Ballard	0.333
514	Willy Boly	0.333
512	Omar Richards	0.333
538	Zak Johnson	0.333
511	Felipe Rodrigues da Silva	0.333
510	Jair Paula da Cunha Filho	0.333
509	David Mota Veiga Teixeira do Carmo	0.333
45	Lino da Cruz Sousa	0.333
507	Ola Aina	0.333
46	Yasin Özcan	0.333
766	Saheed Olagunju	0.333
537	Niall Huggins	0.333
539	Luke O'Nien	0.333
346	Sam Byram	0.333
41	Pau Torres	0.333
42	Andrés García	0.333
345	Sebastiaan Bornauw	0.333
542	Jenson Seelt	0.333
541	Reinildo Mandava	0.333
540	Timothée Pembélé	0.333
569	Cristian Romero	0.314
570	Kevin Danso	0.314
571	Ben Davies	0.314
578	Luka Vušković	0.314
574	Destiny Udogie	0.314
745	Jun'ai Byfield	0.314
576	Ashley Phillips	0.314
577	Takai Kōta	0.314
750	James Rowswell	0.314
572	Radu Drăgușin	0.314
760	Wellity Lucky	0.259
761	Freddie Simmonds	0.259
380	Calvin Ramsay	0.259
692	Giovanni Leoni	0.259
379	Rhys Williams	0.259
143	Olivier Boscagli	0.259
146	Lewis Dunk	0.259
147	Pervis Estupiñán Tenorio	0.259
150	Tariq Lamptey	0.259
151	Jan Paul van Hecke	0.259
152	Joël Veltman	0.259
153	Adam Webster	0.259
154	Eiran Cashin	0.259
155	Jacob Slater	0.259
156	Charlie Tasker	0.259
372	Andrew Robertson	0.259
376	Joe Gomez	0.259
377	Konstantinos Tsimikas	0.259
378	Amara Nallo	0.259
44	Lamare Bogarde	0.252
788	Godwill Kukonki	0.01
781	TJ Carroll	0.009
