element	Name	xP
256	Daniel Muñoz Mejía	8.701
716	Nicolò Savona	8.129
36	Matty Cash	7.943
295	Michael Keane	7.766
257	Maxence Lacroix	7.579
261	Chris Richards	7.238
260	Marc Guéhi	7.084
226	Trevoh Chalobah	7.014
258	Tyrick Mitchell	6.996
224	Marc Cucurella Saseta	6.836
5	Gabriel dos Santos Magalhães	6.354
38	Ezri Konsa Ngoyo	6.201
41	Pau Torres	6.149
37	Lucas Digne	6.019
291	James Tarkowski	5.412
575	Micky van de Ven	5.28
292	Vitalii Mykolenko	5.115
151	Jan Paul van Hecke	5.067
322	Kenny Tete	4.356
318	Calvin Bassey	4.338
108	Kristoffer Ajer	4.329
7	Riccardo Calafiori	4.275
411	Nico O'Reilly	4.232
408	Rúben dos Santos Gato Alves Dias	4.22
531	Daniel Ballard	4.213
506	Murillo Costa dos Santos	4.202
146	Lewis Dunk	4.167
148	Ferdi Kadıoğlu	4.149
8	Jurriën Timber	4.14
508	Neco Williams	2.893
407	Matheus Nunes	2.415
505	Nikola Milenković	2.354
192	Quilindschy Hartman	2.34
344	Jaka Bijol	2.289
724	Lutsharel Geertruida	2.167
694	Nordi Mukiele	2.167
659	Kyle Walker-Peters	2.167
403	Joško Gvardiol	2.15
568	Pedro Porro Sauceda	2.046
436	Matthijs de Ligt	1.998
443	Luke Shaw	1.971
348	Joe Rodon	1.897
6	William Saliba	1.89
476	Dan Burn	1.863
636	Santiago Ignacio Bueno	1.802
633	Hugo Bueno López	1.802
113	Sepp van den Berg	1.742
106	Nathan Collins	1.508
605	Maximilian Kilman	1.375
107	Keane Lewis-Potter	1.352
39	Ian Maatsen	1.287
198	Axel Tuanzebe	1.188
110	Michael Kayode	1.183
293	Jake O'Brien	1.166
373	Virgil van Dijk	1.125
684	Malick Thiaw	1.08
225	Reece James	1.071
709	Ladislav Krejcí	1.054
475	Sven Botman	0.981
232	Tosin Adarabioyo	0.977
603	El Hadji Malick Diouf	0.968
610	Aaron Wan-Bissaka	0.957
713	Álex Jiménez Sánchez	0.936
375	Conor Bradley	0.936
541	Reinildo Mandava	0.935
474	Fabian Schär	0.927
