element	Name	xP
266	Eberechi Eze	9.441
515	Morgan Gibbs-White	6.633
487	Harvey Barnes	6.03
119	Bryan Mbeumo	5.967
20	Leandro Trossard	5.715
21	Declan Rice	5.571
160	Yankuba Minteh	5.31
668	Granit Xhaka	4.576
488	Bruno Guimarães Rodriguez Moura	4.455
169	Diego Gómez Amarilla	4.266
236	Pedro Lomba Neto	4.263
457	Carlos Henrique Casimiro	4.23
453	Alejandro Garnacho Ferreyra	4.2
449	Bruno Borges Fernandes	4.059
517	Elliot Anderson	4.004
417	Rayan Cherki	3.806
59	Amadou Onana	3.77
54	John McGinn	3.731
83	Dango Ouattara	3.666
708	Mateus Gonçalo Espanha Fernandes	3.531
272	Jefferson Lerma Solís	3.443
267	Ismaïla Sarr	3.3
271	Daichi Kamada	3.289
418	Jérémy Doku	3.289
303	James Garner	3.256
419	Jack Grealish	3.234
489	Jacob Murphy	3.186
207	Hannibal Mejbri	3.051
16	Bukayo Saka	2.997
47	Morgan Rogers	2.977
673	João Maria Lobo Alves Palhares Costa Palhinha Gonçalves	2.882
173	Mats Wieffer	2.862
452	Amad Diallo	2.844
121	Mikkel Damsgaard	2.821
26	Martín Zubimendi Ibáñez	2.817
242	Kiernan Dewsbury-Hall	2.805
58	Boubacar Kamara	2.795
124	Jordan Henderson	2.756
84	Marcus Tavernier	2.682
129	Yehor Yarmoliuk	2.626
158	Georginio Rutter	2.61
166	Yasin Ayari	2.61
324	Alex Iwobi	2.601
731	Kevin Santos Lopes de Macedo	2.592
330	Sander Berge	2.574
552	Noah Sadiki	2.497
237	Enzo Fernández	2.447
387	Dominik Szoboszlai	2.412
22	Mikel Merino Zazón	2.394
381	Mohamed Salah	2.358
712	Yéremy Pino Santos	2.354
299	Iliman Ndiaye	2.299
669	Dan Ndoye	2.288
613	Tomáš Souček	2.266
735	Bertrand Traoré	2.244
328	Ryan Sessegnon	2.241
547	Enzo Le Fée	2.222
717	Xavi Simons	2.222
623	Freddie Potts	2.211
241	Moisés Caicedo Corozo	2.131
722	Florentino Ibrain Morris Luís	1.944
386	Alexis Mac Allister	1.881
384	Cody Gakpo	1.845
491	Sandro Tonali	1.827
490	Joelinton Cássio Apolinário de Lira	1.827
676	Lesley Ugochukwu	1.827
200	Jaidon Anthony	1.818
90	Alex Scott	1.818
85	Tyler Adams	1.737
55	Ross Barkley	1.703
302	Idrissa Gana Gueye	1.694
238	Estêvão Almeida de Oliveira Gonçalves	1.68
167	Carlos Baleba	1.674
205	Josh Cullen	1.638
493	Sean Longstaff	1.617
335	Josh King	1.539
450	Matheus Santos Carneiro da Cunha	1.449
582	Mohammed Kudus	1.441
698	Noah Okafor	1.421
53	Donyell Malen	1.326
648	Marshall Munetsi	1.318
126	Mathias Jensen	1.313
125	Vitaly Janelt	1.313
677	Evann Guessand	1.287
456	Jadon Sancho	1.274
120	Kevin Schade	1.274
350	Brenden Aaronson	1.274
416	Bernardo Mota Veiga de Carvalho e Silva	1.265
82	Antoine Semenyo	1.179
414	Phil Foden	1.173
615	Crysencio Summerville	1.155
427	Tijjani Reijnders	1.138
49	Leon Bailey	1.131
63	Kadan Young	1.131
50	Emiliano Buendía Stati	1.131
389	Harvey Elliott	1.131
51	Samuel Iling-Junior	1.131
27	Reiss Nelson	1.131
62	Jamaldeen Jimoh-Aloba	1.131
48	Youri Tielemans	1.131
57	Lewis Dobbin	1.131
61	Leander Dendoncker	1.131
133	Myles Peart-Harris	1.131
131	Yunus Emre Konak	1.131
130	Romelle Donovan	1.131
60	Ben Broggio	1.131
128	Frank Onyeka	1.131
134	Ryan Trevitt	1.131
56	Enzo Barrenechea	1.131
122	Antoni Milambo	1.131
123	Fábio Freitas Gouveia Carvalho	1.131
702	Bradley Burrowes	1.131
127	Gustavo Nunes Fernandes Gomes	1.131
132	Paris Maghoma	1.131
646	João Victor Gomes da Silva	1.13
644	Jean-Ricner Bellegarde	1.13
643	André Trindade da Costa Neto	1.13
415	Sávio Moreira de Oliveira	1.127
580	Brennan Johnson	1.111
593	Pape Matar Sarr	1.111
522	Ryan Yates	1.111
699	Douglas Luiz Soares de Paulo	1.1
270	Will Hughes	1.089
516	Callum Hudson-Odoi	1.089
239	Jamie Bynoe-Gittens	1.039
413	Omar Marmoush	1.024
422	Mateo Kovačić	1.0
428	Sverre Nypan	1.0
420	İlkay Gündoğan	1.0
425	Claudio Echeverri	1.0
739	Divine Mukasa	1.0
424	Oscar Bobb	1.0
423	Nico González Iglesias	1.0
421	Rodrigo 'Rodri' Hernandez Cascante	1.0
742	Ryan McAidoo	1.0
429	Kalvin Phillips	1.0
301	Carlos Alcaraz Durán	0.99
586	Lucas Bergvall	0.979
704	Tyler Onyango	0.957
587	Yves Bissouma	0.957
734	Dilane Bakwa	0.957
584	Mathys Tel	0.957
583	Dejan Kulusevski	0.957
579	Son Heung-min	0.957
581	James Maddison	0.957
559	Nectarios Triantis	0.957
426	James McAtee	0.957
548	Romaine Mundle	0.957
523	Eric da Silva Moreira	0.957
521	Ibrahim Sangaré	0.957
520	Lewis O'Brien	0.957
519	Nicolás Domínguez	0.957
518	João Pedro Ferreira da Silva	0.957
544	Habib Diarra	0.957
545	Patrick Roberts	0.957
546	Milan Aleksić	0.957
728	Merlin Röhl	0.957
549	Dan Neil	0.957
622	Lewis Orford	0.957
550	Ian Poveda-Ocampo	0.957
551	Chris Rigg	0.957
718	Soungoutou Magassa	0.957
554	Abdoullah Ba	0.957
555	Alan Browne	0.957
556	Pierre Ekwah Elimby	0.957
557	Harrison Jones	0.957
558	Jay Matete	0.957
707	Tyler Dibling	0.957
588	Wilson Odobert	0.957
524	Marko Stamenić	0.957
589	Manor Solomon	0.957
543	Simon Adingra	0.957
268	Cheick Doucouré	0.957
309	Jenson Metcalfe	0.957
308	Isaac Heath	0.957
307	Coby Ebere	0.957
306	Callum Bates	0.957
305	Harrison Armstrong	0.957
304	Tim Iroegbunam	0.957
269	Romain Esse	0.957
300	Dwight McNeil	0.957
621	Andy Irving	0.957
273	Adam Wharton	0.957
282	Franco Umeh-Chibueze	0.957
281	Kaden Rodney	0.957
280	David Ozoh	0.957
279	Matheus França de Oliveira	0.957
278	Jesurun Rak-Sakyi	0.957
274	Asher Agbinone	0.957
277	Malcolm Ebiowei	0.957
275	Naouirou Ahamada	0.957
276	Justin Devenny	0.957
690	Rio Cardines	0.957
616	Edson Álvarez Velázquez	0.957
590	Bryan Gil Salvatierra	0.957
591	Archie Gray	0.957
592	Mikey Moore	0.957
594	Yang Min-hyeok	0.957
595	Callum Olusesi	0.957
693	Omari Hutchinson	0.957
614	James Ward-Prowse	0.957
617	Maxwel Cornet	0.957
618	Guido Rodríguez	0.957
