element	Name	xP
253	Dean Henderson	6.149
220	Robert Lynch Sánchez	4.252
32	Emiliano Martínez Romero	3.302
287	Jordan Pickford	3.102
502	Matz Sels	2.849
670	Robin Roefs	2.849
600	Alphonse Areola	2.398
139	Bart Verbruggen	2.385
314	Bernd Leno	2.376
469	Nick Pope	2.214
736	Gianluigi Donnarumma	2.15
565	Guglielmo Vicario	2.101
1	David Raya Martín	1.899
67	Đorđe Petrović	1.809
470	Martin Dúbravka	1.791
627	Sam Johnstone	1.581
101	Caoimhín Kelleher	1.573
104	Julian Eyestone	1.404
703	Sam Proctor	1.404
103	Matthew Cox	1.404
102	Ellery Balcombe	1.404
33	Marco Bizot	1.404
34	Joe Gauci	1.404
35	Filip Marschall	1.404
105	Hákon Rafn Valdimarsson	1.404
688	James Wright	1.404
665	Lucas Estella Perri	1.365
400	Stefan Ortega Moreno	1.242
399	Ederson Santana de Moraes	1.242
401	Marcus Bettinelli	1.242
182	James Trafford	1.242
566	Brandon Austin	1.188
529	Simon Moore	1.188
675	Angus Gunn	1.188
630	Tom King	1.188
738	Lukasz Fabianski	1.188
503	Carlos Miguel dos Santos Pereira	1.188
504	Matt Turner	1.188
528	Anthony Patterson	1.188
530	Blondy Nna Noukeu	1.188
567	Antonín Kinský	1.188
602	Krisztián Hegyi	1.188
601	Wes Foderingham	1.188
289	Harry Tyrer	1.188
288	Mark Travers	1.188
715	John Victor Maciel Furtado	1.188
255	Remi Matthews	1.188
679	Mads Hermansen	1.188
254	Walter Benítez	1.188
367	Giorgi Mamardashvili	1.134
221	Filip Jörgensen	1.134
222	Mike Penders	1.134
223	Gabriel Słonina	1.134
184	Etienne Green	0.972
183	Max Weiß	0.972
142	Kjell Scherpen	0.972
664	Benjamin Lecomte	0.972
141	Carl Rushworth	0.972
140	Tom McGill	0.972
432	André Onana	0.972
138	Jason Steele	0.972
70	Alex Paulsen	0.972
69	Callan McKenna	0.972
68	Will Dennis	0.972
66	Norberto Murara Neto	0.972
4	Tommy Setford	0.972
3	Karl Hein	0.972
674	Aaron Ramsdale	0.972
185	Václav Hladký	0.972
433	Elyh Harrison	0.972
315	Steven Benda	0.972
434	Tom Heaton	0.972
435	Dermot Mee	0.972
431	Altay Bayındır	0.972
369	Freddie Woodman	0.972
471	Mark Gillespie	0.972
472	Odysseas Vlachodimos	0.972
368	Ármin Pécsi	0.972
2	Kepa Arrizabalaga Revuelta	0.972
366	Alisson Becker	0.972
629	Daniel Bentley	0.918
628	José Malheiro de Sá	0.918
733	Senne Lammens	0.9
341	Karl Darlow	0.756
340	Alex Cairns	0.756
339	Illan Meslier	0.756
753	John Ruddy	0.009
