element	Name	xP
136	Igor Thiago Nascimento Rodrigues	10.023
430	Erling Haaland	8.418
249	João Pedro Junqueira de Jesus	6.027
671	Callum Wilson	5.94
597	Richarlison de Andrade	5.346
215	Zian Flemming	5.112
178	Danny Welbeck	5.103
365	Lukas Nmecha	2.695
64	Ollie Watkins	2.47
624	Jarrod Bowen	2.453
337	Raúl Jiménez Rodríguez	2.331
526	Igor Jesus Maciel da Cruz	2.123
730	Brian Brobbey	2.024
283	Jean-Philippe Mateta	1.903
714	Nick Woltemade	1.854
560	Wilson Isidor	1.749
661	Hugo Ekitiké	1.701
100	Junior Kroupi	1.575
654	Jørgen Strand Larsen	1.402
500	William Osula	1.26
311	Norberto Bercique Gomes Betuncal	1.232
527	Taiwo Awoniyi	1.221
137	Iwan Morgan	1.209
65	Zépiqueno Redmond	1.209
310	Thierno Barry	1.188
726	Randal Kolo Muani	1.144
681	Benjamin Sesko	1.026
599	Dane Scarlett	1.023
598	Will Lankshear	1.023
596	Dominic Solanke-Mitchell	1.023
625	Niclas Füllkrug	1.023
626	Callum Marshall	1.023
564	Nazarii Rusyn	1.023
525	Chris Wood	1.023
561	Eliezer Mayenda Dossou	1.023
286	Zach Marsh	1.023
562	Ahmed Abdullahi	1.023
696	Arnaud Kalimuendo	1.023
312	Youssef Ramalho Chermiti	1.023
563	Luís Hemir Silva Semedo	1.023
285	Odsonne Édouard	1.023
284	Eddie Nketiah	1.023
732	Christantus Uche	1.023
313	Martin Sherif	1.023
181	Charalampos Kostoulas	0.999
666	Viktor Gyökeres	0.981
250	Liam Delap	0.977
251	Nicolas Jackson	0.977
252	Marc Guiu Paz	0.977
180	Stefanos Tzimas	0.954
720	Tolu Arokodare	0.952
680	Armando Broja	0.837
737	Jonah Kusi-Asare	0.837
30	Kai Havertz	0.837
465	Rasmus Højlund	0.837
501	Sean Neave	0.837
217	Lyle Foster	0.837
219	Michael Obafemi	0.837
338	Rodrigo Muniz Carvalho	0.837
499	Alexander Isak	0.837
216	Zeki Amdouni	0.837
179	Evan Ferguson	0.837
135	Yoane Wissa	0.837
99	Daniel Adu-Adjei	0.837
98	Enes Ünal	0.837
97	Francisco Evanilson de Lima Barbosa	0.837
397	Darwin Núñez Ribeiro	0.837
398	Jayden Danns	0.837
31	Gabriel Fernando de Jesus	0.837
466	Joshua Zirkzee	0.837
467	Chido Obi	0.837
468	Ethan Wheatley	0.837
218	Ashley Barnes	0.837
749	Mateus Mané	0.808
658	Nathan Fraser	0.791
657	Leon Chiwome	0.791
656	Saša Kalajdžić	0.791
655	Fábio Soares Silva	0.791
691	Dominic Calvert-Lewin	0.777
363	Patrick Bamford	0.651
364	Mateo Joseph Fernández-Regatillo	0.651
741	Harry Gray	0.651
362	Joël Piroe	0.651
