	Name	xP
0	Aaron Cresswell	2.231
1	Aaron Hickey	0.825
2	Aaron Wan-Bissaka	0.009
3	Adam Smith	2.145
4	Adam Webster	1.111
5	Alex Telles	0.009
6	Andrew Robertson	0.994
7	Angelo Ogbonna	1.161
8	Antonee Robinson	0.891
9	Armel Bella-Kotchap	1.414
10	Arthur Masuaku	0.011
11	Ashley Young	0.009
12	Aymeric Laporte	0.011
13	Ben Chilwell	1.104
14	Ben Davies	0.0
15	Ben Godfrey	0.011
16	Ben Johnson	0.011
17	Ben Mee	1.666
18	Benjamin White	1.964
19	Brandon Williams	0.009
20	Calum Chambers	0.009
21	Calvin Ramsay	0.009
22	Charlie Goode	0.009
23	Chris Mepham	2.2
24	Chris Richards	0.011
25	Ciaran Clark	0.011
26	Clément Lenglet	0.009
27	Cody Drameh	0.009
28	Conor Coady	2.068
29	Craig Dawson	0.011
30	Cristian Romero	0.009
31	Cédric Alves Soares	0.011
32	César Azpilicueta	1.173
33	Dan Burn	2.244
34	Daniel Amartey	0.009
35	Davinson Sánchez	0.873
36	Diego Carlos Santos Silva	0.009
37	Diego Llorente	0.96
38	Diogo Dalot Teixeira	0.247
39	Djed Spence	0.009
40	Dominic Thompson	0.009
41	Duje Caleta-Car	0.721
42	Emerson Leite de Souza Junior	1.773
43	Emerson Palmieri dos Santos	1.185
44	Emil Krafth	0.011
45	Eric Bailly	0.009
46	Eric Dier	0.9
47	Ethan Ampadu	0.011
48	Ethan Pinnock	0.009
49	Ezri Konsa Ngoyo	1.9
50	Fabian Schär	0.011
51	Federico Fernández	0.011
52	Fin Stevens	0.009
53	Frédéric Guilbert	0.009
54	Gabriel dos Santos Magalhães	2.131
55	Giulian Biancone	1.15
56	Harrison Ashby	0.011
57	Harry Maguire	0.009
58	Harry Toffolo	1.15
59	Haydon Roberts	0.011
60	Hugo Bueno López	0.009
61	Ibrahima Konaté	0.009
62	Issa Diop	0.009
63	Ivan Perišić	0.891
64	Jack Stacey	0.011
65	Jack Stephens	0.011
66	Jamaal Lascelles	1.111
67	Jamal Lewis	0.011
68	James Hill	0.011
69	James Justin	0.998
70	James Tarkowski	2.376
71	James Tomkins	0.011
72	Jan Bednarek	0.009
73	Jan Paul van Hecke	0.011
74	Jannik Vestergaard	0.009
75	Japhet Tanganga	0.009
76	Jarrad Branthwaite	0.011
77	Javier Manquillo Gaitán	0.011
78	Joachim Andersen	2.288
79	Joe Bryan	0.009
80	Joe Rodon	0.009
81	Joe Worrall	-0.035
82	Joel Matip	0.009
83	Joel Ward	2.265
84	John Stones	2.082
85	Jonathan Castro Otto	1.708
86	Jonathan Panzo	0.011
87	Jonny Evans	0.969
88	Jordan Zemura	2.123
89	Joseph Gomez	1.666
90	Josh Wilson-Esbrand	0.011
91	João Cancelo	2.127
92	Joël Veltman	1.188
93	Juan Larios López	0.707
94	Junior Firpo Adames	0.009
95	Kaine Kesler Hayden	0.009
96	Kalidou Koulibaly	2.151
97	Kenny Tete	1.899
98	Kevin Mbabu	0.009
99	Kieran Tierney	1.029
100	Kieran Trippier	2.31
101	Konstantinos Tsimikas	0.859
102	Kortney Hause	0.009
103	Kristoffer Ajer	0.009
104	Kurt Zouma	2.254
105	Kyle John	-0.0
106	Kyle Walker	1.127
107	Kyle Walker-Peters	1.372
108	Lamare Bogarde	0.0
109	Layvin Kurzawa	0.918
110	Leo Fuhr Hjelde	0.009
111	Levi Colwill	0.011
112	Lewis Brunt	0.009
113	Lewis Dunk	1.056
114	Liam Cooper	0.009
115	Lino Sousa	0.0
116	Lisandro Martínez	1.368
117	Lloyd Kelly	1.122
118	Loïc Badé	0.0
119	Loïc Mbe Soh	0.011
120	Lucas Digne	1.947
121	Ludwig Augustinsson	0.009
122	Luke Ayling	0.009
123	Luke Chambers	0.009
124	Luke Mbete-Tabu	0.011
125	Luke Shaw	0.009
126	Luke Thomas	0.979
127	Lyanco Silveira Neves Vojnovic	0.707
128	Mads Bech Sørensen	0.009
129	Mads Roerslev Rasmussen	0.009
130	Malang Sarr	0.011
131	Manuel Akanji	2.151
132	Marc Cucurella Saseta	1.185
133	Marc Guéhi	2.288
134	Marcos Alonso	0.011
135	Marcos Senesi	0.011
136	Mason Holgate	0.011
137	Mathias Jorgensen	0.825
138	Matt Clarke	0.011
139	Matt Doherty	0.009
140	Matt Ritchie	0.011
141	Matt Targett	2.409
142	Matty Cash	0.96
143	Max Kilman	1.725
144	Michael Keane	0.011
145	Mohamed Dräger	0.011
146	Mohammed Salisu	1.421
147	Moussa Niakhaté	0.011
148	Nathan Aké	0.011
149	Nathan Collins	0.884
150	Nathan Ferguson	0.011
151	Nathan Patterson	2.112
152	Nathaniel Clyne	1.185
153	Nathaniel Phillips	0.009
154	Nayef Aguerd	0.011
155	Neco Williams	-0.011
156	Niels Nkounkou	0.011
157	Nuno Varela Tavares	0.011
158	Nélson Cabral Semedo	0.807
159	Oleksandr Zinchenko	0.011
160	Omar Richards	0.011
161	Owen Bevan	0.011
162	Pablo Marí Villar	0.011
163	Pascal Struijk	0.874
164	Paul Dummett	0.011
165	Pervis Estupiñán	-1.056
166	Phil Jones	0.009
167	Pontus Jansson	0.009
168	Raphaël Varane	1.928
169	Rasmus Kristensen	0.902
170	Rayan Aït-Nouri	1.7
171	Reece James	0.011
172	Reece Welch	0.011
173	Renan Augusto Lodi dos Santos	-0.115
174	Rhys Williams	0.009
175	Ricardo Barbosa Pereira	0.009
176	Richie Laryea	0.011
177	Rico Henry	1.59
178	Rico Lewis	1.173
179	Rob Holding	0.0
180	Robert Kenedy Nunes do Nascimento	0.011
181	Robin Koch	0.95
182	Romain Perraud	0.679
183	Ryan Bertrand	0.009
184	Ryan Fredericks	1.1
185	Ryan Sessegnon	0.009
186	Rúben Gato Alves Dias	2.013
187	Rúben Nascimento Vinagre	0.011
188	Scott McKenna	-0.011
189	Seamus Coleman	0.011
190	Sepp van den Berg	0.009
191	Serge Aurier	1.127
192	Sergi Canós Tenés	0.009
193	Sergio Gómez	1.185
194	Sergio Reguilón	0.009
195	Shane Duffy	0.009
196	Stefan Parkes	0.0
197	Steve Cook	0.011
198	Stuart Dallas	0.009
199	Sven Botman	0.011
200	Takehiro Tomiyasu	1.071
201	Tariq Lamptey	1.067
202	Terence Kongolo	0.009
203	Thiago Emiliano da Silva	7.038
204	Thilo Kehrer	2.265
205	Tim Ream	0.891
206	Timothy Castagne	0.009
207	Tino Livramento	0.007
208	Tosin Adarabioyo	0.855
209	Toti António Gomes	0.009
210	Trent Alexander-Arnold	1.675
211	Trevoh Chalobah	0.011
212	Tyrell Malacia	-0.038
213	Tyrick Mitchell	1.161
214	Tyrone Mings	1.9
215	Victor Lindelöf	0.009
216	Virgil van Dijk	1.742
217	Vitalii Mykolenko	2.134
218	Vladimir Coufal	2.323
219	Wesley Fofana	0.011
220	William Saliba	1.145
221	Willy Boly	0.011
222	Wout Faes	0.95
223	Yan Valery	0.007
224	Yerry Mina	0.011
225	Yerson Mosquera Valdelamar	0.009
226	Çaglar Söyüncü	0.009
