Name	xP
Aaron Cresswell	1.99
Aaron Hickey	1.31
Aaron Wan-Bissaka	0.01
Adam Smith	1.89
Adam Webster	-0.74
Alex Telles	0.01
Andrew Robertson	0.01
Angelo Ogbonna	0.01
Antonee Robinson	0.01
Armel Bella-Kotchap	2.05
Arthur Masuaku	0.01
Ashley Young	6.56
Aymeric Laporte	0.72
Ben Chilwell	1.96
Ben Davies	0.01
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	2.06
Benjamin White	2.11
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	2.07
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	0.98
Cody Drameh	0.01
Conor Coady	2.1
Craig Dawson	0.51
Cristian Romero	1.75
Cédric Alves Soares	0.02
César Azpilicueta	0.01
Dan Burn	1.92
Daniel Amartey	0.01
Davinson Sánchez	1.15
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	-1.26
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.37
Emerson Leite de Souza Junior	1.11
Emerson Palmieri dos Santos	1.12
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	2.04
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	6.24
Fabian Schär	1.86
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.95
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	1.89
Ivan Perišić	0.98
Jack Stacey	0.57
Jack Stephens	0.01
Jamaal Lascelles	0.57
Jamal Lewis	1.13
James Hill	0.01
James Justin	1.0
James Tarkowski	2.36
James Tomkins	1.05
Jan Bednarek	1.09
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	0.01
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.13
Joel Matip	1.0
Joel Ward	1.0
John Stones	1.07
Jonathan Castro Otto	0.98
Jonathan Panzo	0.01
Jonny Evans	0.92
Jordan Zemura	2.09
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	2.28
Joël Veltman	0.94
Juan Larios López	1.1
Junior Firpo Adames	1.09
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.47
Kevin Mbabu	0.58
Kieran Tierney	1.37
Kieran Trippier	1.98
Konstantinos Tsimikas	0.14
Kortney Hause	0.01
Kristoffer Ajer	1.67
Kurt Zouma	1.96
Kyle John	0.01
Kyle Walker	1.0
Kyle Walker-Peters	1.95
