	Name	xP
203	Thiago Emiliano da Silva	6.9
70	James Tarkowski	2.673
141	Matt Targett	2.475
28	Conor Coady	2.321
33	Dan Burn	2.299
78	Joachim Andersen	2.277
133	Marc Guéhi	2.265
100	Kieran Trippier	2.255
218	Vladimir Coufal	2.254
83	Joel Ward	2.242
104	Kurt Zouma	2.242
204	Thilo Kehrer	2.22
96	Kalidou Koulibaly	2.208
131	Manuel Akanji	2.196
23	Chris Mepham	2.189
0	Aaron Cresswell	2.185
3	Adam Smith	2.178
91	João Cancelo	2.139
54	Gabriel dos Santos Magalhães	2.121
88	Jordan Zemura	2.112
151	Nathan Patterson	2.101
186	Rúben Gato Alves Dias	2.07
84	John Stones	2.047
18	Benjamin White	1.974
168	Raphaël Varane	1.909
217	Vitalii Mykolenko	1.903
49	Ezri Konsa Ngoyo	1.9
120	Lucas Digne	1.881
214	Tyrone Mings	1.824
97	Kenny Tete	1.818
42	Emerson Leite de Souza Junior	1.782
143	Max Kilman	1.768
216	Virgil van Dijk	1.759
210	Trent Alexander-Arnold	1.725
85	Jonathan Castro Otto	1.717
170	Rayan Aït-Nouri	1.675
89	Joseph Gomez	1.649
177	Rico Henry	1.649
17	Ben Mee	1.615
146	Mohammed Salisu	1.449
9	Armel Bella-Kotchap	1.386
107	Kyle Walker-Peters	1.379
132	Marc Cucurella Saseta	1.196
32	César Azpilicueta	1.185
178	Rico Lewis	1.161
152	Nathaniel Clyne	1.161
213	Tyrick Mitchell	1.15
58	Harry Toffolo	1.15
117	Lloyd Kelly	1.144
7	Angelo Ogbonna	1.139
55	Giulian Biancone	1.139
66	Jamaal Lascelles	1.133
191	Serge Aurier	1.127
113	Lewis Dunk	1.1
106	Kyle Walker	1.093
43	Emerson Palmieri dos Santos	1.093
201	Tariq Lamptey	1.089
92	Joël Veltman	1.089
184	Ryan Fredericks	1.089
4	Adam Webster	1.089
116	Lisandro Martínez	1.083
200	Takehiro Tomiyasu	1.082
13	Ben Chilwell	1.058
37	Diego Llorente	1.054
193	Sergio Gómez	1.046
220	William Saliba	1.04
99	Kieran Tierney	1.029
87	Jonny Evans	0.998
126	Luke Thomas	0.979
69	James Justin	0.969
181	Robin Koch	0.95
142	Matty Cash	0.95
169	Rasmus Kristensen	0.931
222	Wout Faes	0.921
35	Davinson Sánchez	0.909
205	Tim Ream	0.9
109	Layvin Kurzawa	0.9
101	Konstantinos Tsimikas	0.893
1	Aaron Hickey	0.893
8	Antonee Robinson	0.891
149	Nathan Collins	0.875
46	Eric Dier	0.864
163	Pascal Struijk	0.855
208	Tosin Adarabioyo	0.828
137	Mathias Jorgensen	0.816
63	Ivan Perišić	0.792
