	Name	xP
0	Aaron Cresswell	2.29
1	Aaron Hickey	1.11
2	Adam Smith	2.08
3	Adam Webster	0.0
4	Armel Bella-Kotchap	1.43
5	Ashley Young	6.23
6	Aymeric Laporte	0.0
7	Ben Chilwell	2.25
8	Ben Mee	1.75
9	Benjamin White	2.22
10	Chris Mepham	2.28
11	Clément Lenglet	0.0
12	Conor Coady	2.31
13	Craig Dawson	0.0
14	Cristian Romero	1.58
15	Dan Burn	2.11
16	Davinson Sánchez	1.03
17	Diogo Dalot Teixeira	0.0
18	Duje Caleta-Car	0.96
19	Emerson Leite de Souza Junior	1.0
20	Emerson Palmieri dos Santos	1.29
21	Eric Dier	1.84
22	Ezri Konsa Ngoyo	5.93
23	Fabian Schär	2.05
24	Gabriel dos Santos Magalhães	2.05
25	Issa Diop	1.7
26	Ivan Perišić	0.0
27	Jamaal Lascelles	0.0
28	Jamal Lewis	1.24
29	James Justin	0.95
30	James Tarkowski	2.6
31	James Tomkins	1.21
32	Jan Bednarek	1.04
33	Joel Matip	0.85
34	Joel Ward	1.15
35	Jonathan Castro Otto	0.0
36	Jonny Evans	0.0
37	Jordan Zemura	2.3
38	João Cancelo	2.62
39	Joël Veltman	0.0
40	Juan Larios López	0.77
41	Junior Firpo Adames	1.04
42	Kevin Mbabu	0.0
43	Kieran Tierney	1.44
44	Kieran Trippier	2.18
45	Konstantinos Tsimikas	0.0
46	Kristoffer Ajer	1.42
47	Kurt Zouma	2.25
48	Kyle Walker	1.15
49	Kyle Walker-Peters	1.36
50	Layvin Kurzawa	0.0
51	Lewis Dunk	1.1
52	Liam Cooper	5.98
53	Lisandro Martínez	0.0
54	Ludwig Augustinsson	1.04
55	Luke Ayling	0.0
56	Luke Shaw	0.0
57	Manuel Akanji	2.24
58	Marc Guéhi	0.0
59	Marcos Senesi	2.12
60	Mathias Jorgensen	0.93
61	Matt Doherty	0.91
62	Matt Targett	1.16
63	Max Kilman	0.0
64	Nathan Aké	1.28
65	Nathaniel Clyne	1.17
66	Neco Williams	0.0
67	Nélson Cabral Semedo	0.99
68	Oleksandr Zinchenko	1.21
69	Pascal Struijk	5.94
70	Pervis Estupiñán	0.0
71	Pontus Jansson	1.69
72	Raphaël Varane	0.0
73	Rasmus Kristensen	5.92
74	Rayan Aït-Nouri	0.0
75	Reece James	2.3
76	Renan Augusto Lodi dos Santos	0.0
77	Rico Henry	1.67
78	Robin Koch	5.18
79	Romain Perraud	0.99
80	Ryan Sessegnon	0.99
81	Scott McKenna	1.15
82	Seamus Coleman	1.48
83	Serge Aurier	1.25
84	Sergio Gómez	1.66
85	Steve Cook	0.0
86	Sven Botman	1.47
87	Takehiro Tomiyasu	1.16
88	Tariq Lamptey	0.0
89	Thiago Emiliano da Silva	6.57
90	Thilo Kehrer	2.22
91	Tim Ream	0.0
92	Timothy Castagne	0.96
93	Tosin Adarabioyo	0.0
94	Trent Alexander-Arnold	0.0
95	Tyrell Malacia	0.0
96	Tyrick Mitchell	0.0
97	Tyrone Mings	5.92
98	Victor Lindelöf	0.0
99	Virgil van Dijk	0.0
100	Vitalii Mykolenko	2.19
101	Wesley Fofana	2.18
102	William Saliba	2.54
103	Wout Faes	0.95
