Name	xP
Aaron Cresswell	1.77
Aaron Hickey	1.28
Aaron Wan-Bissaka	0.01
Adam Smith	1.66
Adam Webster	-0.69
Alex Telles	0.01
Andrew Robertson	0.01
Angelo Ogbonna	0.01
Antonee Robinson	0.01
Armel Bella-Kotchap	1.9
Arthur Masuaku	0.01
Ashley Young	6.81
Aymeric Laporte	0.86
Ben Chilwell	1.88
Ben Davies	0.01
Ben Godfrey	0.01
Ben Johnson	0.01
Ben Mee	1.9
Benjamin White	1.97
Brandon Williams	0.01
Calum Chambers	0.01
Calvin Ramsay	0.01
Charlie Goode	0.01
Chris Mepham	1.78
Chris Richards	0.01
Ciaran Clark	0.01
Clément Lenglet	1.02
Cody Drameh	0.01
Conor Coady	1.73
Craig Dawson	0.67
Cristian Romero	1.73
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.69
Daniel Amartey	0.01
Davinson Sánchez	1.24
Diego Carlos Santos Silva	0.01
Diego Llorente	0.01
Diogo Dalot Teixeira	-1.77
Djed Spence	0.01
Dominic Thompson	0.01
Duje Caleta-Car	1.3
Emerson Leite de Souza Junior	1.09
Emerson Palmieri dos Santos	1.06
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	2.19
Ethan Ampadu	0.01
Ethan Pinnock	0.01
Ezri Konsa Ngoyo	6.35
Fabian Schär	1.71
Federico Fernández	0.01
Fin Stevens	0.01
Frédéric Guilbert	0.01
Gabriel dos Santos Magalhães	1.69
Giulian Biancone	0.01
Harrison Ashby	0.01
Harry Maguire	0.01
Harry Toffolo	0.01
Haydon Roberts	0.01
Hugo Bueno López	0.01
Ibrahima Konaté	0.01
Issa Diop	1.85
Ivan Perišić	1.06
Jack Stacey	0.79
Jack Stephens	0.01
Jamaal Lascelles	0.79
Jamal Lewis	1.12
James Hill	0.01
James Justin	0.99
James Tarkowski	2.84
James Tomkins	1.0
Jan Bednarek	0.92
Jan Paul van Hecke	0.01
Jannik Vestergaard	0.01
Japhet Tanganga	0.01
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.01
Joachim Andersen	0.01
Joe Bryan	0.01
Joe Rodon	0.01
Joe Worrall	1.08
Joel Matip	1.02
Joel Ward	1.02
John Stones	0.93
Jonathan Castro Otto	0.97
Jonathan Panzo	0.01
Jonny Evans	0.99
Jordan Zemura	1.83
Joseph Gomez	0.01
Josh Wilson-Esbrand	0.01
João Cancelo	1.91
Joël Veltman	0.99
Juan Larios López	1.11
Junior Firpo Adames	0.88
Kaine Kesler Hayden	0.01
Kalidou Koulibaly	0.01
Kenny Tete	1.31
Kevin Mbabu	0.89
Kieran Tierney	1.12
Kieran Trippier	1.86
Konstantinos Tsimikas	0.27
Kortney Hause	0.01
Kristoffer Ajer	1.71
Kurt Zouma	1.69
Kyle John	0.01
Kyle Walker	0.92
Kyle Walker-Peters	1.9
Lamare Bogarde	0.01
Layvin Kurzawa	0.89
Leo Fuhr Hjelde	0.01
Levi Colwill	0.01
Lewis Brunt	0.01
Lewis Dunk	1.02
Liam Cooper	6.38
Lino Sousa	0.01
Lisandro Martínez	-0.86
Lloyd Kelly	0.01
Loïc Badé	0.01
Loïc Mbe Soh	0.01
Lucas Digne	1.12
Ludwig Augustinsson	0.94
Luke Ayling	0.75
Luke Chambers	0.01
Luke Mbete-Tabu	0.01
Luke Shaw	0.13
Luke Thomas	0.01
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.01
Mads Roerslev Rasmussen	0.01
Malang Sarr	0.01
Manuel Akanji	1.88
Marc Cucurella Saseta	0.01
Marc Guéhi	1.02
Marcos Alonso	0.01
Marcos Senesi	1.69
Mason Holgate	0.01
Mathias Jorgensen	0.94
Matt Clarke	0.01
Matt Doherty	0.94
Matt Ritchie	0.01
Matt Targett	0.93
Matty Cash	0.01
Max Kilman	1.03
Michael Keane	0.01
Mohamed Dräger	0.01
Mohammed Salisu	1.11
Moussa Niakhaté	0.01
Nathan Aké	1.09
Nathan Collins	0.89
Nathan Ferguson	0.01
Nathan Patterson	0.96
Nathaniel Clyne	1.06
Nathaniel Phillips	0.01
Nayef Aguerd	0.01
Neco Williams	0.84
Niels Nkounkou	0.01
Nuno Varela Tavares	0.01
Nélson Cabral Semedo	1.23
Oleksandr Zinchenko	1.03
Omar Richards	0.01
Owen Bevan	0.01
Pablo Marí Villar	0.01
Pascal Struijk	6.29
Paul Dummett	0.01
Pervis Estupiñán	0.1
Phil Jones	0.01
Pontus Jansson	1.88
Raphaël Varane	0.24
Rasmus Kristensen	6.3
Rayan Aït-Nouri	0.99
Reece James	1.96
Reece Welch	0.01
Renan Augusto Lodi dos Santos	1.03
Rhys Williams	0.01
Ricardo Barbosa Pereira	0.01
Richie Laryea	0.01
Rico Henry	1.9
Rico Lewis	0.01
Rob Holding	0.01
Robert Kenedy Nunes do Nascimento	0.01
Robin Koch	5.36
Romain Perraud	1.25
Ryan Bertrand	0.01
Ryan Fredericks	0.01
Ryan Sessegnon	1.15
Rúben Gato Alves Dias	0.77
Rúben Nascimento Vinagre	0.01
Scott McKenna	1.02
Seamus Coleman	1.15
Sepp van den Berg	0.01
Serge Aurier	0.9
Sergi Canós Tenés	0.01
Sergio Gómez	1.36
Sergio Reguilón	0.01
Shane Duffy	0.01
Stefan Parkes	0.01
Steve Cook	0.18
Stuart Dallas	0.01
Sven Botman	1.12
Takehiro Tomiyasu	0.96
Tariq Lamptey	0.59
Terence Kongolo	0.01
Thiago Emiliano da Silva	6.17
Thilo Kehrer	1.69
Tim Ream	0.69
Timothy Castagne	1.02
Tino Livramento	0.01
Tosin Adarabioyo	1.18
Toti António Gomes	0.01
Trent Alexander-Arnold	0.16
Trevoh Chalobah	0.01
Tyrell Malacia	-1.72
Tyrick Mitchell	0.67
Tyrone Mings	6.35
Victor Lindelöf	0.4
Virgil van Dijk	1.02
Vitalii Mykolenko	1.88
Vladimir Coufal	1.0
Wesley Fofana	1.85
William Saliba	2.84
Willy Boly	0.89
Wout Faes	1.02
Yan Valery	0.01
Yerry Mina	0.01
Yerson Mosquera Valdelamar	0.01
Çaglar Söyüncü	0.01
