	Name	xP
0	Aaron Cresswell	-0.0
1	Aaron Hickey	0.043
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.145
4	Adam Webster	0.957
5	Alex Telles	0.0
6	Andrew Robertson	0.782
7	Angelo Ogbonna	1.15
8	Antonee Robinson	0.891
9	Armel Bella-Kotchap	1.463
10	Arthur Masuaku	-0.0
11	Ashley Young	6.032
12	Aymeric Laporte	-0.0
13	Ben Chilwell	0.713
14	Ben Davies	0.0
15	Ben Godfrey	-0.0
16	Ben Johnson	-0.0
17	Ben Mee	0.867
18	Benjamin White	2.552
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	1.914
24	Chris Richards	-0.0
25	Ciaran Clark	-0.0
26	Clément Lenglet	0.963
27	Cody Drameh	0.96
28	Conor Coady	6.897
29	Craig Dawson	-0.0
30	Cristian Romero	1.782
31	Cédric Alves Soares	0.0
32	César Azpilicueta	-0.0
33	Dan Burn	1.826
34	Daniel Amartey	0.95
35	Davinson Sánchez	0.0
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.009
38	Diogo Dalot Teixeira	0.77
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	0.0
42	Emerson Leite de Souza Junior	1.701
43	Emerson Palmieri dos Santos	1.438
44	Emil Krafth	-0.0
45	Eric Bailly	0.0
46	Eric Dier	0.954
47	Ethan Ampadu	-0.0
48	Ethan Pinnock	0.0
49	Ezri Konsa Ngoyo	6.051
50	Fabian Schär	7.051
51	Federico Fernández	-0.0
52	Fin Stevens	0.0
53	Frédéric Guilbert	0.0
54	Gabriel dos Santos Magalhães	2.173
55	Giulian Biancone	-0.0
56	Harrison Ashby	-0.0
57	Harry Maguire	0.902
58	Harry Toffolo	-0.0
59	Haydon Roberts	-0.0
60	Hugo Bueno López	0.0
61	Ibrahima Konaté	0.0
62	Issa Diop	0.0
63	Ivan Perišić	-0.054
64	Jack Stacey	1.1
65	Jack Stephens	-0.0
66	Jamaal Lascelles	-0.0
67	Jamal Lewis	-0.0
68	James Hill	-0.0
69	James Justin	-0.019
70	James Tarkowski	7.623
71	James Tomkins	-0.0
72	Jan Bednarek	0.0
73	Jan Paul van Hecke	-0.0
74	Jannik Vestergaard	0.0
75	Japhet Tanganga	0.0
76	Jarrad Branthwaite	-0.0
77	Javier Manquillo Gaitán	-0.0
78	Joachim Andersen	0.932
79	Joe Bryan	0.0
80	Joe Rodon	0.0
81	Joe Worrall	1.161
82	Joel Matip	0.799
83	Joel Ward	2.357
84	John Stones	2.208
85	Jonathan Castro Otto	0.799
86	Jonathan Panzo	-0.0
87	Jonny Evans	0.028
88	Jordan Zemura	2.827
89	Joseph Gomez	0.884
90	Josh Wilson-Esbrand	-0.0
91	João Cancelo	2.714
92	Joël Veltman	1.056
93	Juan Larios López	0.0
94	Junior Firpo Adames	0.0
95	Kaine Kesler Hayden	0.0
96	Kalidou Koulibaly	1.139
97	Kenny Tete	3.6
98	Kevin Mbabu	0.0
99	Kieran Tierney	0.0
100	Kieran Trippier	7.579
101	Konstantinos Tsimikas	0.85
102	Kortney Hause	0.0
103	Kristoffer Ajer	0.0
104	Kurt Zouma	2.127
105	Kyle John	-0.0
106	Kyle Walker	1.115
107	Kyle Walker-Peters	1.4
108	Lamare Bogarde	0.0
109	Layvin Kurzawa	0.0
110	Leo Fuhr Hjelde	0.0
