	Name	xP
0	Aaron Cresswell	1.96
1	Aaron Hickey	1.33
2	Aaron Wan-Bissaka	0.0
3	Adam Smith	2.02
4	Adam Webster	0.0
5	Alex Telles	0.0
6	Andrew Robertson	0.0
7	Angelo Ogbonna	0.0
8	Antonee Robinson	0.0
9	Armel Bella-Kotchap	1.91
10	Arthur Masuaku	0.0
11	Ashley Young	6.56
12	Aymeric Laporte	0.0
13	Ben Chilwell	1.96
14	Ben Davies	0.0
15	Ben Godfrey	0.0
16	Ben Johnson	0.0
17	Ben Mee	2.09
18	Benjamin White	2.07
19	Brandon Williams	0.0
20	Calum Chambers	0.0
21	Calvin Ramsay	0.0
22	Charlie Goode	0.0
23	Chris Mepham	2.21
24	Chris Richards	0.0
25	Ciaran Clark	0.0
26	Clément Lenglet	0.0
27	Cody Drameh	0.0
28	Conor Coady	1.96
29	Craig Dawson	0.0
30	Cristian Romero	1.69
31	Cédric Alves Soares	0.0
32	César Azpilicueta	0.0
33	Dan Burn	1.98
34	Daniel Amartey	0.0
35	Davinson Sánchez	1.11
36	Diego Carlos Santos Silva	0.0
37	Diego Llorente	0.0
38	Diogo Dalot Teixeira	0.0
39	Djed Spence	0.0
40	Dominic Thompson	0.0
41	Duje Caleta-Car	1.28
42	Emerson Leite de Souza Junior	1.07
43	Emerson Palmieri dos Santos	1.1
44	Emil Krafth	0.0
45	Eric Bailly	0.0
46	Eric Dier	1.97
47	Ethan Ampadu	0.0
48	Ethan Pinnock	0.0
49	Ezri Konsa Ngoyo	6.24
50	Fabian Schär	1.92
51	Federico Fernández	0.0
52	Fin Stevens	0.0
53	Frédéric Guilbert	0.0
54	Gabriel dos Santos Magalhães	1.92
55	Giulian Biancone	0.0
56	Harrison Ashby	0.0
57	Harry Maguire	0.0
58	Harry Toffolo	0.0
59	Haydon Roberts	0.0
60	Hugo Bueno López	0.0
61	Ibrahima Konaté	0.0
62	Issa Diop	2.02
63	Ivan Perišić	0.0
64	Jack Stacey	0.0
65	Jack Stephens	0.0
66	Jamaal Lascelles	0.0
67	Jamal Lewis	1.17
68	James Hill	0.0
69	James Justin	1.08
70	James Tarkowski	2.2
71	James Tomkins	1.12
72	Jan Bednarek	1.09
73	Jan Paul van Hecke	0.0
74	Jannik Vestergaard	0.0
75	Japhet Tanganga	0.0
76	Jarrad Branthwaite	0.0
77	Javier Manquillo Gaitán	0.0
78	Joachim Andersen	0.0
79	Joe Bryan	0.0
80	Joe Rodon	0.0
81	Joe Worrall	1.13
82	Joel Matip	0.97
83	Joel Ward	1.07
84	John Stones	1.11
85	Jonathan Castro Otto	0.0
86	Jonathan Panzo	0.0
87	Jonny Evans	0.0
88	Jordan Zemura	2.23
89	Joseph Gomez	0.0
90	Josh Wilson-Esbrand	0.0
91	João Cancelo	2.36
92	Joël Veltman	0.0
93	Juan Larios López	1.03
94	Junior Firpo Adames	1.05
95	Kaine Kesler Hayden	0.0
96	Kalidou Koulibaly	0.0
97	Kenny Tete	1.57
98	Kevin Mbabu	0.0
99	Kieran Tierney	1.35
100	Kieran Trippier	2.05
101	Konstantinos Tsimikas	0.0
102	Kortney Hause	0.0
103	Kristoffer Ajer	1.7
104	Kurt Zouma	1.93
105	Kyle John	0.0
106	Kyle Walker	1.03
107	Kyle Walker-Peters	1.82
108	Lamare Bogarde	0.0
109	Layvin Kurzawa	0.0
110	Leo Fuhr Hjelde	0.0
111	Levi Colwill	0.0
112	Lewis Brunt	0.0
113	Lewis Dunk	1.05
114	Liam Cooper	6.08
115	Lino Sousa	0.0
116	Lisandro Martínez	0.0
117	Lloyd Kelly	0.0
118	Loïc Badé	0.0
119	Loïc Mbe Soh	0.0
120	Lucas Digne	1.31
121	Ludwig Augustinsson	1.09
122	Luke Ayling	0.0
123	Luke Chambers	0.0
124	Luke Mbete-Tabu	0.0
125	Luke Shaw	0.0
126	Luke Thomas	0.0
127	Lyanco Silveira Neves Vojnovic	0.0
128	Mads Bech Sørensen	0.0
129	Mads Roerslev Rasmussen	0.0
130	Malang Sarr	0.0
131	Manuel Akanji	2.02
132	Marc Cucurella Saseta	0.0
133	Marc Guéhi	0.0
134	Marcos Alonso	0.0
135	Marcos Senesi	2.06
136	Mason Holgate	0.0
137	Mathias Jorgensen	1.11
138	Matt Clarke	0.0
139	Matt Doherty	0.98
140	Matt Ritchie	0.0
141	Matt Targett	1.09
142	Matty Cash	0.0
143	Max Kilman	0.0
144	Michael Keane	0.0
145	Mohamed Dräger	0.0
146	Mohammed Salisu	1.22
147	Moussa Niakhaté	0.0
148	Nathan Aké	1.15
149	Nathan Collins	0.0
150	Nathan Ferguson	0.0
151	Nathan Patterson	1.0
152	Nathaniel Clyne	1.09
153	Nathaniel Phillips	0.0
154	Nayef Aguerd	0.0
155	Neco Williams	0.0
156	Niels Nkounkou	0.0
157	Nuno Varela Tavares	0.0
158	Nélson Cabral Semedo	1.14
159	Oleksandr Zinchenko	1.13
160	Omar Richards	0.0
161	Owen Bevan	0.0
162	Pablo Marí Villar	0.0
163	Pascal Struijk	6.04
164	Paul Dummett	0.0
165	Pervis Estupiñán	0.0
166	Phil Jones	0.0
167	Pontus Jansson	2.02
168	Raphaël Varane	0.0
169	Rasmus Kristensen	6.02
170	Rayan Aït-Nouri	0.0
171	Reece James	2.0
172	Reece Welch	0.0
173	Renan Augusto Lodi dos Santos	0.0
174	Rhys Williams	0.0
175	Ricardo Barbosa Pereira	0.0
176	Richie Laryea	0.0
177	Rico Henry	1.99
178	Rico Lewis	0.0
179	Rob Holding	0.0
180	Robert Kenedy Nunes do Nascimento	0.0
181	Robin Koch	5.27
182	Romain Perraud	1.32
183	Ryan Bertrand	0.0
184	Ryan Fredericks	0.0
185	Ryan Sessegnon	1.06
186	Rúben Gato Alves Dias	1.05
187	Rúben Nascimento Vinagre	0.0
188	Scott McKenna	1.0
189	Seamus Coleman	1.26
190	Sepp van den Berg	0.0
191	Serge Aurier	1.09
192	Sergi Canós Tenés	0.0
193	Sergio Gómez	1.49
194	Sergio Reguilón	0.0
195	Shane Duffy	0.0
196	Stefan Parkes	0.0
197	Steve Cook	0.0
198	Stuart Dallas	0.0
199	Sven Botman	1.38
200	Takehiro Tomiyasu	1.08
201	Tariq Lamptey	0.0
202	Terence Kongolo	0.0
203	Thiago Emiliano da Silva	5.71
204	Thilo Kehrer	1.9
205	Tim Ream	0.0
206	Timothy Castagne	1.09
207	Tino Livramento	0.0
208	Tosin Adarabioyo	0.0
209	Toti António Gomes	0.0
210	Trent Alexander-Arnold	0.0
211	Trevoh Chalobah	0.0
212	Tyrell Malacia	0.0
213	Tyrick Mitchell	0.0
214	Tyrone Mings	6.23
215	Victor Lindelöf	0.0
216	Virgil van Dijk	0.0
217	Vitalii Mykolenko	1.86
218	Vladimir Coufal	1.05
219	Wesley Fofana	1.9
220	William Saliba	2.38
221	Willy Boly	0.0
222	Wout Faes	1.08
223	Yan Valery	0.0
224	Yerry Mina	0.0
225	Yerson Mosquera Valdelamar	0.0
226	Çaglar Söyüncü	0.0
