	Name	xP
100	Kieran Trippier	8.294
203	Thiago Emiliano da Silva	7.854
70	James Tarkowski	7.744
50	Fabian Schär	7.447
217	Vitalii Mykolenko	7.425
28	Conor Coady	7.172
151	Nathan Patterson	6.941
11	Ashley Young	6.289
214	Tyrone Mings	6.023
49	Ezri Konsa Ngoyo	5.985
97	Kenny Tete	3.6
91	João Cancelo	3.278
84	John Stones	2.622
33	Dan Burn	2.519
199	Sven Botman	2.519
186	Rúben Gato Alves Dias	2.369
171	Reece James	2.288
133	Marc Guéhi	2.277
83	Joel Ward	2.265
104	Kurt Zouma	2.242
204	Thilo Kehrer	2.242
219	Wesley Fofana	2.208
88	Jordan Zemura	2.167
18	Benjamin White	2.163
213	Tyrick Mitchell	2.151
23	Chris Mepham	2.145
218	Vladimir Coufal	2.139
3	Adam Smith	2.123
54	Gabriel dos Santos Magalhães	2.047
120	Lucas Digne	1.976
30	Cristian Romero	1.746
42	Emerson Leite de Souza Junior	1.701
216	Virgil van Dijk	1.683
210	Trent Alexander-Arnold	1.675
185	Ryan Sessegnon	1.62
13	Ben Chilwell	1.506
9	Armel Bella-Kotchap	1.365
107	Kyle Walker-Peters	1.365
146	Mohammed Salisu	1.337
96	Kalidou Koulibaly	1.288
78	Joachim Andersen	1.254
188	Scott McKenna	1.196
173	Renan Augusto Lodi dos Santos	1.196
165	Pervis Estupiñán	1.177
81	Joe Worrall	1.173
155	Neco Williams	1.15
113	Lewis Dunk	1.133
117	Lloyd Kelly	1.122
43	Emerson Palmieri dos Santos	1.115
92	Joël Veltman	1.111
4	Adam Webster	1.111
191	Serge Aurier	1.081
152	Nathaniel Clyne	1.081
148	Nathan Aké	1.081
122	Luke Ayling	1.073
106	Kyle Walker	1.058
132	Marc Cucurella Saseta	1.058
141	Matt Targett	1.045
184	Ryan Fredericks	1.034
159	Oleksandr Zinchenko	0.997
7	Angelo Ogbonna	0.989
38	Diogo Dalot Teixeira	0.988
200	Takehiro Tomiyasu	0.987
220	William Saliba	0.977
206	Timothy Castagne	0.96
64	Jack Stacey	0.946
163	Pascal Struijk	0.941
46	Eric Dier	0.936
208	Tosin Adarabioyo	0.936
26	Clément Lenglet	0.927
181	Robin Koch	0.912
205	Tim Ream	0.909
168	Raphaël Varane	0.902
27	Cody Drameh	0.902
116	Lisandro Martínez	0.902
101	Konstantinos Tsimikas	0.901
34	Daniel Amartey	0.893
17	Ben Mee	0.884
89	Joseph Gomez	0.884
177	Rico Henry	0.884
85	Jonathan Castro Otto	0.884
149	Nathan Collins	0.875
167	Pontus Jansson	0.875
170	Rayan Aït-Nouri	0.875
143	Max Kilman	0.859
82	Joel Matip	0.85
8	Antonee Robinson	0.846
201	Tariq Lamptey	0.825
57	Harry Maguire	0.817
6	Andrew Robertson	0.807
212	Tyrell Malacia	0.788
182	Romain Perraud	0.756
142	Matty Cash	0.703
137	Mathias Jorgensen	0.689
63	Ivan Perišić	0.216
197	Steve Cook	0.138
126	Luke Thomas	0.076
98	Kevin Mbabu	0.072
37	Diego Llorente	0.057
69	James Justin	0.028
140	Matt Ritchie	0.011
138	Matt Clarke	0.011
145	Mohamed Dräger	0.011
136	Mason Holgate	0.011
135	Marcos Senesi	0.011
134	Marcos Alonso	0.011
221	Willy Boly	0.011
224	Yerry Mina	0.011
144	Michael Keane	0.011
176	Richie Laryea	0.011
211	Trevoh Chalobah	0.011
180	Robert Kenedy Nunes do Nascimento	0.011
130	Malang Sarr	0.011
164	Paul Dummett	0.011
162	Pablo Marí Villar	0.011
178	Rico Lewis	0.011
161	Owen Bevan	0.011
160	Omar Richards	0.011
179	Rob Holding	0.011
157	Nuno Varela Tavares	0.011
147	Moussa Niakhaté	0.011
156	Niels Nkounkou	0.011
187	Rúben Nascimento Vinagre	0.011
189	Seamus Coleman	0.011
154	Nayef Aguerd	0.011
193	Sergio Gómez	0.011
172	Reece Welch	0.011
150	Nathan Ferguson	0.011
131	Manuel Akanji	0.011
0	Aaron Cresswell	0.011
32	César Azpilicueta	0.011
105	Kyle John	0.011
99	Kieran Tierney	0.011
24	Chris Richards	0.011
65	Jack Stephens	0.011
25	Ciaran Clark	0.011
29	Craig Dawson	0.011
90	Josh Wilson-Esbrand	0.011
31	Cédric Alves Soares	0.011
51	Federico Fernández	0.011
86	Jonathan Panzo	0.011
77	Javier Manquillo Gaitán	0.011
76	Jarrad Branthwaite	0.011
66	Jamaal Lascelles	0.011
67	Jamal Lewis	0.011
68	James Hill	0.011
73	Jan Paul van Hecke	0.011
44	Emil Krafth	0.011
71	James Tomkins	0.011
118	Loïc Badé	0.011
59	Haydon Roberts	0.011
58	Harry Toffolo	0.011
111	Levi Colwill	0.011
16	Ben Johnson	0.011
15	Ben Godfrey	0.011
12	Aymeric Laporte	0.011
115	Lino Sousa	0.011
10	Arthur Masuaku	0.011
47	Ethan Ampadu	0.011
55	Giulian Biancone	0.011
124	Luke Mbete-Tabu	0.011
119	Loïc Mbe Soh	0.011
56	Harrison Ashby	0.011
190	Sepp van den Berg	0.009
196	Stefan Parkes	0.009
195	Shane Duffy	0.009
194	Sergio Reguilón	0.009
45	Eric Bailly	0.009
192	Sergi Canós Tenés	0.009
129	Mads Roerslev Rasmussen	0.009
198	Stuart Dallas	0.009
20	Calum Chambers	0.009
225	Yerson Mosquera Valdelamar	0.009
2	Aaron Wan-Bissaka	0.009
222	Wout Faes	0.009
5	Alex Telles	0.009
215	Victor Lindelöf	0.009
19	Brandon Williams	0.009
21	Calvin Ramsay	0.009
40	Dominic Thompson	0.009
22	Charlie Goode	0.009
209	Toti António Gomes	0.009
35	Davinson Sánchez	0.009
202	Terence Kongolo	0.009
36	Diego Carlos Santos Silva	0.009
39	Djed Spence	0.009
48	Ethan Pinnock	0.009
61	Ibrahima Konaté	0.009
52	Fin Stevens	0.009
109	Layvin Kurzawa	0.009
94	Junior Firpo Adames	0.009
153	Nathaniel Phillips	0.009
95	Kaine Kesler Hayden	0.009
102	Kortney Hause	0.009
103	Kristoffer Ajer	0.009
108	Lamare Bogarde	0.009
110	Leo Fuhr Hjelde	0.009
87	Jonny Evans	0.009
112	Lewis Brunt	0.009
114	Liam Cooper	0.009
139	Matt Doherty	0.009
121	Ludwig Augustinsson	0.009
123	Luke Chambers	0.009
125	Luke Shaw	0.009
53	Frédéric Guilbert	0.009
226	Çaglar Söyüncü	0.009
174	Rhys Williams	0.009
60	Hugo Bueno López	0.009
80	Joe Rodon	0.009
79	Joe Bryan	0.009
75	Japhet Tanganga	0.009
74	Jannik Vestergaard	0.009
166	Phil Jones	0.009
72	Jan Bednarek	0.009
169	Rasmus Kristensen	0.009
158	Nélson Cabral Semedo	0.009
183	Ryan Bertrand	0.009
175	Ricardo Barbosa Pereira	0.009
62	Issa Diop	0.009
128	Mads Bech Sørensen	0.009
127	Lyanco Silveira Neves Vojnovic	0.007
223	Yan Valery	0.007
93	Juan Larios López	0.007
41	Duje Caleta-Car	0.007
207	Tino Livramento	0.007
14	Ben Davies	0.0
1	Aaron Hickey	-0.017
