	Name	xP
21	Emiliano Martínez Romero	5.919
61	Vicente Guaita	3.278
31	Jordan Pickford	3.168
51	Norberto Murara Neto	3.135
50	Nick Pope	3.036
17	Ederson Santana de Moraes	2.611
4	Alisson Ramses Becker	2.533
0	Aaron Ramsdale	2.289
26	Illan Meslier	2.242
54	Robert Sánchez	2.233
18	Edouard Mendy	2.231
40	Lukasz Fabianski	2.185
7	Bernd Leno	2.124
25	Hugo Lloris	1.98
15	David Raya Martin	1.827
33	José Malheiro de Sá	1.742
23	Gavin Bazunu	1.463
16	Dean Henderson	1.15
14	David De Gea Quintana	1.045
12	Danny Ward	0.788
49	Matthew Cox	0.0
19	Eldin Jakupovic	-0.0
39	Loris Karius	-0.0
41	Marcus Bettinelli	-0.011
64	Willy Caballero	-0.028
46	Mateusz Lis	-0.028
2	Alex McCarthy	-0.028
24	Harvey Davies	-0.034
59	Thomas Strakosha	-0.034
20	Ellery Balcombe	-0.034
47	Matija Šarkić	-0.034
1	Adrián San Miguel del Castillo	-0.034
28	Jackson Smith	-0.034
10	Caoimhin Kelleher	-0.034
52	Paulo Gazzaniga Farias	-0.036
22	Fraser Forster	-0.036
8	Brandon Austin	-0.036
42	Marek Rodák	-0.036
55	Robin Olsen	-0.038
44	Martin Dubravka	-0.038
3	Alex Smithies	-0.038
60	Tom Heaton	-0.038
11	Daniel Iversen	-0.038
45	Matej Kovár	-0.038
35	Kasper Schmeichel	-0.038
38	Kristoffer Klaesson	-0.038
30	Joel Robles	-0.038
48	Matt Turner	-0.042
43	Mark Travers	-0.044
37	Kjell Scherpen	-0.044
63	Will Dennis	-0.044
6	Asmir Begović	-0.044
29	Jason Steele	-0.044
34	Karl Darlow	-0.044
58	Stefan Ortega Moreno	-0.046
27	Jack Butland	-0.046
62	Wayne Hennessey	-0.046
9	Brice Samba	-0.046
32	Joseph Whitworth	-0.046
57	Scott Carson	-0.046
56	Sam Johnstone	-0.046
53	Remi Matthews	-0.046
5	Alphonse Areola	-0.046
13	Darren Randolph	-0.046
36	Kepa Arrizabalaga	-0.046
65	Zack Steffen	-0.046
