Name	xP
Aaron Ramsdale	2.86
Adrián San Miguel del Castillo	-0.0
Alex McCarthy	-0.0
Alex Smithies	-0.01
Alisson Ramses Becker	1.96
Alphonse Areola	-0.0
Asmir Begović	2.9
Bernd Leno	1.96
Brandon Austin	-0.0
Brice Samba	0.02
Caoimhin Kelleher	-0.0
Daniel Iversen	-0.01
Danny Ward	1.96
Darren Randolph	-0.0
David De Gea Quintana	0.04
David Raya Martin	2.14
Dean Henderson	2.02
Ederson Santana de Moraes	2.91
Edouard Mendy	0.01
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	5.86
Fraser Forster	-0.0
Gavin Bazunu	2.1
Harvey Davies	-0.0
Hugo Lloris	2.22
Illan Meslier	7.87
Jack Butland	-0.0
Jackson Smith	-0.0
Jason Steele	-0.0
Joel Robles	-0.0
Jordan Pickford	2.97
Joseph Whitworth	-0.0
José Malheiro de Sá	1.98
Karl Darlow	0.0
Kasper Schmeichel	0.01
Kepa Arrizabalaga	2.13
Kjell Scherpen	-0.0
Kristoffer Klaesson	-0.0
Loris Karius	0.0
Lukasz Fabianski	3.1
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Travers	-0.01
Martin Dubravka	-0.0
Matej Kovár	-0.0
Mateusz Lis	-0.0
Matija Šarkić	-0.0
Matt Turner	-0.0
Matthew Cox	-0.0
Nick Pope	1.78
Norberto Murara Neto	4.16
Paulo Gazzaniga Farias	-0.0
Remi Matthews	-0.0
Robert Sánchez	2.18
Robin Olsen	-0.0
Sam Johnstone	-0.0
Scott Carson	0.0
Stefan Ortega Moreno	0.0
Thomas Strakosha	-0.0
Tom Heaton	-0.0
Vicente Guaita	1.04
Wayne Hennessey	-0.01
Will Dennis	-0.01
Willy Caballero	-0.0
Zack Steffen	0.0
