	Name	xP
158	Leandro Trossard	16.753
217	Phil Foden	10.155
154	Kevin De Bruyne	9.798
10	Alexis Mac Allister	9.691
119	James Maddison	8.864
218	Philip Billing	8.393
191	Miguel Almirón Rejala	8.371
179	Marcus Rashford	8.027
22	Antony Matheus dos Santos	7.486
245	Son Heung-min	7.335
30	Bernardo Veiga de Carvalho e Silva	6.681
7	Alex Iwobi	6.391
43	Bukayo Saka	5.838
136	Joe Willock	5.687
244	Solly March	5.61
51	Christian Eriksen	4.864
68	Demarai Gray	3.289
15	Amadou Onana	3.267
226	Rodrigo Bentancur	2.952
219	Philippe Coutinho Correia	2.831
159	Leon Bailey	2.822
138	John McGinn	2.822
111	Jacob Ramsey	2.812
125	Jarrod Bowen	2.438
65	Declan Rice	2.334
48	Cheick Doucouré	2.334
264	Wilfried Zaha	2.323
221	Raheem Sterling	2.323
140	Jordan Ayew	2.323
74	Eberechi Eze	2.311
235	Ryan Yates	2.311
184	Mateo Kovacic	2.311
165	Lucas Tolentino Coelho de Lima	2.311
197	Morgan Gibbs-White	2.311
258	Tomas Soucek	2.311
213	Pablo Fornals Malla	2.311
105	Ilkay Gündogan	2.277
180	Marcus Tavernier	2.233
241	Sean Longstaff	2.222
104	Idrissa Gueye	2.211
128	Jefferson Lerma Solís	2.211
161	Lewis Cook	2.211
89	Gabriel Martinelli Silva	2.194
232	Ryan Christie	2.189
196	Moisés Caicedo Corozo	2.189
137	Joelinton Cássio Apolinário de Lira	2.178
20	Anthony Gordon	2.145
215	Pascal Groß	2.145
91	Granit Xhaka	2.121
270	Youri Tielemans	2.023
177	Marc Roca Junqué	2.004
39	Brenden Aaronson	1.919
259	Tyler Adams	1.919
72	Douglas Luiz Soares de Paulo	1.919
40	Bruno Borges Fernandes	1.909
240	Scott McTominay	1.909
155	Kiernan Dewsbury-Hall	1.9
220	Pierre-Emile Højbjerg	1.899
263	Wilfred Ndidi	1.891
113	Jadon Sancho	1.891
98	Harvey Barnes	1.891
109	Jack Harrison	1.881
34	Bobby De Cordova-Reid	1.809
16	Andreas Hoelgebaum Pereira	1.809
94	Harrison Reed	1.791
167	Luis Díaz	1.734
186	Matheus Luiz Nunes	1.725
61	Daniel Castelo Podence	1.717
187	Mathias Jensen	1.717
216	Pedro Lomba Neto	1.708
81	Fabio Henrique Tavares	1.708
262	Vitaly Janelt	1.708
195	Mohamed Salah	1.675
123	James Ward-Prowse	1.421
133	Joe Ayodele-Aribo	1.407
190	Michael Olise	1.265
183	Mason Mount	1.15
53	Christian Pulisic	1.139
142	Jorge Luiz Frello Filho	1.127
131	Jesse Lingard	1.127
239	Saïd Benrahma	1.127
129	Jeffrey Schlupp	1.127
49	Cheikhou Kouyaté	1.127
231	Ruben Loftus-Cheek	1.127
227	Rodrigo Hernandez	1.127
225	Riyad Mahrez	1.127
58	Conor Gallagher	1.127
107	Jack Colback	1.127
189	Maxwel Cornet	1.127
73	Dwight McNeil	1.1
110	Jacob Murphy	1.078
114	Jaidon Anthony	1.078
79	Enock Mwepu	1.078
257	Tom Davies	1.078
233	Ryan Fraser	1.078
75	Elliot Anderson	1.078
181	Martin Ødegaard	1.04
87	Fábio Ferreira Vieira	1.029
5	Albert Sambi Lokonga	1.029
76	Emile Smith Rowe	1.029
86	Frederico Rodrigues de Paula Santos	0.95
77	Emiliano Buendía Stati	0.931
168	Luis Sinisterra Lucumí	0.931
35	Boubacar Kamara	0.931
37	Boubakary Soumaré	0.931
45	Carlos Henrique Casimiro	0.931
59	Crysencio Summerville	0.931
185	Mateusz Klich	0.931
267	Willian Borges da Silva	0.9
66	Dejan Kulusevski	0.882
206	Neeskens Kebano	0.882
256	Tom Cairney	0.882
62	Daniel James	0.882
236	Rúben da Silva Neves	0.859
146	João Filipe Iria Santos Moutinho	0.859
242	Shandon Baptiste	0.85
192	Mikkel Damsgaard	0.833
85	Frank Onyeka	0.833
153	Keane Lewis-Potter	0.833
99	Harvey Elliott	0.833
144	Josh Dasilva	0.833
122	James Milner	0.833
3	Adama Traoré Diarra	0.833
102	Hwang Hee-chan	0.833
90	Gonçalo Manuel Ganchinho Guedes	0.833
88	Fábio Freitas Gouveia Carvalho	0.833
269	Yoane Wissa	0.833
36	Boubacar Traoré	0.833
250	Stuart Armstrong	0.7
199	Moussa Djenepo	0.686
194	Mohamed Elyounoussi	0.686
238	Samuel Edozie	0.686
4	Ainsley Maitland-Niles	0.686
103	Ibrahima Diallo	0.686
147	João Palhinha Gonçalves	0.099
209	Oliver Hammond	0.011
162	Lewis O'Brien	0.011
193	Mohamed Elneny	0.011
254	Thomas Partey	0.011
268	Xande Nascimento da Costa Silva	0.011
163	Lewis Warrington	0.011
251	Taylor Richards	0.011
166	Lucas Torreira di Pascua	0.011
223	Reiss Nelson	0.011
200	N'Golo Kanté	0.011
169	Luka Milivojevic	0.011
208	Nikola Vlasic	0.011
188	Matthew Smith	0.011
173	Malcolm Ebiowei	0.011
248	Steven Alzate	0.011
175	Manuel Lanzini	0.011
246	Stanley Mills	0.011
