Name	xP
Abdoulaye Doucouré	0.97
Adam Forshaw	0.01
Adam Lallana	0.88
Adama Traoré Diarra	1.03
Ainsley Maitland-Niles	1.03
Albert Sambi Lokonga	1.03
Alejandro Garnacho	0.01
Alex Iwobi	6.23
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.0
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.29
Andreas Hoelgebaum Pereira	2.0
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.03
Anthony Knockaert	0.01
Antony Matheus dos Santos	7.5
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	5.47
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	2.95
Boubacar Kamara	1.03
Boubacar Traoré	1.03
Boubakary Soumaré	1.03
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.93
Bruno Borges Fernandes	1.0
Bruno Guimarães Rodriguez Moura	2.17
Bryan Gil Salvatierra	0.01
Bukayo Saka	5.76
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.03
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.03
Chem Campbell	1.03
Christian Eriksen	4.92
Christian Nørgaard	0.01
Christian Pulisic	4.59
Claudio Gomes	0.01
Cole Palmer	1.03
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	6.98
Crysencio Summerville	0.85
Curtis Jones	0.01
Daniel Castelo Podence	2.0
Daniel James	1.03
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.26
Dejan Kulusevski	1.03
Dele Alli	0.01
Demarai Gray	2.29
Denis Zakaria	0.01
Dennis Praet	0.71
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.26
Dwight McNeil	2.17
Eberechi Eze	2.0
Elliot Anderson	1.03
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.03
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	2.0
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.97
Frederico Rodrigues de Paula Santos	3.78
Fábio Ferreira Vieira	2.08
Fábio Freitas Gouveia Carvalho	1.03
Gabriel Martinelli Silva	2.26
Gonçalo Manuel Ganchinho Guedes	2.0
Granit Xhaka	3.64
Hakim Ziyech	0.01
Hamza Choudhury	0.01
Harrison Reed	3.76
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	2.01
Harvey Elliott	1.03
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.97
Ibrahima Diallo	0.97
Idrissa Gueye	2.29
Ilkay Gündogan	1.03
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	2.66
Jack Harrison	2.84
Jacob Murphy	1.03
Jacob Ramsey	3.21
Jaden Philogene-Bidace	0.01
Jadon Sancho	2.0
Jaidon Anthony	0.88
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	11.0
James McArthur	0.01
James McAtee	0.01
James Milner	0.88
James Ward-Prowse	2.0
Jamie Shackleton	0.01
Jarrod Bowen	4.78
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.29
Jeffrey Schlupp	0.79
Jeremy Sarmiento Morante	0.01
Jesse Lingard	0.97
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.54
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	6.04
Joelinton Cássio Apolinário de Lira	1.03
John McGinn	2.93
Jonjo Shelvey	0.01
Jordan Ayew	4.77
Jordan Henderson	1.03
Jorge Luiz Frello Filho	1.03
Joseph Hodge	0.01
Josh Dasilva	1.03
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.0
João Palhinha Gonçalves	2.08
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	3.92
Keane Lewis-Potter	0.01
Kevin De Bruyne	8.64
Kiernan Dewsbury-Hall	2.0
Killian Phillips	0.01
Leander Dendoncker	0.79
Leandro Trossard	19.55
Leon Bailey	2.93
Lewis Bate	0.01
Lewis Cook	2.29
Lewis O'Brien	2.14
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.29
Lucas Torreira di Pascua	0.01
Luis Díaz	4.43
Luis Sinisterra Lucumí	-1.65
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	1.03
Marc Roca Junqué	0.06
Marcus Oliveira Alencar	0.36
Marcus Rashford	0.96
Marcus Tavernier	2.29
Martin Ødegaard	1.03
Marvelous Nakamba	0.01
Mason Mount	1.06
Mateo Kovacic	1.01
Mateusz Klich	0.71
Matheus Luiz Nunes	2.0
Mathias Jensen	2.0
Matthew Smith	0.01
Maxwel Cornet	1.03
Michael Olise	1.98
Miguel Almirón Rejala	8.32
Mikkel Damsgaard	1.03
Mohamed Elneny	0.01
Mohamed Elyounoussi	1.03
Mohamed Salah	4.9
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	2.0
Morgan Sanson	0.01
Moussa Djenepo	1.03
N'Golo Kanté	0.01
Naby Keita	0.01
Nampalys Mendy	0.01
Nathan Redmond	0.01
Nathan Tella	0.01
Nathaniel Chalobah	0.71
Neeskens Kebano	1.03
Nicolas Pépé	0.01
Nikola Vlasic	0.01
Oliver Hammond	0.01
Oliver Skipp	0.85
Orel Mangala	1.03
Oriol Romeu Vidal	0.01
Pablo Fornals Malla	1.03
Pape Matar Sarr	0.01
Pascal Groß	1.85
Pedro Lomba Neto	1.03
Phil Foden	14.15
Philip Billing	3.64
Philippe Coutinho Correia	2.98
Pierre-Emile Højbjerg	2.08
Raheem Sterling	2.0
Raphael Dias Belloli	0.01
Reiss Nelson	0.01
Remo Freuler	1.03
Riyad Mahrez	1.03
Rodrigo Bentancur	5.75
Rodrigo Hernandez	1.03
Rodrigo Moreno	2.05
Roméo Lavia	0.01
Ross Barkley	0.01
Ruben Loftus-Cheek	1.03
Ryan Christie	1.03
Ryan Fraser	1.03
Ryan Trevitt	0.01
Ryan Yates	2.0
Rúben da Silva Neves	1.01
Saman Ghoddos	0.01
Samuel Edozie	1.03
Saïd Benrahma	0.88
Scott McTominay	1.02
Sean Longstaff	2.82
Shandon Baptiste	1.03
Siriki Dembélé	0.01
Solly March	5.77
Son Heung-min	9.63
Stanley Mills	0.01
Stefan Bajcetic	0.01
Steven Alzate	0.01
Steven Bergwijn	0.01
Stuart Armstrong	1.03
Taylor Richards	0.01
Theo Walcott	0.01
Thiago Alcántara do Nascimento	2.13
Thomas Partey	3.74
Tim Iroegbunam	0.01
Tom Cairney	1.03
Tom Davies	0.85
Tomas Soucek	2.31
Tyler Adams	2.93
Tyler Roberts	0.01
Tyrese Francois	0.01
Vitaly Janelt	2.0
Wilfred Ndidi	2.0
Wilfried Zaha	2.14
Will Hughes	0.97
Will Smallbone	0.01
Willian Borges da Silva	1.03
Xande Nascimento da Costa Silva	0.01
Yoane Wissa	1.03
Youri Tielemans	3.45
Yves Bissouma	1.03
Zidane Iqbal	0.01
