	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Forshaw	0.0
2	Adam Lallana	0.0
3	Adama Traoré Diarra	1.1
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	0.98
6	Alejandro Garnacho	0.0
7	Alex Iwobi	5.95
8	Alex Mighten	0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	2.12
11	Alfie Devine	0.0
12	Allan Marques Loureiro	0.0
13	Allan Saint-Maximin	0.0
14	Amad Diallo	0.0
15	Amadou Onana	2.08
16	Andreas Hoelgebaum Pereira	2.17
17	Andros Townsend	0.0
18	André Tavares Gomes	0.0
19	Anthony Elanga	0.0
20	Anthony Gordon	1.05
21	Anthony Knockaert	0.0
22	Antony Matheus dos Santos	7.8
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.0
28	Ben Knight	0.0
29	Ben Pearson	0.0
30	Bernardo Veiga de Carvalho e Silva	5.79
31	Bertrand Traoré	0.0
32	Billy Gilmour	0.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	3.15
35	Boubacar Kamara	0.0
36	Boubacar Traoré	1.01
37	Boubakary Soumaré	0.0
38	Braian Ojeda Rodríguez	0.0
39	Brenden Aaronson	2.78
40	Bruno Borges Fernandes	0.0
41	Bruno Guimarães Rodriguez Moura	2.41
42	Bryan Gil Salvatierra	0.0
43	Bukayo Saka	5.6
44	Callum Hudson-Odoi	0.0
45	Carlos Henrique Casimiro	1.17
46	Carlos Ribeiro Dias	0.0
47	Carney Chukwuemeka	0.0
48	Cheick Doucouré	2.22
49	Cheikhou Kouyaté	1.02
50	Chem Campbell	1.12
51	Christian Eriksen	5.59
52	Christian Nørgaard	0.0
53	Christian Pulisic	4.18
54	Claudio Gomes	0.0
55	Cole Palmer	1.16
56	Connor Ronan	0.0
57	Conor Coventry	0.0
58	Conor Gallagher	6.71
59	Crysencio Summerville	0.0
60	Curtis Jones	0.0
61	Daniel Castelo Podence	1.94
62	Daniel James	1.18
63	Darko Gyabi	0.0
64	David Brooks	0.0
65	Declan Rice	2.17
66	Dejan Kulusevski	1.13
67	Dele Alli	0.0
68	Demarai Gray	2.08
69	Denis Zakaria	0.0
70	Dennis Praet	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	2.27
73	Dwight McNeil	1.18
74	Eberechi Eze	2.14
75	Elliot Anderson	1.16
76	Emile Smith Rowe	0.0
77	Emiliano Buendía Stati	1.12
78	Emiliano Marcondes	0.0
79	Enock Mwepu	0.0
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	1.91
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Frank Onyeka	0.0
86	Frederico Rodrigues de Paula Santos	4.39
87	Fábio Ferreira Vieira	1.24
88	Fábio Freitas Gouveia Carvalho	1.09
89	Gabriel Martinelli Silva	2.19
90	Gonçalo Manuel Ganchinho Guedes	1.95
91	Granit Xhaka	3.16
92	Hakim Ziyech	0.0
93	Hamza Choudhury	0.0
94	Harrison Reed	3.41
95	Harry Arter	0.0
96	Harry Wilson	0.0
97	Harry Winks	0.0
98	Harvey Barnes	2.22
99	Harvey Elliott	1.08
100	Harvey Vale	0.0
101	Harvey White	0.0
102	Hwang Hee-chan	0.0
103	Ibrahima Diallo	0.0
104	Idrissa Gueye	2.1
105	Ilkay Gündogan	1.16
106	Ivan Neves Abreu Cavaleiro	0.0
107	Jack Colback	0.0
108	Jack Grealish	2.79
109	Jack Harrison	2.83
110	Jacob Murphy	1.17
111	Jacob Ramsey	3.4
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	2.05
114	Jaidon Anthony	1.13
115	Jairo Riedewald	0.0
116	Jakub Moder	0.0
117	Jamal Lowe	0.0
118	James Garner	0.0
119	James Maddison	11.59
120	James McArthur	0.0
121	James McAtee	0.0
122	James Milner	0.0
123	James Ward-Prowse	1.89
124	Jamie Shackleton	0.0
125	Jarrod Bowen	3.61
126	Jean-Philippe Gbamin	0.0
127	Jeff Hendrick	0.0
128	Jefferson Lerma Solís	2.36
129	Jeffrey Schlupp	0.0
130	Jeremy Sarmiento Morante	0.0
131	Jesse Lingard	1.04
132	Jesurun Rak-Sakyi	0.0
133	Joe Ayodele-Aribo	2.38
134	Joe Lolley	0.0
135	Joe Rothwell	0.0
136	Joe Willock	5.92
137	Joelinton Cássio Apolinário de Lira	1.18
138	John McGinn	2.9
139	Jonjo Shelvey	0.0
140	Jordan Ayew	5.1
141	Jordan Henderson	1.07
142	Jorge Luiz Frello Filho	0.0
143	Joseph Hodge	0.0
144	Josh Dasilva	1.14
145	Josh Onomah	0.0
146	João Filipe Iria Santos Moutinho	1.98
147	João Palhinha Gonçalves	1.34
148	Junior Stanislas	0.0
149	Kacper Kozłowski	0.0
150	Kaden Rodney	0.0
151	Kalvin Phillips	0.0
152	Kaoru Mitoma	4.41
153	Keane Lewis-Potter	0.0
154	Kevin De Bruyne	10.16
155	Kiernan Dewsbury-Hall	2.13
156	Killian Phillips	0.0
157	Leander Dendoncker	0.0
158	Leandro Trossard	20.52
159	Leon Bailey	2.93
160	Lewis Bate	0.0
161	Lewis Cook	2.4
162	Lewis O'Brien	1.28
163	Lewis Warrington	0.0
164	Lucas Rodrigues Moura da Silva	0.0
165	Lucas Tolentino Coelho de Lima	2.13
166	Lucas Torreira di Pascua	0.0
167	Luis Díaz	4.04
168	Luis Sinisterra Lucumí	0.0
169	Luka Milivojevic	0.0
170	Luke Cundle	0.0
171	Luke Harris	0.0
172	Mads Bidstrup	0.0
173	Malcolm Ebiowei	0.0
174	Manor Solomon	0.0
175	Manuel Lanzini	0.0
176	Marc Albrighton	1.1
177	Marc Roca Junqué	0.0
178	Marcus Oliveira Alencar	0.0
179	Marcus Rashford	0.0
180	Marcus Tavernier	2.31
181	Martin Ødegaard	1.1
182	Marvelous Nakamba	0.0
183	Mason Mount	0.0
184	Mateo Kovacic	1.03
185	Mateusz Klich	0.0
186	Matheus Luiz Nunes	1.99
187	Mathias Jensen	2.07
188	Matthew Smith	0.0
189	Maxwel Cornet	1.1
190	Michael Olise	2.14
191	Miguel Almirón Rejala	8.33
192	Mikkel Damsgaard	1.19
193	Mohamed Elneny	0.0
194	Mohamed Elyounoussi	1.06
195	Mohamed Salah	4.76
196	Moisés Caicedo Corozo	2.02
197	Morgan Gibbs-White	1.92
198	Morgan Sanson	0.0
199	Moussa Djenepo	0.0
200	N'Golo Kanté	0.0
201	Naby Keita	0.0
202	Nampalys Mendy	0.0
203	Nathan Redmond	0.0
204	Nathan Tella	0.0
205	Nathaniel Chalobah	0.0
206	Neeskens Kebano	1.25
207	Nicolas Pépé	0.0
208	Nikola Vlasic	0.0
209	Oliver Hammond	0.0
210	Oliver Skipp	0.0
211	Orel Mangala	1.02
212	Oriol Romeu Vidal	0.0
213	Pablo Fornals Malla	1.1
214	Pape Matar Sarr	0.0
215	Pascal Groß	1.95
216	Pedro Lomba Neto	1.1
217	Phil Foden	14.88
218	Philip Billing	3.42
219	Philippe Coutinho Correia	3.0
220	Pierre-Emile Højbjerg	2.02
221	Raheem Sterling	2.03
222	Raphael Dias Belloli	0.0
223	Reiss Nelson	0.0
224	Remo Freuler	1.01
225	Riyad Mahrez	1.16
226	Rodrigo Bentancur	5.05
227	Rodrigo Hernandez	1.16
228	Rodrigo Moreno	2.01
229	Roméo Lavia	0.0
230	Ross Barkley	0.0
231	Ruben Loftus-Cheek	1.12
232	Ryan Christie	1.19
233	Ryan Fraser	1.16
234	Ryan Trevitt	0.0
235	Ryan Yates	2.02
236	Rúben da Silva Neves	0.99
237	Saman Ghoddos	0.0
238	Samuel Edozie	1.05
239	Saïd Benrahma	1.04
240	Scott McTominay	0.0
241	Sean Longstaff	1.64
242	Shandon Baptiste	0.0
243	Siriki Dembélé	0.0
244	Solly March	6.07
245	Son Heung-min	8.88
246	Stanley Mills	0.0
247	Stefan Bajcetic	0.0
248	Steven Alzate	0.0
249	Steven Bergwijn	0.0
250	Stuart Armstrong	1.09
251	Taylor Richards	0.0
252	Theo Walcott	0.0
253	Thiago Alcántara do Nascimento	1.95
254	Thomas Partey	3.18
255	Tim Iroegbunam	0.0
256	Tom Cairney	0.0
257	Tom Davies	0.0
258	Tomas Soucek	2.23
259	Tyler Adams	2.87
260	Tyler Roberts	0.0
261	Tyrese Francois	0.0
262	Vitaly Janelt	2.11
263	Wilfred Ndidi	2.19
264	Wilfried Zaha	2.14
265	Will Hughes	0.0
266	Will Smallbone	0.0
267	Willian Borges da Silva	1.1
268	Xande Nascimento da Costa Silva	0.0
269	Yoane Wissa	1.16
270	Youri Tielemans	3.46
271	Yves Bissouma	0.0
272	Zidane Iqbal	0.0
