	Name	xP
0	Abdoulaye Doucouré	0.0
1	Adam Lallana	0.0
2	Adama Traoré Diarra	0.95
3	Ainsley Maitland-Niles	0.0
4	Albert Sambi Lokonga	1.05
5	Alex Iwobi	7.01
6	Alexis Mac Allister	2.22
7	Amadou Onana	2.45
8	Andreas Hoelgebaum Pereira	1.83
9	Anthony Gordon	1.23
10	Antony Matheus dos Santos	7.06
11	Bernardo Veiga de Carvalho e Silva	6.44
12	Bobby De Cordova-Reid	2.66
13	Boubacar Traoré	0.88
14	Boubakary Soumaré	0.0
15	Brenden Aaronson	2.74
16	Bruno Borges Fernandes	0.0
17	Bruno Guimarães Rodriguez Moura	2.56
18	Bukayo Saka	5.97
19	Carlos Henrique Casimiro	1.05
20	Cheick Doucouré	2.39
21	Cheikhou Kouyaté	1.17
22	Chem Campbell	0.97
23	Christian Eriksen	5.05
24	Christian Pulisic	4.81
25	Cole Palmer	1.29
26	Conor Gallagher	7.72
27	Crysencio Summerville	0.0
28	Daniel Castelo Podence	1.67
29	Daniel James	1.0
30	Declan Rice	2.54
31	Demarai Gray	2.45
32	Dennis Praet	0.0
33	Douglas Luiz Soares de Paulo	2.16
34	Dwight McNeil	1.39
35	Eberechi Eze	2.31
36	Elliot Anderson	1.23
37	Emiliano Buendía Stati	1.06
38	Fabio Henrique Tavares	1.68
39	Frank Onyeka	0.0
40	Frederico Rodrigues de Paula Santos	3.97
41	Fábio Ferreira Vieira	1.32
42	Fábio Freitas Gouveia Carvalho	0.96
43	Gabriel Martinelli Silva	2.34
44	Gonçalo Manuel Ganchinho Guedes	1.68
45	Granit Xhaka	3.37
46	Harrison Reed	2.88
47	Harvey Barnes	1.95
48	Harvey Elliott	0.95
49	Idrissa Gueye	2.48
50	Ilkay Gündogan	1.29
51	Jack Grealish	3.11
52	Jack Harrison	2.78
53	Jacob Murphy	1.24
54	Jacob Ramsey	3.23
55	Jadon Sancho	1.85
56	James Maddison	10.16
57	James Milner	0.0
58	James Ward-Prowse	1.41
59	Jarrod Bowen	4.22
60	Jefferson Lerma Solís	2.43
61	Jeffrey Schlupp	0.0
62	Jesse Lingard	1.2
63	Joe Ayodele-Aribo	1.78
64	Joe Willock	6.3
65	John McGinn	2.76
66	Jordan Ayew	5.5
67	Jordan Henderson	0.94
68	Jorge Luiz Frello Filho	0.0
69	Josh Dasilva	0.95
70	João Filipe Iria Santos Moutinho	1.71
71	Kaoru Mitoma	4.62
72	Kevin De Bruyne	11.3
73	Kiernan Dewsbury-Hall	1.87
74	Leandro Trossard	21.49
75	Leon Bailey	2.78
76	Lewis Cook	2.48
77	Lewis O'Brien	1.47
78	Lucas Tolentino Coelho de Lima	2.5
79	Luis Díaz	3.55
80	Luis Sinisterra Lucumí	0.0
81	Marc Albrighton	0.97
82	Marc Roca Junqué	0.0
83	Marcus Rashford	0.0
84	Marcus Tavernier	2.39
85	Martin Ødegaard	1.18
86	Mason Mount	0.0
87	Mateo Kovacic	1.18
88	Mateusz Klich	0.0
89	Matheus Luiz Nunes	1.72
90	Mathias Jensen	1.73
91	Maxwel Cornet	1.29
92	Michael Olise	2.31
93	Miguel Almirón Rejala	8.87
94	Mikkel Damsgaard	0.99
95	Mohamed Elyounoussi	0.8
96	Mohamed Salah	4.18
97	Moisés Caicedo Corozo	2.11
98	Morgan Gibbs-White	2.21
99	Nathaniel Chalobah	0.0
100	Neeskens Kebano	1.05
101	Oliver Skipp	0.0
102	Orel Mangala	1.17
103	Pablo Fornals Malla	1.29
104	Pascal Groß	2.05
105	Pedro Lomba Neto	0.95
106	Phil Foden	16.56
107	Philip Billing	3.53
108	Philippe Coutinho Correia	2.85
109	Pierre-Emile Højbjerg	1.88
110	Raheem Sterling	2.33
111	Remo Freuler	1.16
112	Riyad Mahrez	1.29
113	Rodrigo Bentancur	4.7
114	Rodrigo Moreno	1.98
115	Ruben Loftus-Cheek	1.29
116	Ryan Christie	1.23
117	Ryan Fraser	1.23
118	Ryan Yates	2.32
119	Rúben da Silva Neves	0.86
120	Samuel Edozie	0.78
121	Scott McTominay	0.0
122	Sean Longstaff	1.75
123	Shandon Baptiste	0.0
124	Solly March	6.36
125	Son Heung-min	8.27
126	Stuart Armstrong	0.82
127	Thiago Alcántara do Nascimento	1.72
128	Thomas Partey	3.39
129	Tom Cairney	0.0
130	Tom Davies	0.0
131	Tomas Soucek	2.61
132	Tyler Adams	2.82
133	Vitaly Janelt	1.77
134	Wilfred Ndidi	1.92
135	Wilfried Zaha	2.31
136	Will Hughes	0.0
137	Yoane Wissa	0.97
138	Youri Tielemans	3.03
139	Yves Bissouma	0.0
