	Name	xP
0	Abdoulaye Doucouré	-0.0
1	Adam Forshaw	0.0
2	Adam Lallana	-0.0
3	Adama Traoré Diarra	0.85
4	Ainsley Maitland-Niles	0.0
5	Albert Sambi Lokonga	1.05
6	Alejandro Garnacho	0.0
7	Alex Iwobi	5.786
8	Alex Mighten	-0.0
9	Alex Oxlade-Chamberlain	0.0
10	Alexis Mac Allister	10.417
11	Alfie Devine	0.0
12	Allan Marques Loureiro	-0.0
13	Allan Saint-Maximin	-0.0
14	Amad Diallo	0.0
15	Amadou Onana	2.222
16	Andreas Hoelgebaum Pereira	1.845
17	Andros Townsend	-0.0
18	André Tavares Gomes	-0.0
19	Anthony Elanga	0.95
20	Anthony Gordon	2.211
21	Anthony Knockaert	0.0
22	Antony Matheus dos Santos	6.802
23	Anwar El Ghazi	0.0
24	Archie Gray	0.0
25	Armstrong Oko-Flex	-0.0
26	Arthur Henrique Ramos de Oliveira Melo	0.0
27	Ayoze Pérez	0.0
28	Ben Knight	-0.0
29	Ben Pearson	-0.0
30	Bernardo Veiga de Carvalho e Silva	6.751
31	Bertrand Traoré	0.0
32	Billy Gilmour	-0.0
33	Bobby Clark	0.0
34	Bobby De Cordova-Reid	1.8
35	Boubacar Kamara	0.95
36	Boubacar Traoré	0.85
37	Boubakary Soumaré	0.95
38	Braian Ojeda Rodríguez	-0.0
39	Brenden Aaronson	1.891
40	Bruno Borges Fernandes	1.938
41	Bruno Guimarães Rodriguez Moura	-0.0
42	Bryan Gil Salvatierra	0.0
43	Bukayo Saka	5.271
44	Callum Hudson-Odoi	-0.0
45	Carlos Henrique Casimiro	0.95
46	Carlos Ribeiro Dias	-0.0
47	Carney Chukwuemeka	-0.0
48	Cheick Doucouré	2.334
49	Cheikhou Kouyaté	1.15
50	Chem Campbell	0.0
51	Christian Eriksen	4.949
52	Christian Nørgaard	0.0
53	Christian Pulisic	1.15
54	Claudio Gomes	-0.0
55	Cole Palmer	1.161
56	Connor Ronan	0.0
57	Conor Coventry	-0.0
58	Conor Gallagher	-0.0
59	Crysencio Summerville	0.0
60	Curtis Jones	0.0
61	Daniel Castelo Podence	1.692
62	Daniel James	0.9
63	Darko Gyabi	0.0
64	David Brooks	-0.0
65	Declan Rice	3.139
66	Dejan Kulusevski	0.819
67	Dele Alli	-0.0
68	Demarai Gray	2.189
69	Denis Zakaria	0.0
70	Dennis Praet	0.0
71	Donny van de Beek	0.0
72	Douglas Luiz Soares de Paulo	1.815
73	Dwight McNeil	1.1
74	Eberechi Eze	3.462
75	Elliot Anderson	1.111
76	Emile Smith Rowe	1.04
77	Emiliano Buendía Stati	0.95
78	Emiliano Marcondes	-0.0
79	Enock Mwepu	1.1
80	Ethan Nwaneri	0.0
81	Fabio Henrique Tavares	1.717
82	Facundo Pellistri Rebollo	0.0
83	Flynn Downes	-0.0
84	Francisco Jorge Tomás Oliveira	0.0
85	Frank Onyeka	0.85
86	Frederico Rodrigues de Paula Santos	0.95
87	Fábio Ferreira Vieira	0.0
88	Fábio Freitas Gouveia Carvalho	0.841
89	Gabriel Martinelli Silva	2.52
90	Gonçalo Manuel Ganchinho Guedes	1.708
91	Granit Xhaka	2.047
92	Hakim Ziyech	1.15
93	Hamza Choudhury	0.0
94	Harrison Reed	1.8
95	Harry Arter	-0.0
96	Harry Wilson	0.0
97	Harry Winks	0.0
98	Harvey Barnes	1.909
99	Harvey Elliott	1.87
100	Harvey Vale	-0.0
101	Harvey White	0.0
102	Hwang Hee-chan	0.0
103	Ibrahima Diallo	0.7
104	Idrissa Gueye	2.211
105	Ilkay Gündogan	2.392
106	Ivan Neves Abreu Cavaleiro	0.0
107	Jack Colback	1.15
108	Jack Grealish	-0.0
109	Jack Harrison	1.9
110	Jacob Murphy	1.111
111	Jacob Ramsey	1.853
112	Jaden Philogene-Bidace	0.0
113	Jadon Sancho	1.891
114	Jaidon Anthony	1.1
115	Jairo Riedewald	-0.0
116	Jakub Moder	-0.0
117	Jamal Lowe	-0.0
118	James Garner	-0.0
119	James Maddison	7.875
120	James McArthur	-0.0
121	James McAtee	-0.0
122	James Milner	0.85
123	James Ward-Prowse	1.428
124	Jamie Shackleton	0.0
125	Jarrod Bowen	2.346
126	Jean-Philippe Gbamin	-0.0
127	Jeff Hendrick	-0.0
128	Jefferson Lerma Solís	2.211
129	Jeffrey Schlupp	3.473
130	Jeremy Sarmiento Morante	-0.0
131	Jesse Lingard	-0.0
132	Jesurun Rak-Sakyi	-0.0
133	Joe Ayodele-Aribo	0.735
134	Joe Lolley	-0.0
135	Joe Rothwell	-0.0
136	Joe Willock	2.189
137	Joelinton Cássio Apolinário de Lira	2.233
138	John McGinn	1.9
139	Jonjo Shelvey	-0.0
140	Jordan Ayew	2.288
141	Jordan Henderson	0.833
142	Jorge Luiz Frello Filho	1.15
143	Joseph Hodge	0.0
144	Josh Dasilva	0.859
145	Josh Onomah	0.0
146	João Filipe Iria Santos Moutinho	1.751
147	João Palhinha Gonçalves	1.8
148	Junior Stanislas	-0.0
149	Kacper Kozłowski	-0.0
150	Kaden Rodney	-0.0
151	Kalvin Phillips	-0.0
152	Kaoru Mitoma	1.1
153	Keane Lewis-Potter	0.85
154	Kevin De Bruyne	6.302
155	Kiernan Dewsbury-Hall	1.9
156	Killian Phillips	-0.0
157	Leander Dendoncker	0.0
158	Leandro Trossard	9.911
159	Leon Bailey	1.9
160	Lewis Bate	0.0
161	Lewis Cook	2.211
162	Lewis O'Brien	1.173
163	Lewis Warrington	-0.0
164	Lucas Rodrigues Moura da Silva	0.0
165	Lucas Tolentino Coelho de Lima	2.323
166	Lucas Torreira di Pascua	0.0
167	Luis Díaz	1.742
168	Luis Sinisterra Lucumí	5.159
169	Luka Milivojevic	1.15
170	Luke Cundle	0.0
171	Luke Harris	0.0
172	Mads Bidstrup	0.0
173	Malcolm Ebiowei	-0.0
174	Manor Solomon	0.0
175	Manuel Lanzini	-0.0
176	Marc Albrighton	0.0
177	Marc Roca Junqué	2.612
178	Marcus Oliveira Alencar	0.0
179	Marcus Rashford	10.849
180	Marcus Tavernier	2.222
181	Martin Ødegaard	1.05
182	Marvelous Nakamba	0.0
183	Mason Mount	2.369
184	Mateo Kovacic	2.3
185	Mateusz Klich	0.95
186	Matheus Luiz Nunes	1.7
187	Mathias Jensen	1.7
188	Matthew Smith	0.0
189	Maxwel Cornet	-0.0
190	Michael Olise	2.45
191	Miguel Almirón Rejala	2.409
192	Mikkel Damsgaard	0.85
193	Mohamed Elneny	0.0
194	Mohamed Elyounoussi	0.7
195	Mohamed Salah	4.428
196	Moisés Caicedo Corozo	2.211
197	Morgan Gibbs-White	2.334
198	Morgan Sanson	0.0
199	Moussa Djenepo	0.7
200	N'Golo Kanté	-0.0
201	Naby Keita	0.0
202	Nampalys Mendy	0.0
203	Nathan Redmond	0.0
204	Nathan Tella	0.0
205	Nathaniel Chalobah	0.9
206	Neeskens Kebano	0.9
207	Nicolas Pépé	0.0
208	Nikola Vlasic	-0.0
209	Oliver Hammond	-0.0
210	Oliver Skipp	0.0
211	Orel Mangala	-0.0
212	Oriol Romeu Vidal	0.0
213	Pablo Fornals Malla	2.334
214	Pape Matar Sarr	0.0
215	Pascal Groß	2.134
216	Pedro Lomba Neto	1.717
217	Phil Foden	8.901
218	Philip Billing	2.09
219	Philippe Coutinho Correia	0.912
220	Pierre-Emile Højbjerg	1.728
221	Raheem Sterling	2.196
222	Raphael Dias Belloli	0.0
223	Reiss Nelson	0.0
224	Remo Freuler	1.15
225	Riyad Mahrez	1.15
226	Rodrigo Bentancur	0.0
227	Rodrigo Hernandez	1.161
228	Rodrigo Moreno	0.95
229	Roméo Lavia	0.7
230	Ross Barkley	-0.0
231	Ruben Loftus-Cheek	1.15
232	Ryan Christie	2.211
233	Ryan Fraser	1.1
234	Ryan Trevitt	0.0
235	Ryan Yates	2.311
236	Rúben da Silva Neves	0.867
237	Saman Ghoddos	0.85
238	Samuel Edozie	0.7
239	Saïd Benrahma	1.15
240	Scott McTominay	1.9
241	Sean Longstaff	2.2
242	Shandon Baptiste	0.85
243	Siriki Dembélé	-0.0
244	Solly March	5.797
245	Son Heung-min	6.525
246	Stanley Mills	-0.0
247	Stefan Bajcetic	0.0
248	Steven Alzate	-0.0
249	Steven Bergwijn	0.0
250	Stuart Armstrong	0.0
251	Taylor Richards	-0.0
252	Theo Walcott	0.0
253	Thiago Alcántara do Nascimento	0.0
254	Thomas Partey	0.0
255	Tim Iroegbunam	0.0
256	Tom Cairney	0.9
257	Tom Davies	1.1
258	Tomas Soucek	2.323
259	Tyler Adams	1.891
260	Tyler Roberts	0.0
261	Tyrese Francois	0.0
262	Vitaly Janelt	1.7
263	Wilfred Ndidi	1.891
264	Wilfried Zaha	2.151
265	Will Hughes	-0.0
266	Will Smallbone	0.0
267	Willian Borges da Silva	0.891
268	Xande Nascimento da Costa Silva	-0.0
269	Yoane Wissa	0.859
270	Youri Tielemans	1.748
271	Yves Bissouma	0.9
272	Zidane Iqbal	0.0
