Name	xP
Abdoulaye Doucouré	0.91
Adam Forshaw	0.01
Adam Lallana	0.89
Adama Traoré Diarra	1.12
Ainsley Maitland-Niles	0.99
Albert Sambi Lokonga	1.0
Alejandro Garnacho	0.01
Alex Iwobi	6.37
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alexis Mac Allister	2.02
Alfie Devine	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	0.01
Amad Diallo	0.01
Amadou Onana	2.23
Andreas Hoelgebaum Pereira	2.03
Andros Townsend	0.01
André Tavares Gomes	0.01
Anthony Elanga	0.01
Anthony Gordon	1.12
Anthony Knockaert	0.01
Antony Matheus dos Santos	7.43
Anwar El Ghazi	0.01
Archie Gray	0.01
Armstrong Oko-Flex	0.01
Arthur Henrique Ramos de Oliveira Melo	0.01
Ayoze Pérez	0.01
Ben Knight	0.01
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	5.6
Bertrand Traoré	0.01
Billy Gilmour	0.01
Bobby Clark	0.01
Bobby De Cordova-Reid	2.95
Boubacar Kamara	0.99
Boubacar Traoré	1.03
Boubakary Soumaré	0.97
Braian Ojeda Rodríguez	0.01
Brenden Aaronson	2.88
Bruno Borges Fernandes	0.99
Bruno Guimarães Rodriguez Moura	2.33
Bryan Gil Salvatierra	0.01
Bukayo Saka	5.69
Callum Hudson-Odoi	0.01
Carlos Henrique Casimiro	1.11
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	0.01
Cheick Doucouré	2.08
Cheikhou Kouyaté	1.02
Chem Campbell	1.14
Christian Eriksen	5.32
Christian Nørgaard	0.01
Christian Pulisic	4.18
Claudio Gomes	0.01
Cole Palmer	1.12
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	6.71
Crysencio Summerville	0.59
Curtis Jones	0.01
Daniel Castelo Podence	1.97
Daniel James	1.11
Darko Gyabi	0.01
David Brooks	0.01
Declan Rice	2.21
Dejan Kulusevski	1.17
Dele Alli	0.01
Demarai Gray	2.23
Denis Zakaria	0.01
Dennis Praet	0.51
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.27
Dwight McNeil	1.26
Eberechi Eze	2.01
Elliot Anderson	1.12
Emile Smith Rowe	0.01
Emiliano Buendía Stati	1.12
Emiliano Marcondes	0.01
Enock Mwepu	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.98
Facundo Pellistri Rebollo	0.01
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.89
Frederico Rodrigues de Paula Santos	4.18
Fábio Ferreira Vieira	1.26
Fábio Freitas Gouveia Carvalho	1.13
Gabriel Martinelli Silva	2.23
Gonçalo Manuel Ganchinho Guedes	1.98
Granit Xhaka	3.21
Hakim Ziyech	0.01
Hamza Choudhury	0.01
Harrison Reed	3.2
Harry Arter	0.01
Harry Wilson	0.01
Harry Winks	0.01
Harvey Barnes	2.05
Harvey Elliott	1.12
Harvey Vale	0.01
Harvey White	0.01
Hwang Hee-chan	0.91
Ibrahima Diallo	0.91
Idrissa Gueye	2.25
Ilkay Gündogan	1.12
Ivan Neves Abreu Cavaleiro	0.01
Jack Colback	0.01
Jack Grealish	2.7
Jack Harrison	2.93
Jacob Murphy	1.13
Jacob Ramsey	3.4
Jaden Philogene-Bidace	0.01
Jadon Sancho	1.95
Jaidon Anthony	1.06
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	0.01
James Maddison	10.7
James McArthur	0.01
James McAtee	0.01
James Milner	0.89
James Ward-Prowse	2.02
Jamie Shackleton	0.01
Jarrod Bowen	3.67
Jean-Philippe Gbamin	0.01
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.21
Jeffrey Schlupp	0.51
Jeremy Sarmiento Morante	0.01
Jesse Lingard	1.04
Jesurun Rak-Sakyi	0.01
Joe Ayodele-Aribo	2.55
Joe Lolley	0.01
Joe Rothwell	0.01
Joe Willock	5.73
Joelinton Cássio Apolinário de Lira	1.14
John McGinn	2.9
Jonjo Shelvey	0.01
Jordan Ayew	4.78
Jordan Henderson	1.11
Jorge Luiz Frello Filho	0.97
Joseph Hodge	0.01
Josh Dasilva	1.12
Josh Onomah	0.01
João Filipe Iria Santos Moutinho	2.01
João Palhinha Gonçalves	1.26
Junior Stanislas	0.01
Kacper Kozłowski	0.01
Kaden Rodney	0.01
Kalvin Phillips	0.01
Kaoru Mitoma	4.2
Keane Lewis-Potter	0.01
Kevin De Bruyne	9.83
Kiernan Dewsbury-Hall	1.97
Killian Phillips	0.01
Leander Dendoncker	0.51
Leandro Trossard	19.54
Leon Bailey	2.93
Lewis Bate	0.01
Lewis Cook	2.25
Lewis O'Brien	1.28
Lewis Warrington	0.01
Lucas Rodrigues Moura da Silva	0.01
Lucas Tolentino Coelho de Lima	2.17
Lucas Torreira di Pascua	0.01
Luis Díaz	4.18
Luis Sinisterra Lucumí	-1.63
Luka Milivojevic	0.01
Luke Cundle	0.01
Luke Harris	0.01
Mads Bidstrup	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Lanzini	0.01
Marc Albrighton	1.02
Marc Roca Junqué	0.11
Marcus Oliveira Alencar	0.52
